ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,2026-04-10 02:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T09:00Z,72 cm,74%,0.0 mm,,0.0 MJ/m2,,5.3 °C 0:34 TU,3.8 °C 1:45 TU,4.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,2026-04-10 02:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T09:00Z,230 cm,60%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 194º 1:53 TU,5.6 °C 1:55 TU,3.3 °C 1:13 TU,4.3 °C
DN,Anglès,ANGLES_DN,2026-04-10,2026-04-10 02:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-10T09:00Z,,73%,0.0 mm,1018.4 hPa,0.0 MJ/m2,9.0 km/h - 328º 0:47 TU,14.6 °C 0:58 TU,11.0 °C 1:45 TU,12.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-10,2026-04-10 02:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-10T09:00Z,142 cm,58%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 301º 0:13 TU,6.1 °C 1:57 TU,4.9 °C 1:11 TU,5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-10,2026-04-10 02:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-10T09:00Z,,58%,0.0 mm,1018.0 hPa,0.0 MJ/m2,13.7 km/h - 344º 1:53 TU,17.8 °C 0:00 TU,15.1 °C 1:00 TU,16.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-10,2026-04-10 02:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-10T09:00Z,,69%,0.0 mm,1017.9 hPa,0.0 MJ/m2,4.3 km/h - 291º 0:01 TU,17.4 °C 0:04 TU,16.3 °C 1:56 TU,16.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-10,2026-04-10 02:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-10T09:00Z,,20%,0.0 mm,1017.4 hPa,0.0 MJ/m2,32.0 km/h - 273º 0:29 TU,20.4 °C 0:05 TU,19.3 °C 1:30 TU,20.0 °C
YS,Cabanes,CABANES_YS,2026-04-10,2026-04-10 02:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-10T09:00Z,,40%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 284º 0:52 TU,22.3 °C 0:55 TU,20.8 °C 1:59 TU,21.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-10,2026-04-10 02:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-10T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 73º 1:53 TU,10.7 °C 0:00 TU,9.3 °C 1:40 TU,9.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-10,2026-04-10 02:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-10T09:00Z,,69%,0.0 mm,,,,10.7 °C 0:00 TU,8.6 °C 1:56 TU,9.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-10,2026-04-10 02:18:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-10T09:00Z,,94%,0.0 mm,,,,12.7 °C 0:27 TU,10.3 °C 0:52 TU,11.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-10,2026-04-10 02:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-10T09:00Z,2 cm,66%,0.0 mm,1022.9 hPa,0.0 MJ/m2,15.1 km/h - 45º 0:17 TU,10.4 °C 0:00 TU,4.4 °C 1:59 TU,8.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-10,2026-04-10 02:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-10T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 296º 1:17 TU,12.8 °C 1:29 TU,10.2 °C 0:00 TU,12.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-10,2026-04-10 02:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-10T09:00Z,,37%,0.0 mm,,,,24.1 °C 0:07 TU,23.1 °C 1:44 TU,23.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-10,2026-04-10 02:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-10T09:00Z,39 cm,55%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 201º 1:09 TU,4.8 °C 1:58 TU,3.4 °C 0:16 TU,4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-10,2026-04-10 02:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-10T09:00Z,1 cm,51%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 185º 1:59 TU,11.9 °C 0:23 TU,10.5 °C 1:59 TU,11.4 °C
XJ,Girona,GIRONA_XJ,2026-04-10,2026-04-10 02:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-10T09:00Z,,96%,0.0 mm,1018.4 hPa,0.0 MJ/m2,3.6 km/h - 258º 0:22 TU,10.0 °C 0:00 TU,8.8 °C 1:45 TU,9.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-10,2026-04-10 02:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-10T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 93º 1:42 TU,14.7 °C 0:02 TU,13.6 °C 1:55 TU,14.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-10,2026-04-10 02:19:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-10T09:00Z,82 cm,55%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 291º 1:53 TU,6.2 °C 1:54 TU,5.2 °C 0:37 TU,5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-10,2026-04-10 02:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-10T09:00Z,,55%,0.0 mm,1021.0 hPa,0.0 MJ/m2,10.8 km/h - 105º 0:03 TU,14.2 °C 0:07 TU,10.3 °C 0:57 TU,11.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-10,2026-04-10 02:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-10T09:00Z,105 cm,55%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 310º 0:44 TU,4.6 °C 0:29 TU,3.3 °C 0:58 TU,4.0 °C
