ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-20,2026-05-20 09:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-20,2026-05-20 09:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-20T09:00Z,56 cm,73%,0.0 mm,,5.7 MJ/m2,23.4 km/h - 207º 8:44 TU,9.4 °C 8:54 TU,5.0 °C 1:26 TU,6.8 °C
DN,Anglès,ANGLES_DN,2026-05-20,2026-05-20 09:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-20T09:00Z,,88%,0.0 mm,1023.8 hPa,5.0 MJ/m2,10.4 km/h - 343º 0:22 TU,24.4 °C 8:39 TU,13.3 °C 3:14 TU,16.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-20,2026-05-20 09:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-20T09:00Z,0 cm,72%,0.0 mm,,5.8 MJ/m2,20.2 km/h - 247º 7:14 TU,10.2 °C 8:59 TU,5.9 °C 5:22 TU,7.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-20,2026-05-20 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-20T09:00Z,,89%,0.0 mm,1023.9 hPa,5.1 MJ/m2,12.2 km/h - 344º 4:41 TU,23.8 °C 8:57 TU,15.1 °C 4:34 TU,17.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-20,2026-05-20 09:18:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-20T09:00Z,,83%,0.0 mm,1023.4 hPa,5.5 MJ/m2,13.7 km/h - 83º 8:55 TU,22.4 °C 8:17 TU,17.3 °C 4:12 TU,19.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-20,2026-05-20 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-20T09:00Z,,70%,0.0 mm,1023.1 hPa,5.6 MJ/m2,23.8 km/h - 41º 7:43 TU,22.9 °C 8:57 TU,16.5 °C 0:47 TU,18.6 °C
YS,Cabanes,CABANES_YS,2026-05-20,2026-05-20 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-20T09:00Z,,85%,0.0 mm,,5.3 MJ/m2,10.1 km/h - 144º 8:15 TU,25.5 °C 8:14 TU,14.1 °C 4:30 TU,17.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-20,2026-05-20 09:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-20T09:00Z,,93%,0.1 mm,,5.0 MJ/m2,15.1 km/h - 55º 8:40 TU,23.6 °C 8:50 TU,11.9 °C 4:34 TU,15.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-20,2026-05-20 09:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-20T09:00Z,,97%,0.0 mm,,,,19.8 °C 8:59 TU,8.6 °C 5:00 TU,11.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-20,2026-05-20 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-20T09:00Z,,93%,0.0 mm,,,,24.3 °C 8:42 TU,12.6 °C 4:30 TU,16.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-20,2026-05-20 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-20T09:00Z,7 cm,95%,0.1 mm,1027.3 hPa,5.4 MJ/m2,8.6 km/h - 39º 0:44 TU,16.5 °C 8:57 TU,4.1 °C 4:25 TU,8.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-20,2026-05-20 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-20T09:00Z,,87%,0.1 mm,,5.6 MJ/m2,20.5 km/h - 76º 8:51 TU,24.4 °C 8:23 TU,14.0 °C 1:20 TU,17.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-20,2026-05-20 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-20T09:00Z,,82%,0.0 mm,,,,24.9 °C 8:53 TU,13.3 °C 2:34 TU,17.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-20,2026-05-20 09:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-20T09:00Z,sense dades,76%,0.1 mm,,4.3 MJ/m2,46.1 km/h - 217º 0:43 TU,6.4 °C 8:58 TU,4.9 °C 3:43 TU,5.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-20,2026-05-20 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-20T09:00Z,4 cm,75%,0.0 mm,,5.2 MJ/m2,21.2 km/h - 233º 5:12 TU,13.2 °C 8:18 TU,9.6 °C 4:37 TU,10.7 °C
XJ,Girona,GIRONA_XJ,2026-05-20,2026-05-20 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-20T09:00Z,,95%,0.2 mm,1024.0 hPa,5.0 MJ/m2,9.4 km/h - 42º 8:48 TU,24.1 °C 8:59 TU,12.4 °C 4:00 TU,15.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-20,2026-05-20 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-20T09:00Z,,80%,0.0 mm,,4.9 MJ/m2,20.2 km/h - 58º 6:27 TU,18.4 °C 8:54 TU,12.2 °C 1:35 TU,14.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-20,2026-05-20 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-20T09:00Z,sense dades,78%,0.0 mm,,4.6 MJ/m2,25.2 km/h - 280º 1:06 TU,9.1 °C 8:26 TU,5.3 °C 4:11 TU,6.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-20,2026-05-20 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-20T09:00Z,,87%,0.0 mm,1025.3 hPa,5.6 MJ/m2,9.4 km/h - 231º 8:26 TU,19.3 °C 8:55 TU,9.5 °C 4:50 TU,12.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-20,2026-05-20 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-20T09:00Z,41 cm,86%,0.0 mm,,3.4 MJ/m2,41.0 km/h - 323º 8:35 TU,5.5 °C 8:53 TU,3.9 °C 4:37 TU,4.6 °C
