ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-19,2026-09-19 13:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-19T09:00Z,6 cm,90%,0.0 mm,,0.0 MJ/m2,,6.3 °C 0:01 TU,4.5 °C 2:25 TU,5.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-19,2026-09-19 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-19T09:00Z,0 cm,53%,0.0 mm,,15.4 MJ/m2,22.7 km/h - 306º 13:07 TU,14.7 °C 12:31 TU,5.0 °C 2:37 TU,8.9 °C
DN,Anglès,ANGLES_DN,2026-09-19,2026-09-19 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-19T09:00Z,,77%,0.0 mm,1021.2 hPa,14.2 MJ/m2,23.8 km/h - 136º 13:27 TU,27.3 °C 11:27 TU,13.4 °C 2:34 TU,19.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-19,2026-09-19 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-19T09:00Z,4 cm,49%,0.0 mm,,15.1 MJ/m2,15.1 km/h - 322º 5:44 TU,13.3 °C 12:59 TU,5.9 °C 1:08 TU,9.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-19,2026-09-19 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-19T09:00Z,,71%,0.1 mm,1021.4 hPa,14.9 MJ/m2,18.4 km/h - 197º 13:12 TU,27.8 °C 13:16 TU,15.4 °C 3:25 TU,20.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-19,2026-09-19 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-19T09:00Z,,67%,0.0 mm,1021.0 hPa,10.0 MJ/m2,27.0 km/h - 225º 12:50 TU,26.8 °C 9:42 TU,20.4 °C 5:34 TU,23.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-19,2026-09-19 13:48:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-19T09:00Z,,74%,0.0 mm,1020.8 hPa,11.8 MJ/m2,31.3 km/h - 186º 13:18 TU,26.1 °C 12:54 TU,18.3 °C 5:00 TU,20.8 °C
YS,Cabanes,CABANES_YS,2026-09-19,2026-09-19 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-19T09:00Z,,50%,0.0 mm,,14.2 MJ/m2,20.2 km/h - 296º 7:44 TU,29.3 °C 11:40 TU,16.9 °C 3:04 TU,23.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-19,2026-09-19 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-19T09:00Z,,66%,0.2 mm,,12.8 MJ/m2,20.5 km/h - 44º 4:32 TU,27.0 °C 11:11 TU,12.6 °C 4:00 TU,19.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-19,2026-09-19 13:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-19T09:00Z,,79%,0.0 mm,,,,24.5 °C 13:29 TU,8.3 °C 5:42 TU,13.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-19,2026-09-19 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-19T09:00Z,,61%,0.0 mm,,,,28.1 °C 11:21 TU,14.3 °C 4:42 TU,20.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-19,2026-09-19 13:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-19T09:00Z,13 cm,74%,0.0 mm,1023.9 hPa,14.3 MJ/m2,22.7 km/h - 241º 11:27 TU,25.6 °C 13:24 TU,2.4 °C 5:23 TU,10.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-19,2026-09-19 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-19T09:00Z,,78%,0.0 mm,,11.7 MJ/m2,29.2 km/h - 191º 12:36 TU,28.1 °C 10:00 TU,17.4 °C 5:45 TU,21.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-19,2026-09-19 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-19T09:00Z,,56%,0.0 mm,,,,29.4 °C 12:33 TU,12.7 °C 5:15 TU,21.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-19,2026-09-19 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-19T09:00Z,sense dades,37%,0.0 mm,,15.2 MJ/m2,23.8 km/h - 95º 11:10 TU,12.0 °C 13:05 TU,5.3 °C 2:07 TU,8.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-19,2026-09-19 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-19T09:00Z,2 cm,91%,0.0 mm,,8.4 MJ/m2,40.0 km/h - 256º 13:24 TU,13.7 °C 11:26 TU,9.0 °C 5:18 TU,10.7 °C
XJ,Girona,GIRONA_XJ,2026-09-19,2026-09-19 13:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-19T09:00Z,,77%,0.1 mm,1021.4 hPa,14.7 MJ/m2,22.3 km/h - 159º 13:08 TU,28.4 °C 12:13 TU,12.5 °C 5:42 TU,18.8 °C
