ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,178 cm,69%,1.7 mm,,5.5 MJ/m2,,1.9 °C 13:20 TU,-3.0 °C 7:10 TU,-1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,249 cm,95%,3.6 mm,,5.1 MJ/m2,68.0 km/h - 250º 12:01 TU,-4.9 °C 0:00 TU,-8.0 °C 5:34 TU,-6.5 °C
DN,Anglès,ANGLES_DN,2026-02-19,2026-02-19 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T09:00Z,,63%,0.0 mm,1008.9 hPa,8.2 MJ/m2,36.4 km/h - 263º 10:03 TU,15.9 °C 13:53 TU,5.2 °C 6:42 TU,10.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,2026-02-19 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T09:00Z,141 cm,91%,6.0 mm,,5.1 MJ/m2,50.4 km/h - 337º 11:03 TU,-4.7 °C 12:59 TU,-7.9 °C 5:10 TU,-6.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-19,2026-02-19 14:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T09:00Z,,80%,12.0 mm,1009.0 hPa,8.5 MJ/m2,24.8 km/h - 234º 3:38 TU,15.5 °C 13:45 TU,5.0 °C 6:35 TU,9.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,2026-02-19 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T09:00Z,,44%,0.0 mm,1009.6 hPa,10.2 MJ/m2,62.6 km/h - 318º 12:44 TU,16.3 °C 13:57 TU,10.7 °C 8:16 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,2026-02-19 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T09:00Z,,57%,0.0 mm,1009.4 hPa,9.9 MJ/m2,60.5 km/h - 325º 8:23 TU,13.9 °C 13:37 TU,6.3 °C 8:17 TU,9.4 °C
YS,Cabanes,CABANES_YS,2026-02-19,2026-02-19 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T09:00Z,,84%,3.7 mm,,7.3 MJ/m2,34.6 km/h - 345º 2:00 TU,16.2 °C 13:58 TU,4.4 °C 6:56 TU,9.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-19,2026-02-19 14:19:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-19T09:00Z,,72%,0.0 mm,,9.1 MJ/m2,18.0 km/h - 209º 10:55 TU,15.5 °C 13:51 TU,5.4 °C 7:03 TU,10.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-19,2026-02-19 14:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-19T09:00Z,,79%,0.1 mm,,,,11.5 °C 13:58 TU,-1.3 °C 6:47 TU,3.9 °C
