ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,2026-07-09 04:23:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T09:00Z,6 cm,51%,0.0 mm,,0.0 MJ/m2,,15.2 °C 1:07 TU,12.5 °C 3:32 TU,13.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,2026-07-09 04:23:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T09:00Z,sense dades,47%,0.0 mm,,-0.1 MJ/m2,7.9 km/h - 187º 1:33 TU,14.2 °C 3:54 TU,12.2 °C 0:45 TU,13.1 °C
DN,Anglès,ANGLES_DN,2026-07-09,2026-07-09 04:23:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-09T09:00Z,,36%,0.0 mm,1013.0 hPa,-0.1 MJ/m2,19.1 km/h - 352º 3:01 TU,25.8 °C 1:58 TU,22.4 °C 0:02 TU,24.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-09,2026-07-09 04:23:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-09T09:00Z,8 cm,34%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 70º 0:59 TU,15.5 °C 3:59 TU,14.5 °C 3:05 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-09,2026-07-09 04:23:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-09T09:00Z,,35%,0.0 mm,1012.8 hPa,0.0 MJ/m2,13.3 km/h - 341º 1:21 TU,26.1 °C 0:00 TU,23.5 °C 2:45 TU,24.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-09,2026-07-09 04:23:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-09T09:00Z,,35%,0.0 mm,1012.0 hPa,0.0 MJ/m2,9.4 km/h - 30º 3:26 TU,30.5 °C 0:00 TU,28.6 °C 1:47 TU,29.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-09,2026-07-09 04:23:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-09T09:00Z,,15%,0.0 mm,1012.0 hPa,0.0 MJ/m2,28.8 km/h - 1º 1:40 TU,31.8 °C 1:46 TU,28.9 °C 0:21 TU,30.3 °C
YS,Cabanes,CABANES_YS,2026-07-09,2026-07-09 04:23:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-09T09:00Z,,31%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 351º 1:01 TU,30.5 °C 1:03 TU,25.7 °C 3:29 TU,28.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-09,2026-07-09 04:23:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-09T09:00Z,,52%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 102º 0:42 TU,19.7 °C 0:00 TU,17.3 °C 3:58 TU,18.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-09,2026-07-09 04:23:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-09T09:00Z,,63%,0.0 mm,,,,17.1 °C 0:03 TU,13.3 °C 3:54 TU,15.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-09,2026-07-09 04:23:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-09T09:00Z,,54%,0.0 mm,,,,24.5 °C 0:03 TU,18.6 °C 3:59 TU,21.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-09,2026-07-09 04:23:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-09T09:00Z,13 cm,81%,0.0 mm,1021.2 hPa,0.0 MJ/m2,13.7 km/h - 79º 0:53 TU,13.1 °C 0:04 TU,7.8 °C 3:57 TU,10.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-09,2026-07-09 04:24:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-09T09:00Z,,45%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 308º 3:09 TU,26.5 °C 2:17 TU,23.6 °C 0:00 TU,25.3 °C
