ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-16,2026-04-16 09:48:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-16T09:00Z,51 cm,74%,0.0 mm,,1.3 MJ/m2,,8.3 °C 7:29 TU,1.1 °C 3:47 TU,3.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-16,2026-04-16 09:48:15,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-16T09:00Z,216 cm,63%,0.0 mm,,5.5 MJ/m2,22.3 km/h - 262º 0:31 TU,7.7 °C 9:21 TU,-0.3 °C 3:46 TU,2.3 °C
DN,Anglès,ANGLES_DN,2026-04-16,2026-04-16 09:48:18,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-16T09:00Z,,76%,0.0 mm,1021.5 hPa,5.2 MJ/m2,15.1 km/h - 136º 9:19 TU,22.0 °C 9:28 TU,8.1 °C 0:31 TU,12.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-16,2026-04-16 09:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-16T09:00Z,134 cm,55%,0.0 mm,,5.7 MJ/m2,14.0 km/h - 337º 2:57 TU,8.1 °C 9:06 TU,0.7 °C 1:41 TU,3.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-16,2026-04-16 09:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-16T09:00Z,,69%,0.0 mm,1021.4 hPa,5.3 MJ/m2,13.3 km/h - 339º 6:26 TU,21.5 °C 9:28 TU,10.3 °C 3:04 TU,13.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-16,2026-04-16 09:48:25,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-16T09:00Z,,72%,0.0 mm,1021.1 hPa,4.3 MJ/m2,10.4 km/h - 71º 8:03 TU,20.5 °C 9:02 TU,14.5 °C 5:02 TU,16.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-16,2026-04-16 09:48:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-16T09:00Z,,55%,0.0 mm,1020.8 hPa,5.1 MJ/m2,23.8 km/h - 290º 5:44 TU,19.2 °C 9:29 TU,14.4 °C 5:49 TU,15.7 °C
YS,Cabanes,CABANES_YS,2026-04-16,2026-04-16 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-16T09:00Z,,58%,0.0 mm,,5.6 MJ/m2,30.6 km/h - 313º 4:38 TU,23.7 °C 9:25 TU,15.7 °C 5:39 TU,18.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-16,2026-04-16 09:48:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-16T09:00Z,,88%,0.0 mm,,5.1 MJ/m2,11.5 km/h - 61º 5:57 TU,21.9 °C 9:14 TU,6.1 °C 5:06 TU,9.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-16,2026-04-16 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-16T09:00Z,,90%,0.0 mm,,,,17.5 °C 9:29 TU,4.4 °C 5:30 TU,7.7 °C
