ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,2026-02-21 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T09:00Z,113 cm,53%,0.0 mm,,0.1 MJ/m2,,1.9 °C 7:52 TU,-2.5 °C 0:12 TU,-0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,2026-02-21 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T09:00Z,255 cm,48%,0.0 mm,,0.1 MJ/m2,26.6 km/h - 220º 0:58 TU,1.2 °C 6:14 TU,-3.1 °C 2:49 TU,-1.1 °C
DN,Anglès,ANGLES_DN,2026-02-21,2026-02-21 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T09:00Z,,94%,0.0 mm,1029.6 hPa,0.3 MJ/m2,13.0 km/h - 336º 5:51 TU,7.8 °C 7:59 TU,0.9 °C 3:46 TU,2.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,2026-02-21 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T09:00Z,131 cm,44%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 302º 1:46 TU,2.5 °C 7:59 TU,-2.3 °C 0:54 TU,0.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-21,2026-02-21 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T09:00Z,,91%,0.0 mm,1029.3 hPa,0.4 MJ/m2,13.7 km/h - 302º 6:53 TU,7.4 °C 7:52 TU,3.3 °C 5:54 TU,4.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,2026-02-21 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T09:00Z,,60%,0.0 mm,1029.0 hPa,0.4 MJ/m2,25.2 km/h - 304º 0:40 TU,12.6 °C 0:00 TU,10.0 °C 6:07 TU,11.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,2026-02-21 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T09:00Z,,73%,0.0 mm,1029.2 hPa,0.4 MJ/m2,48.2 km/h - 337º 2:12 TU,8.1 °C 0:17 TU,6.6 °C 7:18 TU,7.3 °C
YS,Cabanes,CABANES_YS,2026-02-21,2026-02-21 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T09:00Z,,55%,0.0 mm,,0.4 MJ/m2,40.3 km/h - 344º 4:31 TU,12.4 °C 1:26 TU,10.4 °C 5:39 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-21,2026-02-21 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-21T09:00Z,,99%,0.0 mm,,0.3 MJ/m2,5.8 km/h - 31º 2:51 TU,5.3 °C 7:56 TU,0.9 °C 6:00 TU,2.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-21,2026-02-21 08:19:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-21T09:00Z,,55%,0.0 mm,,,,9.3 °C 5:45 TU,2.1 °C 2:46 TU,5.0 °C
