ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,2026-07-28 14:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T09:00Z,5 cm,57%,0.0 mm,,15.7 MJ/m2,,28.0 °C 12:06 TU,11.3 °C 4:47 TU,17.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,2026-07-28 14:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T09:00Z,0 cm,49%,0.0 mm,,23.4 MJ/m2,27.4 km/h - 133º 13:24 TU,25.1 °C 14:27 TU,12.7 °C 5:03 TU,16.9 °C
DN,Anglès,ANGLES_DN,2026-07-28,2026-07-28 14:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-28T09:00Z,,73%,0.0 mm,1017.7 hPa,21.2 MJ/m2,28.1 km/h - 130º 12:53 TU,34.0 °C 12:46 TU,17.9 °C 5:02 TU,25.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-28,2026-07-28 14:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-28T09:00Z,4 cm,47%,0.0 mm,,23.4 MJ/m2,15.5 km/h - 311º 14:18 TU,22.1 °C 13:40 TU,12.7 °C 0:34 TU,17.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-28,2026-07-28 14:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-28T09:00Z,,66%,0.0 mm,1017.9 hPa,21.8 MJ/m2,29.5 km/h - 76º 12:55 TU,33.9 °C 12:33 TU,19.8 °C 4:48 TU,25.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-28,2026-07-28 14:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-28T09:00Z,,59%,0.0 mm,1018.1 hPa,21.6 MJ/m2,38.5 km/h - 218º 13:20 TU,31.7 °C 12:19 TU,24.7 °C 3:24 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-28,2026-07-28 14:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-28T09:00Z,,66%,0.0 mm,1017.6 hPa,22.3 MJ/m2,42.5 km/h - 183º 14:22 TU,31.3 °C 12:56 TU,21.4 °C 5:00 TU,25.4 °C
YS,Cabanes,CABANES_YS,2026-07-28,2026-07-28 14:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-28T09:00Z,,66%,0.0 mm,,21.6 MJ/m2,16.6 km/h - 102º 12:25 TU,32.8 °C 11:23 TU,17.8 °C 3:06 TU,25.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-28,2026-07-28 14:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-28T09:00Z,,75%,0.0 mm,,21.1 MJ/m2,26.6 km/h - 209º 13:54 TU,31.8 °C 13:41 TU,17.3 °C 5:18 TU,24.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-28,2026-07-28 14:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-28T09:00Z,,63%,0.0 mm,,,,33.4 °C 13:47 TU,13.6 °C 5:20 TU,22.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-28,2026-07-28 14:48:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-28T09:00Z,,78%,0.0 mm,,,,29.5 °C 11:33 TU,17.5 °C 4:30 TU,23.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-28,2026-07-28 14:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-28T09:00Z,3 cm,61%,0.0 mm,1017.7 hPa,21.5 MJ/m2,28.8 km/h - 249º 10:21 TU,34.6 °C 14:22 TU,9.7 °C 5:00 TU,20.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-28,2026-07-28 14:48:40,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-28T09:00Z,,66%,0.0 mm,,21.6 MJ/m2,45.4 km/h - 213º 13:31 TU,32.0 °C 12:50 TU,19.5 °C 0:23 TU,25.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-28,2026-07-28 14:48:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-28T09:00Z,,60%,0.0 mm,,,,32.6 °C 13:18 TU,17.7 °C 2:30 TU,25.5 °C
