ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-24,2026-03-24 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-24T09:00Z,61 cm,62%,0.0 mm,,0.0 MJ/m2,,-1.5 °C 0:25 TU,-2.5 °C 0:07 TU,-1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-24,2026-03-24 00:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-24T09:00Z,211 cm,43%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 74º 0:14 TU,-3.6 °C 0:25 TU,-4.1 °C 0:29 TU,-3.8 °C
DN,Anglès,ANGLES_DN,2026-03-24,2026-03-24 00:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-24T09:00Z,,99%,0.0 mm,1022.3 hPa,0.0 MJ/m2,6.8 km/h - 267º 0:14 TU,4.3 °C 0:09 TU,3.8 °C 0:03 TU,4.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-24,2026-03-24 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-24T09:00Z,118 cm,67%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 320º 0:16 TU,-2.4 °C 0:00 TU,-3.5 °C 0:29 TU,-3.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-24,2026-03-24 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-24T09:00Z,,88%,0.0 mm,1021.9 hPa,0.0 MJ/m2,5.0 km/h - 255º 0:20 TU,7.5 °C 0:28 TU,6.6 °C 0:05 TU,6.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-24,2026-03-24 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-24T09:00Z,,64%,0.0 mm,1021.9 hPa,0.0 MJ/m2,17.6 km/h - 300º 0:14 TU,12.7 °C 0:00 TU,12.6 °C 0:13 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-24,2026-03-24 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-24T09:00Z,,80%,0.0 mm,1021.8 hPa,0.0 MJ/m2,28.8 km/h - 282º 0:28 TU,9.2 °C 0:00 TU,9.0 °C 0:21 TU,9.1 °C
YS,Cabanes,CABANES_YS,2026-03-24,2026-03-24 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-24T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 280º 0:08 TU,4.6 °C 0:00 TU,3.5 °C 0:25 TU,3.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-24,2026-03-24 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-24T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 96º 0:16 TU,3.7 °C 0:26 TU,3.5 °C 0:01 TU,3.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-24,2026-03-24 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-24T09:00Z,,92%,0.0 mm,,,,3.2 °C 0:01 TU,2.6 °C 0:28 TU,3.0 °C
