ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-25,2026-03-25 12:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-25T09:00Z,57 cm,32%,0.0 mm,,10.4 MJ/m2,,10.0 °C 10:58 TU,-0.3 °C 0:09 TU,4.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-25,2026-03-25 12:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-25T09:00Z,210 cm,37%,0.0 mm,,12.6 MJ/m2,42.1 km/h - 272º 12:29 TU,3.6 °C 10:39 TU,-1.5 °C 3:08 TU,1.3 °C
DN,Anglès,ANGLES_DN,2026-03-25,2026-03-25 12:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-25T09:00Z,,75%,0.0 mm,1018.3 hPa,11.7 MJ/m2,18.4 km/h - 321º 8:20 TU,20.5 °C 11:53 TU,4.3 °C 5:07 TU,10.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-25,2026-03-25 12:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-25T09:00Z,118 cm,36%,0.2 mm,,12.2 MJ/m2,22.7 km/h - 331º 7:13 TU,3.7 °C 2:58 TU,0.5 °C 6:22 TU,1.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-25,2026-03-25 12:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-25T09:00Z,,75%,0.0 mm,1018.4 hPa,11.7 MJ/m2,23.4 km/h - 112º 12:18 TU,19.7 °C 12:29 TU,6.3 °C 3:36 TU,11.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-25,2026-03-25 12:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-25T09:00Z,,53%,0.0 mm,1018.9 hPa,12.3 MJ/m2,28.1 km/h - 213º 11:04 TU,19.0 °C 12:22 TU,11.5 °C 6:00 TU,14.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-25,2026-03-25 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-25T09:00Z,,49%,0.0 mm,1018.5 hPa,12.5 MJ/m2,38.9 km/h - 250º 3:21 TU,19.0 °C 12:22 TU,10.3 °C 5:57 TU,12.6 °C
YS,Cabanes,CABANES_YS,2026-03-25,2026-03-25 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-25T09:00Z,,84%,0.0 mm,,11.8 MJ/m2,13.7 km/h - 146º 10:35 TU,20.4 °C 12:02 TU,3.3 °C 5:23 TU,9.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-25,2026-03-25 12:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-25T09:00Z,,80%,0.2 mm,,12.1 MJ/m2,22.7 km/h - 112º 11:59 TU,19.7 °C 10:40 TU,4.0 °C 5:09 TU,9.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-25,2026-03-25 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-25T09:00Z,,83%,0.0 mm,,,,18.1 °C 11:24 TU,0.5 °C 5:54 TU,6.0 °C
