ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-27,2026-03-27 18:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-27T09:00Z,54 cm,57%,0.0 mm,,18.9 MJ/m2,,2.3 °C 15:18 TU,-3.6 °C 5:15 TU,-1.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-27,2026-03-27 18:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-27T09:00Z,212 cm,83%,0.3 mm,,16.7 MJ/m2,44.3 km/h - 246º 7:09 TU,-2.9 °C 15:57 TU,-8.8 °C 6:31 TU,-6.5 °C
DN,Anglès,ANGLES_DN,2026-03-27,2026-03-27 18:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-27T09:00Z,,63%,0.0 mm,1015.5 hPa,20.9 MJ/m2,25.9 km/h - 143º 14:42 TU,17.3 °C 13:25 TU,0.9 °C 6:05 TU,9.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-27,2026-03-27 18:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-27T09:00Z,117 cm,87%,0.4 mm,,24.1 MJ/m2,35.6 km/h - 338º 13:24 TU,-3.6 °C 15:07 TU,-8.4 °C 6:02 TU,-6.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-27,2026-03-27 18:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-27T09:00Z,,48%,0.0 mm,1015.3 hPa,22.7 MJ/m2,51.8 km/h - 17º 14:01 TU,16.9 °C 12:03 TU,3.9 °C 4:11 TU,10.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-27,2026-03-27 18:48:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-27T09:00Z,,48%,0.0 mm,1015.8 hPa,21.9 MJ/m2,27.0 km/h - 142º 13:04 TU,16.1 °C 10:33 TU,9.1 °C 6:05 TU,12.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-27,2026-03-27 18:49:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-27T09:00Z,,56%,0.0 mm,1015.3 hPa,22.0 MJ/m2,36.4 km/h - 330º 5:26 TU,16.5 °C 13:52 TU,5.0 °C 6:24 TU,10.0 °C
YS,Cabanes,CABANES_YS,2026-03-27,2026-03-27 18:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-27T09:00Z,,39%,0.0 mm,,23.1 MJ/m2,72.7 km/h - 347º 16:33 TU,15.4 °C 13:20 TU,8.7 °C 5:32 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-27,2026-03-27 18:49:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-27T09:00Z,,42%,0.0 mm,,20.9 MJ/m2,38.5 km/h - 31º 15:09 TU,16.4 °C 13:59 TU,4.2 °C 0:51 TU,11.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-27,2026-03-27 18:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-27T09:00Z,,29%,0.0 mm,,,,15.3 °C 14:15 TU,3.7 °C 3:10 TU,8.7 °C
