ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-08,2026-03-08 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-08T09:00Z,79 cm,82%,0.0 mm,,1.9 MJ/m2,,3.5 °C 9:59 TU,-1.7 °C 6:40 TU,0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-08,2026-03-08 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-08T09:00Z,216 cm,91%,0.0 mm,,1.9 MJ/m2,31.0 km/h - 112º 0:06 TU,-2.5 °C 0:08 TU,-4.9 °C 6:36 TU,-3.6 °C
DN,Anglès,ANGLES_DN,2026-03-08,2026-03-08 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-08T09:00Z,,93%,1.9 mm,1021.8 hPa,1.4 MJ/m2,13.0 km/h - 330º 2:46 TU,11.8 °C 9:19 TU,7.6 °C 6:07 TU,9.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-08,2026-03-08 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-08T09:00Z,115 cm,77%,0.0 mm,,3.5 MJ/m2,33.1 km/h - 72º 1:17 TU,-1.6 °C 9:59 TU,-4.4 °C 7:08 TU,-2.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-08,2026-03-08 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-08T09:00Z,,98%,5.3 mm,1022.0 hPa,1.3 MJ/m2,20.2 km/h - 334º 2:12 TU,11.4 °C 9:55 TU,7.8 °C 6:01 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-08,2026-03-08 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-08T09:00Z,,74%,0.3 mm,1021.2 hPa,1.6 MJ/m2,13.0 km/h - 17º 2:55 TU,13.7 °C 9:57 TU,11.6 °C 3:40 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-08,2026-03-08 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-08T09:00Z,,90%,1.0 mm,1021.3 hPa,sense dades,19.1 km/h - 40º 0:00 TU,10.7 °C 9:57 TU,8.3 °C 3:02 TU,9.0 °C
YS,Cabanes,CABANES_YS,2026-03-08,2026-03-08 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-08T09:00Z,,97%,12.8 mm,,1.9 MJ/m2,13.7 km/h - 299º 1:23 TU,13.9 °C 9:52 TU,7.9 °C 5:32 TU,9.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-08,2026-03-08 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-08T09:00Z,,91%,2.1 mm,,1.8 MJ/m2,18.7 km/h - 50º 7:40 TU,13.3 °C 9:46 TU,9.0 °C 4:55 TU,10.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-08,2026-03-08 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-08T09:00Z,,95%,0.0 mm,,,,7.9 °C 9:57 TU,1.6 °C 5:00 TU,3.8 °C
