ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,2026-02-06 02:47:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T09:00Z,108 cm,98%,0.0 mm,,0.0 MJ/m2,,-0.4 °C 0:54 TU,-2.0 °C 2:25 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,2026-02-06 02:47:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T09:00Z,175 cm,78%,0.0 mm,,0.0 MJ/m2,42.1 km/h - 246º 1:03 TU,-1.4 °C 1:10 TU,-3.5 °C 0:11 TU,-2.1 °C
DN,Anglès,ANGLES_DN,2026-02-06,2026-02-06 02:47:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T09:00Z,,55%,0.0 mm,991.8 hPa,0.0 MJ/m2,37.8 km/h - 291º 0:21 TU,15.0 °C 0:02 TU,12.7 °C 2:27 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-06,2026-02-06 02:47:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T09:00Z,,71%,0.0 mm,992.5 hPa,0.0 MJ/m2,15.1 km/h - 298º 2:20 TU,10.2 °C 0:21 TU,7.5 °C 2:08 TU,9.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,2026-02-06 02:47:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T09:00Z,,49%,0.0 mm,993.6 hPa,0.0 MJ/m2,50.0 km/h - 286º 1:14 TU,15.4 °C 0:57 TU,14.2 °C 2:29 TU,14.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,2026-02-06 02:48:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T09:00Z,,66%,0.0 mm,993.4 hPa,0.0 MJ/m2,36.4 km/h - 247º 0:58 TU,10.6 °C 1:26 TU,10.0 °C 2:09 TU,10.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,2026-02-06 02:48:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 92º 0:06 TU,8.6 °C 0:21 TU,5.3 °C 2:18 TU,6.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,2026-02-06 02:48:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T09:00Z,,100%,0.0 mm,,,,3.5 °C 1:55 TU,2.1 °C 1:21 TU,2.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,2026-02-06 02:48:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T09:00Z,,100%,0.0 mm,,,,6.7 °C 1:25 TU,4.8 °C 2:11 TU,5.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,2026-02-06 02:48:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T09:00Z,1 cm,85%,0.0 mm,994.5 hPa,0.0 MJ/m2,28.8 km/h - 187º 0:06 TU,5.2 °C 0:00 TU,4.6 °C 1:30 TU,4.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,2026-02-06 02:48:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 226º 0:27 TU,15.2 °C 0:02 TU,12.1 °C 1:31 TU,13.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-06,2026-02-06 02:48:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-06T09:00Z,,85%,0.0 mm,,,,9.3 °C 0:53 TU,5.2 °C 2:21 TU,7.6 °C
