ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-01,2026-06-01 12:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-01T09:00Z,6 cm,62%,0.0 mm,,13.4 MJ/m2,,22.3 °C 11:22 TU,8.9 °C 4:33 TU,14.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-01,2026-06-01 12:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-01T09:00Z,0 cm,59%,0.0 mm,,15.5 MJ/m2,27.0 km/h - 259º 11:41 TU,17.7 °C 11:15 TU,9.7 °C 2:08 TU,12.7 °C
DN,Anglès,ANGLES_DN,2026-06-01,2026-06-01 12:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-01T09:00Z,,77%,0.0 mm,1017.4 hPa,11.5 MJ/m2,19.4 km/h - 124º 11:30 TU,29.8 °C 11:56 TU,15.7 °C 4:30 TU,21.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-01,2026-06-01 12:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-01T09:00Z,3 cm,60%,0.0 mm,,16.2 MJ/m2,14.8 km/h - 241º 9:26 TU,16.3 °C 11:22 TU,9.8 °C 2:03 TU,12.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-01,2026-06-01 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-01T09:00Z,,69%,0.0 mm,1017.6 hPa,10.2 MJ/m2,22.3 km/h - 139º 10:35 TU,28.7 °C 11:23 TU,17.3 °C 3:31 TU,21.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-01,2026-06-01 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-01T09:00Z,,79%,0.0 mm,1017.8 hPa,15.1 MJ/m2,27.4 km/h - 208º 11:41 TU,27.4 °C 11:06 TU,22.2 °C 4:41 TU,23.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-01,2026-06-01 12:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-01T09:00Z,,81%,0.0 mm,1017.4 hPa,13.2 MJ/m2,33.8 km/h - 171º 9:58 TU,26.6 °C 11:51 TU,18.8 °C 5:03 TU,21.4 °C
YS,Cabanes,CABANES_YS,2026-06-01,2026-06-01 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-01T09:00Z,,53%,0.0 mm,,14.0 MJ/m2,27.7 km/h - 321º 1:12 TU,29.6 °C 10:42 TU,20.2 °C 3:55 TU,23.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-01,2026-06-01 12:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-01T09:00Z,,76%,0.0 mm,,13.7 MJ/m2,20.9 km/h - 199º 11:25 TU,29.5 °C 11:32 TU,14.5 °C 4:30 TU,20.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-01,2026-06-01 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-01T09:00Z,,89%,0.0 mm,,,,22.6 °C 11:59 TU,10.2 °C 4:30 TU,14.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-01,2026-06-01 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-01T09:00Z,,68%,0.0 mm,,,,29.6 °C 10:39 TU,17.0 °C 3:29 TU,22.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-01,2026-06-01 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-01T09:00Z,26 cm,84%,0.1 mm,1018.6 hPa,14.7 MJ/m2,43.2 km/h - 245º 11:54 TU,26.5 °C 11:46 TU,6.7 °C 4:51 TU,13.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-01,2026-06-01 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-01T09:00Z,,78%,0.0 mm,,13.7 MJ/m2,32.4 km/h - 209º 11:24 TU,28.6 °C 11:19 TU,17.8 °C 1:27 TU,23.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-01,2026-06-01 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-01T09:00Z,,63%,0.0 mm,,,,30.3 °C 11:08 TU,15.9 °C 4:42 TU,22.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-01,2026-06-01 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-01T09:00Z,sense dades,65%,0.0 mm,,16.0 MJ/m2,42.8 km/h - 216º 4:53 TU,13.4 °C 10:34 TU,9.6 °C 4:02 TU,10.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-01,2026-06-01 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-01T09:00Z,2 cm,83%,0.0 mm,,11.6 MJ/m2,31.0 km/h - 224º 11:27 TU,16.0 °C 11:29 TU,11.8 °C 5:22 TU,13.6 °C
XJ,Girona,GIRONA_XJ,2026-06-01,2026-06-01 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-01T09:00Z,,75%,0.0 mm,1017.6 hPa,12.8 MJ/m2,20.2 km/h - 214º 10:55 TU,32.1 °C 11:59 TU,15.3 °C 4:30 TU,21.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-01,2026-06-01 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-01T09:00Z,,87%,0.0 mm,,9.7 MJ/m2,23.0 km/h - 228º 8:54 TU,22.3 °C 11:51 TU,14.4 °C 3:14 TU,17.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-01,2026-06-01 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-01T09:00Z,sense dades,73%,0.0 mm,,15.5 MJ/m2,33.5 km/h - 267º 7:10 TU,14.6 °C 11:40 TU,9.8 °C 2:05 TU,11.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-01,2026-06-01 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-01T09:00Z,,75%,0.0 mm,1017.3 hPa,15.1 MJ/m2,31.0 km/h - 234º 11:37 TU,27.7 °C 11:56 TU,12.2 °C 4:46 TU,17.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-01,2026-06-01 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-01T09:00Z,sense dades,73%,0.0 mm,,15.4 MJ/m2,34.6 km/h - 296º 8:52 TU,12.7 °C 11:14 TU,8.2 °C 4:11 TU,9.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-01,2026-06-01 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-01T09:00Z,sense dades,65%,0.0 mm,,15.2 MJ/m2,22.0 km/h - 195º 11:51 TU,16.5 °C 11:54 TU,9.0 °C 3:36 TU,11.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-01,2026-06-01 12:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-01T09:00Z,,64%,0.0 mm,1017.5 hPa,14.5 MJ/m2,20.5 km/h - 195º 10:36 TU,28.2 °C 11:44 TU,14.5 °C 4:30 TU,19.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-01,2026-06-01 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-01T09:00Z,sense dades,68%,0.0 mm,,14.9 MJ/m2,15.5 km/h - 140º 11:44 TU,18.7 °C 11:04 TU,9.5 °C 1:51 TU,12.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-01,2026-06-01 12:19:28,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-01T09:00Z,70 cm,85%,0.0 mm,1017.3 hPa,7.2 MJ/m2,16.9 km/h - 196º 10:23 TU,18.0 °C 7:41 TU,10.0 °C 4:38 TU,14.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-01,2026-06-01 12:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-01T09:00Z,3 cm,73%,0.0 mm,,14.4 MJ/m2,24.8 km/h - 306º 10:28 TU,16.4 °C 11:59 TU,10.6 °C 4:20 TU,12.7 °C
YB,Olot,OLOT_YB,2026-06-01,2026-06-01 12:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-01T09:00Z,,81%,0.0 mm,1017.7 hPa,8.8 MJ/m2,15.8 km/h - 12º 9:47 TU,26.7 °C 11:47 TU,15.3 °C 4:39 TU,19.5 °C
