ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 04:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,15 cm,76%,0.0 mm,,0.0 MJ/m2,,9.7 °C 4:15 TU,8.1 °C 1:35 TU,8.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 04:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,0 cm,59%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 232º 3:37 TU,10.0 °C 2:08 TU,7.1 °C 0:02 TU,8.5 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 04:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,63%,0.0 mm,1020.5 hPa,-0.1 MJ/m2,7.9 km/h - 261º 1:10 TU,19.9 °C 0:22 TU,16.1 °C 4:27 TU,18.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 04:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 04:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,39%,0.0 mm,1020.1 hPa,0.0 MJ/m2,14.8 km/h - 175º 0:06 TU,27.9 °C 0:09 TU,19.4 °C 3:57 TU,22.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 04:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,39%,0.0 mm,1019.8 hPa,0.0 MJ/m2,18.4 km/h - 300º 0:27 TU,27.3 °C 0:00 TU,24.7 °C 4:28 TU,26.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 04:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,40%,0.0 mm,1019.7 hPa,0.0 MJ/m2,33.1 km/h - 288º 1:15 TU,24.8 °C 2:51 TU,23.5 °C 4:28 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 04:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,41%,0.0 mm,,0.0 MJ/m2,34.2 km/h - 353º 1:05 TU,27.4 °C 0:23 TU,24.5 °C 4:11 TU,26.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 04:48:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 36º 3:56 TU,24.8 °C 3:59 TU,15.9 °C 2:35 TU,18.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 04:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,37%,0.0 mm,,,,22.5 °C 0:35 TU,19.2 °C 4:18 TU,21.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,2026-07-03 04:48:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T09:00Z,,41%,0.0 mm,,,,27.8 °C 0:02 TU,25.4 °C 4:29 TU,26.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-03,2026-07-03 04:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-03T09:00Z,16 cm,61%,0.0 mm,1024.4 hPa,0.0 MJ/m2,33.5 km/h - 95º 2:54 TU,17.1 °C 0:00 TU,11.8 °C 4:22 TU,15.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-03,2026-07-03 04:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-03T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 333º 4:27 TU,22.7 °C 4:29 TU,19.3 °C 4:08 TU,20.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-03,2026-07-03 04:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-03T09:00Z,,42%,0.0 mm,,,,27.1 °C 0:00 TU,25.2 °C 3:58 TU,26.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-03,2026-07-03 04:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-03T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,37.4 km/h - 273º 0:45 TU,12.4 °C 4:16 TU,10.6 °C 2:10 TU,11.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-03,2026-07-03 04:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-03T09:00Z,1 cm,43%,0.0 mm,,-0.1 MJ/m2,25.2 km/h - 24º 1:29 TU,16.9 °C 0:00 TU,15.0 °C 3:59 TU,16.0 °C
XJ,Girona,GIRONA_XJ,2026-07-03,2026-07-03 04:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-03T09:00Z,,77%,0.0 mm,1020.6 hPa,0.0 MJ/m2,9.4 km/h - 52º 1:36 TU,17.2 °C 0:00 TU,14.2 °C 4:15 TU,15.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-03,2026-07-03 04:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-03T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 103º 1:27 TU,18.9 °C 0:57 TU,16.8 °C 4:04 TU,17.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-03,2026-07-03 04:49:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-03T09:00Z,1 cm,37%,0.0 mm,,0.0 MJ/m2,37.8 km/h - 323º 2:11 TU,14.3 °C 3:31 TU,10.2 °C 4:29 TU,12.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-03,2026-07-03 04:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-03T09:00Z,,47%,0.0 mm,1023.6 hPa,-0.1 MJ/m2,11.9 km/h - 103º 0:16 TU,18.8 °C 0:18 TU,15.5 °C 4:00 TU,17.1 °C
