ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,2026-08-13 10:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T09:00Z,14 cm,64%,0.0 mm,,8.2 MJ/m2,,26.3 °C 10:20 TU,14.1 °C 4:04 TU,18.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,2026-08-13 10:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T09:00Z,sense dades,62%,0.0 mm,,7.7 MJ/m2,17.3 km/h - 108º 2:26 TU,20.3 °C 10:24 TU,13.8 °C 3:34 TU,16.2 °C
DN,Anglès,ANGLES_DN,2026-08-13,2026-08-13 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T09:00Z,,76%,0.0 mm,1019.5 hPa,7.9 MJ/m2,15.5 km/h - 106º 10:28 TU,36.3 °C 10:18 TU,19.5 °C 5:08 TU,24.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,2026-08-13 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T09:00Z,2 cm,56%,0.0 mm,,4.3 MJ/m2,7.6 km/h - 325º 3:51 TU,20.4 °C 8:51 TU,14.7 °C 0:24 TU,17.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-13,2026-08-13 10:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T09:00Z,,66%,0.0 mm,1019.6 hPa,8.3 MJ/m2,16.2 km/h - 114º 9:34 TU,35.5 °C 10:27 TU,22.2 °C 3:19 TU,26.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,2026-08-13 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T09:00Z,,61%,0.0 mm,1019.2 hPa,7.9 MJ/m2,14.8 km/h - 125º 9:45 TU,32.4 °C 10:28 TU,27.7 °C 5:00 TU,29.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,2026-08-13 10:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T09:00Z,,39%,0.0 mm,1019.1 hPa,7.8 MJ/m2,20.5 km/h - 307º 6:32 TU,34.3 °C 10:29 TU,26.5 °C 0:00 TU,28.8 °C
YS,Cabanes,CABANES_YS,2026-08-13,2026-08-13 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-13T09:00Z,,71%,0.0 mm,,8.1 MJ/m2,15.5 km/h - 166º 10:28 TU,35.4 °C 10:21 TU,21.1 °C 3:54 TU,25.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-13,2026-08-13 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-13T09:00Z,,75%,0.0 mm,,8.0 MJ/m2,15.8 km/h - 116º 10:28 TU,36.2 °C 10:13 TU,18.6 °C 5:26 TU,24.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-13,2026-08-13 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-13T09:00Z,,76%,0.0 mm,,,,32.2 °C 10:08 TU,15.4 °C 5:16 TU,20.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-13,2026-08-13 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-13T09:00Z,,86%,0.0 mm,,,,31.3 °C 9:01 TU,19.8 °C 5:01 TU,24.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-13,2026-08-13 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-13T09:00Z,5 cm,81%,0.0 mm,1022.7 hPa,8.0 MJ/m2,12.2 km/h - 80º 0:01 TU,27.7 °C 10:01 TU,14.3 °C 4:49 TU,18.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-13,2026-08-13 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-13T09:00Z,,70%,0.0 mm,,7.6 MJ/m2,20.2 km/h - 305º 6:22 TU,36.1 °C 9:12 TU,22.8 °C 4:16 TU,26.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-13,2026-08-13 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-13T09:00Z,,68%,0.0 mm,,,,35.8 °C 10:29 TU,20.5 °C 1:24 TU,25.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-13,2026-08-13 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-13T09:00Z,sense dades,64%,0.0 mm,,7.8 MJ/m2,17.6 km/h - 57º 9:54 TU,17.2 °C 10:27 TU,13.1 °C 2:07 TU,14.8 °C
