ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-23,2026-05-23 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,2026-05-23 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T09:00Z,28 cm,57%,0.0 mm,,19.7 MJ/m2,24.8 km/h - 303º 12:41 TU,16.9 °C 12:37 TU,8.6 °C 5:27 TU,11.9 °C
DN,Anglès,ANGLES_DN,2026-05-23,2026-05-23 13:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T09:00Z,,76%,0.0 mm,1024.9 hPa,18.4 MJ/m2,20.2 km/h - 131º 12:45 TU,29.8 °C 12:32 TU,12.3 °C 4:41 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,2026-05-23 13:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T09:00Z,2 cm,55%,0.2 mm,,19.8 MJ/m2,13.7 km/h - 308º 3:55 TU,16.1 °C 12:36 TU,10.0 °C 5:35 TU,12.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-23,2026-05-23 13:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T09:00Z,,79%,0.0 mm,1025.0 hPa,17.3 MJ/m2,18.4 km/h - 92º 12:22 TU,27.8 °C 11:57 TU,15.8 °C 4:01 TU,20.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,2026-05-23 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T09:00Z,,72%,0.0 mm,1025.0 hPa,18.9 MJ/m2,16.9 km/h - 137º 12:15 TU,24.9 °C 12:53 TU,19.6 °C 4:38 TU,21.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,2026-05-23 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T09:00Z,,55%,0.0 mm,1024.3 hPa,19.0 MJ/m2,27.0 km/h - 284º 1:07 TU,26.1 °C 12:36 TU,19.7 °C 5:15 TU,22.0 °C
YS,Cabanes,CABANES_YS,2026-05-23,2026-05-23 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T09:00Z,,80%,0.0 mm,,19.3 MJ/m2,15.1 km/h - 152º 12:53 TU,26.8 °C 11:28 TU,12.2 °C 3:00 TU,19.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,2026-05-23 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T09:00Z,,80%,0.0 mm,,18.0 MJ/m2,23.8 km/h - 106º 11:26 TU,26.0 °C 10:34 TU,12.6 °C 4:31 TU,18.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-23,2026-05-23 13:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-23T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-23,2026-05-23 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-23T09:00Z,,93%,0.0 mm,,,,22.2 °C 9:41 TU,12.0 °C 4:15 TU,17.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-23,2026-05-23 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-23T09:00Z,15 cm,75%,0.0 mm,1025.5 hPa,18.4 MJ/m2,14.4 km/h - 160º 12:24 TU,28.3 °C 12:25 TU,6.5 °C 4:18 TU,15.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-23,2026-05-23 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-23T09:00Z,,66%,0.0 mm,,18.3 MJ/m2,24.5 km/h - 112º 11:05 TU,27.6 °C 11:56 TU,14.9 °C 4:40 TU,20.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-23,2026-05-23 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-23T09:00Z,,79%,0.0 mm,,,,27.6 °C 12:08 TU,11.4 °C 4:44 TU,18.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-23,2026-05-23 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-23T09:00Z,0 cm,57%,0.0 mm,,15.9 MJ/m2,30.2 km/h - 155º 5:01 TU,12.9 °C 11:37 TU,8.5 °C 3:55 TU,10.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-23,2026-05-23 13:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-23T09:00Z,3 cm,63%,0.0 mm,,18.4 MJ/m2,20.2 km/h - 139º 12:36 TU,17.7 °C 10:14 TU,14.1 °C 0:56 TU,15.7 °C
