ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,2026-08-01 05:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T09:00Z,4 cm,68%,0.0 mm,,0.0 MJ/m2,,16.4 °C 0:16 TU,13.4 °C 5:14 TU,14.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,2026-08-01 05:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 300º 4:17 TU,16.6 °C 1:08 TU,14.7 °C 4:00 TU,15.7 °C
DN,Anglès,ANGLES_DN,2026-08-01,2026-08-01 05:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T09:00Z,,95%,0.0 mm,1016.0 hPa,0.0 MJ/m2,6.1 km/h - 299º 3:24 TU,25.4 °C 0:29 TU,20.5 °C 5:01 TU,22.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,2026-08-01 05:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T09:00Z,5 cm,52%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 258º 5:21 TU,16.7 °C 0:02 TU,15.1 °C 3:37 TU,15.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-01,2026-08-01 05:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T09:00Z,,93%,0.0 mm,1016.0 hPa,0.0 MJ/m2,7.9 km/h - 329º 3:30 TU,25.1 °C 0:00 TU,21.7 °C 4:48 TU,23.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,2026-08-01 05:48:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T09:00Z,,76%,0.0 mm,1015.7 hPa,0.1 MJ/m2,17.6 km/h - 41º 2:57 TU,27.8 °C 0:16 TU,25.9 °C 5:03 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,2026-08-01 05:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T09:00Z,,89%,0.0 mm,1015.8 hPa,0.0 MJ/m2,17.3 km/h - 35º 5:09 TU,23.9 °C 0:00 TU,22.3 °C 4:32 TU,23.0 °C
YS,Cabanes,CABANES_YS,2026-08-01,2026-08-01 05:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T09:00Z,,61%,0.0 mm,,0.1 MJ/m2,14.8 km/h - 308º 0:01 TU,26.8 °C 0:04 TU,24.5 °C 5:12 TU,25.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,2026-08-01 05:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 105º 2:11 TU,21.7 °C 0:00 TU,18.8 °C 4:43 TU,19.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,2026-08-01 05:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T09:00Z,,85%,0.0 mm,,,,18.2 °C 0:31 TU,15.0 °C 5:17 TU,16.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-01,2026-08-01 05:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-01T09:00Z,,98%,0.0 mm,,,,22.9 °C 2:12 TU,19.9 °C 4:39 TU,21.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-01,2026-08-01 05:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-01T09:00Z,3 cm,94%,0.0 mm,1018.7 hPa,0.0 MJ/m2,8.3 km/h - 79º 2:52 TU,16.2 °C 0:01 TU,12.1 °C 5:10 TU,14.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-01,2026-08-01 05:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-01T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 293º 2:02 TU,24.2 °C 5:29 TU,21.8 °C 0:31 TU,22.9 °C
