ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-24,2026-07-24 05:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-24T09:00Z,5 cm,62%,0.0 mm,,0.0 MJ/m2,,15.4 °C 0:04 TU,13.1 °C 4:41 TU,13.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-24,2026-07-24 05:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-24T09:00Z,sense dades,32%,0.0 mm,,-0.1 MJ/m2,32.4 km/h - 298º 3:39 TU,19.1 °C 4:13 TU,14.7 °C 0:01 TU,17.4 °C
DN,Anglès,ANGLES_DN,2026-07-24,2026-07-24 05:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-24T09:00Z,,67%,0.0 mm,1014.5 hPa,-0.1 MJ/m2,12.6 km/h - 328º 1:36 TU,22.8 °C 1:41 TU,17.6 °C 4:28 TU,20.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-24,2026-07-24 05:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-24T09:00Z,5 cm,26%,0.0 mm,,-0.1 MJ/m2,11.9 km/h - 342º 0:25 TU,17.9 °C 3:35 TU,16.6 °C 0:49 TU,17.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-24,2026-07-24 05:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-24T09:00Z,,59%,0.0 mm,1014.6 hPa,0.0 MJ/m2,14.4 km/h - 338º 1:34 TU,23.2 °C 2:49 TU,21.4 °C 4:44 TU,22.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-24,2026-07-24 05:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-24T09:00Z,,37%,0.0 mm,1013.1 hPa,0.0 MJ/m2,12.6 km/h - 339º 1:35 TU,29.0 °C 2:49 TU,27.2 °C 4:56 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-24,2026-07-24 05:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-24T09:00Z,,37%,0.0 mm,1013.2 hPa,0.0 MJ/m2,23.8 km/h - 43º 2:43 TU,27.2 °C 0:27 TU,25.2 °C 4:59 TU,26.2 °C
YS,Cabanes,CABANES_YS,2026-07-24,2026-07-24 05:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-24T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 297º 2:45 TU,20.7 °C 1:14 TU,18.7 °C 4:24 TU,19.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-24,2026-07-24 05:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-24T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 28º 3:02 TU,26.0 °C 2:49 TU,18.3 °C 1:47 TU,21.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-24,2026-07-24 05:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-24T09:00Z,,72%,0.0 mm,,,,17.8 °C 0:18 TU,14.8 °C 4:53 TU,16.0 °C
