ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-06,2026-06-06 06:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-06T09:00Z,8 cm,88%,0.0 mm,,0.3 MJ/m2,,8.1 °C 5:55 TU,6.1 °C 4:52 TU,6.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-06,2026-06-06 06:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-06T09:00Z,0 cm,79%,0.0 mm,,0.3 MJ/m2,20.2 km/h - 80º 1:06 TU,7.4 °C 5:59 TU,5.0 °C 3:09 TU,5.8 °C
DN,Anglès,ANGLES_DN,2026-06-06,2026-06-06 06:19:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-06T09:00Z,,100%,0.0 mm,1016.8 hPa,0.5 MJ/m2,7.6 km/h - 113º 4:57 TU,14.8 °C 5:59 TU,11.5 °C 4:34 TU,12.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-06,2026-06-06 06:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-06T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-06,2026-06-06 06:19:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-06T09:00Z,,99%,0.0 mm,1016.7 hPa,0.5 MJ/m2,10.4 km/h - 358º 4:29 TU,15.7 °C 5:47 TU,12.8 °C 4:05 TU,13.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-06,2026-06-06 06:19:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-06T09:00Z,,71%,0.0 mm,1016.9 hPa,0.2 MJ/m2,12.2 km/h - 276º 1:12 TU,20.0 °C 5:53 TU,18.9 °C 3:15 TU,19.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-06,2026-06-06 06:19:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-06T09:00Z,,88%,0.0 mm,1016.8 hPa,0.2 MJ/m2,20.5 km/h - 260º 3:23 TU,16.1 °C 5:57 TU,14.7 °C 2:15 TU,15.2 °C
YS,Cabanes,CABANES_YS,2026-06-06,2026-06-06 06:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-06T09:00Z,,99%,0.0 mm,,0.7 MJ/m2,7.2 km/h - 303º 2:07 TU,16.3 °C 0:00 TU,12.0 °C 4:03 TU,13.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-06,2026-06-06 06:19:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-06T09:00Z,,97%,0.0 mm,,0.2 MJ/m2,6.8 km/h - 103º 5:54 TU,16.9 °C 5:59 TU,11.7 °C 3:43 TU,12.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-06,2026-06-06 06:19:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-06T09:00Z,,100%,0.0 mm,,,,12.1 °C 0:54 TU,10.1 °C 4:44 TU,11.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-06,2026-06-06 06:19:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-06T09:00Z,,100%,0.0 mm,,,,15.7 °C 5:54 TU,12.3 °C 4:07 TU,13.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-06,2026-06-06 06:19:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-06T09:00Z,20 cm,94%,0.0 mm,1018.6 hPa,0.3 MJ/m2,9.7 km/h - 96º 1:39 TU,10.6 °C 0:03 TU,7.9 °C 4:34 TU,9.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-06,2026-06-06 06:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-06T09:00Z,,90%,0.0 mm,,0.1 MJ/m2,11.9 km/h - 310º 4:54 TU,17.8 °C 5:58 TU,15.8 °C 1:02 TU,16.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-06,2026-06-06 06:20:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-06T09:00Z,,95%,0.0 mm,,,,17.0 °C 5:59 TU,11.6 °C 4:07 TU,12.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-06,2026-06-06 06:20:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-06T09:00Z,sense dades,70%,0.0 mm,,0.3 MJ/m2,49.3 km/h - 219º 2:13 TU,6.4 °C 0:16 TU,5.5 °C 5:59 TU,6.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-06,2026-06-06 06:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-06T09:00Z,4 cm,96%,0.1 mm,,0.7 MJ/m2,49.3 km/h - 254º 1:18 TU,10.2 °C 5:42 TU,7.6 °C 0:03 TU,8.4 °C
XJ,Girona,GIRONA_XJ,2026-06-06,2026-06-06 06:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-06T09:00Z,,99%,0.0 mm,1016.8 hPa,0.7 MJ/m2,10.4 km/h - 146º 5:49 TU,17.6 °C 5:59 TU,12.2 °C 3:41 TU,13.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-06,2026-06-06 06:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-06T09:00Z,,100%,0.0 mm,,0.3 MJ/m2,11.9 km/h - 253º 0:17 TU,11.7 °C 5:56 TU,10.7 °C 3:30 TU,11.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-06,2026-06-06 06:20:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-06T09:00Z,sense dades,81%,0.0 mm,,0.4 MJ/m2,35.3 km/h - 270º 4:33 TU,6.9 °C 5:53 TU,4.6 °C 0:16 TU,6.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-06,2026-06-06 06:20:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-06T09:00Z,,81%,0.0 mm,1017.3 hPa,0.3 MJ/m2,6.8 km/h - 130º 0:03 TU,13.5 °C 0:11 TU,11.5 °C 3:49 TU,12.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-06,2026-06-06 06:20:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-06T09:00Z,sense dades,88%,0.0 mm,,0.3 MJ/m2,32.0 km/h - 316º 3:01 TU,5.0 °C 0:28 TU,3.9 °C 4:03 TU,4.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-06,2026-06-06 06:20:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-06T09:00Z,sense dades,71%,0.0 mm,,0.3 MJ/m2,9.7 km/h - 306º 0:36 TU,6.4 °C 5:29 TU,3.9 °C 2:25 TU,5.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-06,2026-06-06 06:20:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-06T09:00Z,,86%,0.0 mm,1016.8 hPa,0.3 MJ/m2,14.4 km/h - 101º 2:21 TU,17.0 °C 5:58 TU,14.6 °C 4:08 TU,15.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-06,2026-06-06 06:20:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-06T09:00Z,sense dades,74%,0.0 mm,,0.4 MJ/m2,14.8 km/h - 255º 4:45 TU,8.6 °C 5:58 TU,4.9 °C 1:35 TU,6.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-06,2026-06-06 06:20:28,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-06T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-06,2026-06-06 06:20:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-06T09:00Z,2 cm,82%,0.1 mm,,0.3 MJ/m2,30.6 km/h - 228º 4:24 TU,7.4 °C 0:39 TU,5.3 °C 3:18 TU,6.3 °C
YB,Olot,OLOT_YB,2026-06-06,2026-06-06 06:20:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-06T09:00Z,,96%,0.0 mm,1017.2 hPa,0.3 MJ/m2,7.2 km/h - 297º 4:17 TU,14.0 °C 5:59 TU,10.8 °C 4:04 TU,11.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-06,2026-06-06 06:20:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-06T09:00Z,,93%,0.0 mm,,0.6 MJ/m2,22.0 km/h - 205º 5:47 TU,19.0 °C 5:59 TU,12.7 °C 3:36 TU,15.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-06,2026-06-06 06:20:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-06T09:00Z,,89%,0.0 mm,1016.6 hPa,0.7 MJ/m2,15.8 km/h - 298º 5:10 TU,16.5 °C 5:59 TU,13.3 °C 4:31 TU,14.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-06,2026-06-06 06:20:39,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-06T09:00Z,,76%,0.0 mm,1015.9 hPa,0.7 MJ/m2,36.0 km/h - 222º 0:15 TU,18.3 °C 5:56 TU,15.7 °C 4:23 TU,16.6 °C
XR,Prades,PRADES_XR,2026-06-06,2026-06-06 06:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-06T09:00Z,5 cm,98%,0.0 mm,,0.2 MJ/m2,10.1 km/h - 108º 2:18 TU,13.7 °C 5:59 TU,12.6 °C 2:00 TU,12.9 °C
