ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,2026-04-14 12:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T09:00Z,62 cm,65%,1.0 mm,,11.6 MJ/m2,,5.3 °C 11:49 TU,-5.6 °C 4:41 TU,-0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,2026-04-14 12:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T09:00Z,222 cm,91%,0.1 mm,,17.3 MJ/m2,31.3 km/h - 257º 10:11 TU,-0.4 °C 11:53 TU,-8.6 °C 6:14 TU,-5.6 °C
DN,Anglès,ANGLES_DN,2026-04-14,2026-04-14 12:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-14T09:00Z,,78%,0.0 mm,1015.7 hPa,13.0 MJ/m2,22.0 km/h - 305º 7:28 TU,19.7 °C 11:59 TU,3.9 °C 5:32 TU,9.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-14,2026-04-14 12:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-14T09:00Z,143 cm,88%,0.1 mm,,8.7 MJ/m2,18.7 km/h - 339º 9:02 TU,-1.3 °C 11:59 TU,-8.2 °C 4:42 TU,-5.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-14,2026-04-14 12:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-14T09:00Z,,67%,0.0 mm,1015.7 hPa,13.2 MJ/m2,20.2 km/h - 177º 10:55 TU,19.4 °C 11:56 TU,4.3 °C 5:21 TU,10.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-14,2026-04-14 12:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-14T09:00Z,,60%,0.0 mm,1015.4 hPa,13.3 MJ/m2,24.8 km/h - 130º 11:04 TU,18.1 °C 9:29 TU,12.1 °C 5:09 TU,14.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-14,2026-04-14 12:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-14T09:00Z,,71%,0.0 mm,1015.3 hPa,12.0 MJ/m2,25.2 km/h - 327º 6:51 TU,17.1 °C 11:49 TU,8.0 °C 3:31 TU,10.9 °C
YS,Cabanes,CABANES_YS,2026-04-14,2026-04-14 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-14T09:00Z,,43%,0.0 mm,,13.4 MJ/m2,53.6 km/h - 334º 10:52 TU,19.3 °C 11:45 TU,11.3 °C 5:00 TU,14.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-14,2026-04-14 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-14T09:00Z,,75%,0.0 mm,,11.5 MJ/m2,20.5 km/h - 44º 11:07 TU,19.1 °C 11:26 TU,2.4 °C 5:38 TU,8.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-14,2026-04-14 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-14T09:00Z,,37%,0.0 mm,,,,15.1 °C 11:38 TU,3.5 °C 5:09 TU,8.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-14,2026-04-14 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-14T09:00Z,,44%,0.0 mm,,,,18.9 °C 11:30 TU,11.7 °C 5:17 TU,14.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-14,2026-04-14 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-14T09:00Z,2 cm,56%,0.0 mm,1017.8 hPa,13.6 MJ/m2,54.7 km/h - 2º 11:33 TU,12.5 °C 11:54 TU,-0.3 °C 2:21 TU,4.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-14,2026-04-14 12:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-14T09:00Z,,74%,0.0 mm,,13.2 MJ/m2,29.9 km/h - 325º 6:19 TU,19.1 °C 10:39 TU,8.4 °C 3:49 TU,12.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-14,2026-04-14 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-14T09:00Z,,43%,0.0 mm,,,,18.7 °C 11:48 TU,11.1 °C 5:12 TU,13.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-14,2026-04-14 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-14T09:00Z,42 cm,40%,0.3 mm,,15.2 MJ/m2,67.0 km/h - 75º 8:31 TU,-0.3 °C 11:42 TU,-8.0 °C 2:42 TU,-4.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-14,2026-04-14 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-14T09:00Z,1 cm,72%,0.0 mm,,13.3 MJ/m2,24.8 km/h - 237º 11:13 TU,7.1 °C 11:58 TU,-0.3 °C 3:23 TU,2.2 °C
XJ,Girona,GIRONA_XJ,2026-04-14,2026-04-14 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-14T09:00Z,,79%,0.0 mm,1015.8 hPa,13.5 MJ/m2,16.2 km/h - 99º 11:54 TU,19.7 °C 11:54 TU,1.4 °C 4:59 TU,8.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-14,2026-04-14 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-14T09:00Z,,84%,0.0 mm,,12.9 MJ/m2,22.0 km/h - 240º 11:50 TU,13.5 °C 11:59 TU,3.2 °C 3:40 TU,6.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-14,2026-04-14 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-14T09:00Z,76 cm,58%,0.0 mm,,14.8 MJ/m2,46.1 km/h - 333º 3:09 TU,2.1 °C 11:59 TU,-6.6 °C 5:26 TU,-3.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-14,2026-04-14 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-14T09:00Z,,55%,0.0 mm,1017.1 hPa,13.9 MJ/m2,28.8 km/h - 47º 11:49 TU,17.1 °C 11:36 TU,0.8 °C 5:25 TU,6.5 °C
