ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-23,2026-05-23 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,2026-05-23 11:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T09:00Z,28 cm,60%,0.0 mm,,14.2 MJ/m2,21.2 km/h - 315º 11:08 TU,15.8 °C 11:29 TU,8.6 °C 5:27 TU,11.3 °C
DN,Anglès,ANGLES_DN,2026-05-23,2026-05-23 11:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T09:00Z,,80%,0.0 mm,1024.9 hPa,13.3 MJ/m2,16.6 km/h - 124º 9:04 TU,29.0 °C 11:09 TU,12.3 °C 4:41 TU,18.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,2026-05-23 11:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T09:00Z,2 cm,56%,0.2 mm,,14.3 MJ/m2,13.7 km/h - 308º 3:55 TU,15.2 °C 10:50 TU,10.0 °C 5:35 TU,12.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-23,2026-05-23 11:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T09:00Z,,82%,0.0 mm,1025.0 hPa,13.8 MJ/m2,14.8 km/h - 89º 10:44 TU,27.2 °C 11:25 TU,15.8 °C 4:01 TU,20.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,2026-05-23 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T09:00Z,,74%,0.0 mm,1024.9 hPa,13.8 MJ/m2,16.6 km/h - 126º 10:25 TU,23.7 °C 10:18 TU,19.6 °C 4:38 TU,21.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,2026-05-23 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T09:00Z,,55%,0.0 mm,1024.3 hPa,13.8 MJ/m2,27.0 km/h - 284º 1:07 TU,25.8 °C 11:29 TU,19.7 °C 5:15 TU,21.5 °C
YS,Cabanes,CABANES_YS,2026-05-23,2026-05-23 11:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T09:00Z,,83%,0.0 mm,,14.0 MJ/m2,14.8 km/h - 117º 11:23 TU,26.8 °C 11:28 TU,12.2 °C 3:00 TU,18.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,2026-05-23 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T09:00Z,,83%,0.0 mm,,13.0 MJ/m2,23.8 km/h - 106º 11:26 TU,26.0 °C 10:34 TU,12.6 °C 4:31 TU,17.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-23,2026-05-23 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-23T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
