ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,2026-07-14 04:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T09:00Z,7 cm,66%,0.0 mm,,0.0 MJ/m2,,19.9 °C 0:45 TU,14.9 °C 3:51 TU,16.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,2026-07-14 04:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T09:00Z,3 cm,57%,0.0 mm,,-0.1 MJ/m2,28.4 km/h - 103º 0:00 TU,18.4 °C 0:11 TU,14.7 °C 1:24 TU,15.9 °C
DN,Anglès,ANGLES_DN,2026-07-14,2026-07-14 04:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T09:00Z,,95%,0.0 mm,1015.2 hPa,-0.1 MJ/m2,9.0 km/h - 306º 2:47 TU,24.1 °C 0:08 TU,21.1 °C 3:47 TU,21.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,2026-07-14 04:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T09:00Z,6 cm,61%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 229º 3:07 TU,17.2 °C 2:50 TU,13.9 °C 1:57 TU,15.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-14,2026-07-14 04:19:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-14T09:00Z,,100%,0.0 mm,1015.2 hPa,0.0 MJ/m2,5.0 km/h - 299º 3:36 TU,24.1 °C 0:00 TU,22.2 °C 3:00 TU,22.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,2026-07-14 04:19:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T09:00Z,,85%,0.0 mm,1014.9 hPa,0.0 MJ/m2,16.6 km/h - 80º 2:56 TU,26.4 °C 0:00 TU,25.8 °C 3:59 TU,26.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,2026-07-14 04:19:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T09:00Z,,100%,0.0 mm,1014.8 hPa,0.0 MJ/m2,16.6 km/h - 41º 3:14 TU,23.5 °C 0:08 TU,22.3 °C 3:59 TU,23.2 °C
YS,Cabanes,CABANES_YS,2026-07-14,2026-07-14 04:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 12º 1:52 TU,23.3 °C 0:02 TU,20.7 °C 3:59 TU,21.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-14,2026-07-14 04:19:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-14T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 109º 0:36 TU,21.0 °C 0:00 TU,18.8 °C 3:50 TU,19.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-14,2026-07-14 04:19:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-14T09:00Z,,78%,0.0 mm,,,,19.5 °C 0:05 TU,16.0 °C 3:59 TU,17.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-14,2026-07-14 04:19:34,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-14T09:00Z,,100%,0.0 mm,,,,22.9 °C 0:05 TU,20.3 °C 3:00 TU,21.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-14,2026-07-14 04:19:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-14T09:00Z,19 cm,90%,0.0 mm,1017.9 hPa,0.0 MJ/m2,10.1 km/h - 74º 3:59 TU,16.9 °C 0:15 TU,11.9 °C 3:44 TU,14.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-14,2026-07-14 04:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-14T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 27º 3:00 TU,23.9 °C 0:31 TU,22.3 °C 1:56 TU,23.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-14,2026-07-14 04:19:40,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-14T09:00Z,,94%,0.0 mm,,,,21.1 °C 0:00 TU,19.7 °C 3:23 TU,20.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-14,2026-07-14 04:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-14T09:00Z,2 cm,66%,0.1 mm,,0.0 MJ/m2,38.5 km/h - 299º 3:28 TU,14.6 °C 3:12 TU,13.0 °C 2:14 TU,13.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-14,2026-07-14 04:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-14T09:00Z,0 cm,45%,0.0 mm,,0.0 MJ/m2,40.3 km/h - 244º 0:58 TU,19.4 °C 1:00 TU,18.5 °C 3:40 TU,18.9 °C
XJ,Girona,GIRONA_XJ,2026-07-14,2026-07-14 04:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-14T09:00Z,,100%,0.0 mm,1015.3 hPa,0.0 MJ/m2,6.1 km/h - 275º 1:23 TU,22.8 °C 0:00 TU,20.6 °C 3:57 TU,21.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-14,2026-07-14 04:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-14T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 109º 1:05 TU,20.4 °C 0:10 TU,19.4 °C 2:17 TU,20.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-14,2026-07-14 04:19:50,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-14T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 230º 2:21 TU,16.8 °C 1:59 TU,14.4 °C 0:00 TU,15.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-14,2026-07-14 04:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-14T09:00Z,,61%,0.0 mm,1014.9 hPa,0.0 MJ/m2,5.4 km/h - 103º 0:25 TU,23.4 °C 0:00 TU,19.0 °C 3:45 TU,21.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-14,2026-07-14 04:19:53,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-14T09:00Z,5 cm,66%,0.0 mm,,-0.1 MJ/m2,28.1 km/h - 111º 0:28 TU,14.1 °C 2:47 TU,12.6 °C 0:07 TU,13.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-14,2026-07-14 04:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-14T09:00Z,sense dades,67%,0.1 mm,,0.0 MJ/m2,31.3 km/h - 131º 0:07 TU,15.1 °C 0:01 TU,13.5 °C 1:09 TU,14.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-14,2026-07-14 04:19:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-14T09:00Z,,95%,0.0 mm,1014.1 hPa,0.0 MJ/m2,17.3 km/h - 76º 3:04 TU,24.1 °C 0:00 TU,21.5 °C 2:02 TU,22.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-14,2026-07-14 04:20:01,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-14T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 257º 2:23 TU,16.6 °C 3:31 TU,15.1 °C 1:45 TU,15.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-14,2026-07-14 04:20:04,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-14T09:00Z,22 cm,68%,0.0 mm,1015.3 hPa,0.0 MJ/m2,10.1 km/h - 10º 0:39 TU,19.7 °C 0:19 TU,16.0 °C 3:14 TU,17.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-14,2026-07-14 04:20:07,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-14T09:00Z,3 cm,48%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 233º 2:44 TU,17.6 °C 2:46 TU,15.9 °C 3:06 TU,16.7 °C
YB,Olot,OLOT_YB,2026-07-14,2026-07-14 04:20:09,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-14T09:00Z,,93%,0.0 mm,1015.8 hPa,0.0 MJ/m2,5.4 km/h - 233º 0:37 TU,21.1 °C 0:17 TU,18.6 °C 3:31 TU,19.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-14,2026-07-14 04:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-14T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 327º 0:20 TU,24.1 °C 0:40 TU,19.3 °C 3:46 TU,21.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-14,2026-07-14 04:20:14,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-14T09:00Z,,96%,0.0 mm,1015.1 hPa,0.0 MJ/m2,11.2 km/h - 37º 0:58 TU,23.3 °C 0:17 TU,21.9 °C 3:52 TU,22.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-14,2026-07-14 04:20:17,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-14T09:00Z,,91%,0.0 mm,1014.8 hPa,0.0 MJ/m2,32.4 km/h - 1º 0:50 TU,23.7 °C 0:02 TU,22.8 °C 3:34 TU,23.2 °C
XR,Prades,PRADES_XR,2026-07-14,2026-07-14 04:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-14T09:00Z,7 cm,100%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 102º 1:34 TU,20.7 °C 2:45 TU,17.5 °C 0:00 TU,20.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-14,2026-07-14 04:20:22,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-14T09:00Z,,74%,0.0 mm,1016.1 hPa,0.0 MJ/m2,8.6 km/h - 6º 2:52 TU,19.2 °C 0:23 TU,15.4 °C 3:49 TU,17.4 °C
