ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,2026-07-13 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T09:00Z,6 cm,31%,0.0 mm,,15.8 MJ/m2,,28.4 °C 12:23 TU,16.1 °C 5:30 TU,21.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,2026-07-13 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T09:00Z,3 cm,36%,0.0 mm,,16.5 MJ/m2,67.0 km/h - 97º 9:30 TU,21.9 °C 11:47 TU,13.2 °C 5:26 TU,16.8 °C
DN,Anglès,ANGLES_DN,2026-07-13,2026-07-13 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-13T09:00Z,,54%,0.0 mm,1014.4 hPa,15.1 MJ/m2,28.8 km/h - 153º 11:26 TU,36.4 °C 12:13 TU,19.3 °C 4:35 TU,25.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-13,2026-07-13 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-13T09:00Z,9 cm,40%,0.0 mm,,16.7 MJ/m2,52.2 km/h - 81º 0:51 TU,22.1 °C 12:07 TU,14.5 °C 3:34 TU,17.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-13,2026-07-13 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-13T09:00Z,,54%,0.0 mm,1014.6 hPa,15.0 MJ/m2,24.1 km/h - 117º 11:15 TU,34.3 °C 12:26 TU,21.5 °C 4:47 TU,25.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-13,2026-07-13 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-13T09:00Z,,64%,0.0 mm,1013.9 hPa,12.3 MJ/m2,32.0 km/h - 67º 7:56 TU,28.6 °C 11:23 TU,25.9 °C 6:49 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-13,2026-07-13 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-13T09:00Z,,63%,0.0 mm,1013.5 hPa,13.1 MJ/m2,32.4 km/h - 47º 7:17 TU,31.7 °C 10:40 TU,22.6 °C 5:00 TU,25.6 °C
YS,Cabanes,CABANES_YS,2026-07-13,2026-07-13 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-13T09:00Z,,81%,0.0 mm,,14.6 MJ/m2,17.3 km/h - 175º 11:44 TU,34.3 °C 12:04 TU,18.8 °C 2:51 TU,24.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-13,2026-07-13 12:49:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-13T09:00Z,,58%,0.0 mm,,14.2 MJ/m2,24.8 km/h - 104º 10:53 TU,33.9 °C 11:06 TU,16.5 °C 0:05 TU,24.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-13,2026-07-13 12:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-13T09:00Z,,44%,0.0 mm,,,,34.0 °C 11:28 TU,14.6 °C 4:52 TU,22.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-13,2026-07-13 12:49:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-13T09:00Z,,94%,0.1 mm,,,,28.8 °C 12:22 TU,19.0 °C 4:52 TU,23.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-13,2026-07-13 12:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-13T09:00Z,17 cm,54%,0.0 mm,1014.8 hPa,10.7 MJ/m2,47.9 km/h - 169º 9:50 TU,33.2 °C 10:27 TU,11.1 °C 5:00 TU,19.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-13,2026-07-13 12:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-13T09:00Z,,69%,0.0 mm,,11.9 MJ/m2,27.0 km/h - 104º 9:48 TU,31.2 °C 11:53 TU,21.5 °C 0:40 TU,25.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-13,2026-07-13 12:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-13T09:00Z,,75%,0.0 mm,,,,33.5 °C 12:29 TU,17.6 °C 4:02 TU,23.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-13,2026-07-13 12:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-13T09:00Z,0 cm,42%,0.0 mm,,17.1 MJ/m2,40.0 km/h - 269º 11:50 TU,19.0 °C 10:37 TU,11.6 °C 3:07 TU,14.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-13,2026-07-13 12:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-13T09:00Z,2 cm,34%,0.0 mm,,17.2 MJ/m2,44.3 km/h - 212º 4:52 TU,26.8 °C 9:24 TU,16.3 °C 0:32 TU,21.4 °C
XJ,Girona,GIRONA_XJ,2026-07-13,2026-07-13 12:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-13T09:00Z,,70%,0.0 mm,1014.6 hPa,15.2 MJ/m2,22.0 km/h - 12º 10:45 TU,36.0 °C 12:09 TU,17.7 °C 2:00 TU,23.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-13,2026-07-13 12:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-13T09:00Z,,40%,0.0 mm,,15.9 MJ/m2,37.8 km/h - 65º 11:17 TU,30.4 °C 8:30 TU,20.1 °C 4:33 TU,24.8 °C
