ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-23,2026-09-23 05:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-23,2026-09-23 05:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-23T09:00Z,6 cm,51%,0.0 mm,,-0.1 MJ/m2,18.0 km/h - 82º 1:23 TU,12.5 °C 2:34 TU,10.8 °C 1:54 TU,11.7 °C
DN,Anglès,ANGLES_DN,2026-09-23,2026-09-23 05:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-23T09:00Z,,87%,0.0 mm,1021.4 hPa,-0.1 MJ/m2,6.8 km/h - 293º 3:59 TU,14.6 °C 1:38 TU,12.3 °C 5:25 TU,13.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-23,2026-09-23 05:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-23T09:00Z,2 cm,44%,0.0 mm,,-0.1 MJ/m2,10.4 km/h - 336º 5:23 TU,14.8 °C 2:05 TU,10.9 °C 0:23 TU,13.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-23,2026-09-23 05:49:22,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-23T09:00Z,,65%,0.0 mm,1021.2 hPa,0.0 MJ/m2,10.8 km/h - 333º 3:54 TU,18.6 °C 1:14 TU,16.1 °C 5:24 TU,17.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-23,2026-09-23 05:49:25,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-23T09:00Z,,62%,0.0 mm,1020.2 hPa,0.0 MJ/m2,14.8 km/h - 24º 4:34 TU,23.6 °C 0:13 TU,22.7 °C 2:06 TU,23.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-23,2026-09-23 05:49:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-23T09:00Z,,55%,0.0 mm,1020.4 hPa,0.0 MJ/m2,29.2 km/h - 40º 3:15 TU,21.8 °C 0:29 TU,18.9 °C 5:29 TU,20.4 °C
YS,Cabanes,CABANES_YS,2026-09-23,2026-09-23 05:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-23T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 280º 4:12 TU,15.5 °C 0:11 TU,13.6 °C 5:29 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-23,2026-09-23 05:49:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-23T09:00Z,,88%,0.0 mm,,-0.1 MJ/m2,5.4 km/h - 104º 0:43 TU,13.3 °C 0:01 TU,10.4 °C 5:02 TU,11.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-23,2026-09-23 05:49:35,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-23T09:00Z,,95%,0.0 mm,,,,13.7 °C 0:01 TU,11.0 °C 5:04 TU,12.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-23,2026-09-23 05:49:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-23T09:00Z,,75%,0.0 mm,,,,15.3 °C 0:13 TU,10.9 °C 5:29 TU,12.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-23,2026-09-23 05:49:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-23T09:00Z,0 cm,92%,0.0 mm,1026.2 hPa,-0.1 MJ/m2,9.7 km/h - 75º 1:14 TU,9.3 °C 0:48 TU,5.6 °C 4:42 TU,7.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-23,2026-09-23 05:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-23T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 310º 4:45 TU,19.4 °C 0:00 TU,18.5 °C 5:21 TU,18.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-23,2026-09-23 05:49:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-23T09:00Z,,45%,0.0 mm,,,,17.2 °C 2:33 TU,12.4 °C 5:29 TU,15.2 °C
