ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-22,2026-04-22 03:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-22T09:00Z,12 cm,78%,0.0 mm,,0.0 MJ/m2,,6.9 °C 0:18 TU,6.1 °C 0:29 TU,6.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-22,2026-04-22 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-22T09:00Z,183 cm,66%,0.0 mm,,0.0 MJ/m2,31.7 km/h - 249º 1:55 TU,8.3 °C 0:00 TU,5.0 °C 3:06 TU,6.6 °C
DN,Anglès,ANGLES_DN,2026-04-22,2026-04-22 03:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-22T09:00Z,,100%,0.0 mm,1010.9 hPa,0.0 MJ/m2,5.8 km/h - 130º 1:39 TU,12.0 °C 0:00 TU,10.2 °C 2:30 TU,11.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-22,2026-04-22 03:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-22T09:00Z,103 cm,65%,0.3 mm,,0.0 MJ/m2,20.5 km/h - 129º 0:22 TU,7.8 °C 0:21 TU,5.8 °C 2:11 TU,7.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-22,2026-04-22 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-22T09:00Z,,94%,0.0 mm,1010.9 hPa,0.0 MJ/m2,11.2 km/h - 336º 2:40 TU,13.5 °C 1:04 TU,12.4 °C 3:19 TU,13.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-22,2026-04-22 03:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-22T09:00Z,,54%,0.0 mm,1010.8 hPa,0.0 MJ/m2,12.2 km/h - 228º 0:20 TU,17.7 °C 1:59 TU,16.8 °C 3:21 TU,17.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-22,2026-04-22 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-22T09:00Z,,33%,0.0 mm,1010.5 hPa,0.0 MJ/m2,25.2 km/h - 263º 0:51 TU,18.6 °C 2:29 TU,16.5 °C 0:51 TU,17.6 °C
YS,Cabanes,CABANES_YS,2026-04-22,2026-04-22 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-22T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 273º 0:29 TU,11.2 °C 3:05 TU,9.3 °C 0:26 TU,10.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-22,2026-04-22 03:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-22T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 90º 1:59 TU,10.9 °C 0:00 TU,9.8 °C 3:29 TU,10.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-22,2026-04-22 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-22T09:00Z,,100%,0.0 mm,,,,9.0 °C 2:43 TU,7.9 °C 2:26 TU,8.4 °C
