ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 22:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,85 cm,60%,0.0 mm,,30.4 MJ/m2,,21.0 °C 13:29 TU,8.1 °C 1:35 TU,15.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 22:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,36 cm,68%,0.0 mm,,31.1 MJ/m2,34.6 km/h - 287º 15:30 TU,17.0 °C 13:40 TU,7.1 °C 0:02 TU,12.0 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 22:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,45%,0.0 mm,1020.6 hPa,29.4 MJ/m2,31.0 km/h - 136º 15:27 TU,36.1 °C 12:56 TU,16.1 °C 4:27 TU,27.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 22:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,10 cm,73%,0.0 mm,,22.5 MJ/m2,15.8 km/h - 327º 11:55 TU,16.7 °C 13:41 TU,8.6 °C 3:03 TU,11.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 22:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,36%,0.0 mm,1020.3 hPa,30.4 MJ/m2,51.5 km/h - 17º 13:30 TU,34.8 °C 12:03 TU,19.4 °C 3:57 TU,28.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 22:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,47%,0.0 mm,1021.2 hPa,29.6 MJ/m2,33.1 km/h - 211º 15:11 TU,30.6 °C 15:31 TU,24.7 °C 4:30 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 22:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,46%,0.0 mm,1020.7 hPa,30.5 MJ/m2,38.9 km/h - 174º 11:56 TU,30.4 °C 11:58 TU,22.5 °C 20:30 TU,26.3 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 22:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,37%,0.0 mm,,30.2 MJ/m2,53.3 km/h - 1º 16:25 TU,34.3 °C 15:18 TU,24.5 °C 4:37 TU,29.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 22:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,43%,0.0 mm,,27.7 MJ/m2,37.4 km/h - 36º 7:21 TU,35.0 °C 13:25 TU,15.9 °C 2:35 TU,27.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 22:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,37%,0.0 mm,,,,32.5 °C 13:52 TU,17.7 °C 4:52 TU,25.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,2026-07-03 22:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T09:00Z,,38%,0.0 mm,,,,32.9 °C 14:00 TU,25.4 °C 4:30 TU,29.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-03,2026-07-03 22:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-03T09:00Z,17 cm,48%,0.0 mm,1021.0 hPa,30.2 MJ/m2,45.7 km/h - 36º 12:57 TU,29.3 °C 15:24 TU,11.8 °C 4:22 TU,22.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-03,2026-07-03 22:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-03T09:00Z,,57%,0.0 mm,,29.3 MJ/m2,36.0 km/h - 183º 13:51 TU,31.4 °C 12:27 TU,19.3 °C 4:08 TU,26.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-03,2026-07-03 22:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-03T09:00Z,,38%,0.0 mm,,,,34.0 °C 14:34 TU,25.2 °C 3:58 TU,29.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-03,2026-07-03 22:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-03T09:00Z,0 cm,53%,0.0 mm,,32.8 MJ/m2,40.7 km/h - 54º 9:21 TU,15.7 °C 12:56 TU,10.6 °C 19:34 TU,12.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-03,2026-07-03 22:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-03T09:00Z,2 cm,55%,0.0 mm,,30.5 MJ/m2,35.6 km/h - 182º 13:15 TU,23.2 °C 12:40 TU,14.8 °C 5:12 TU,17.9 °C
XJ,Girona,GIRONA_XJ,2026-07-03,2026-07-03 22:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-03T09:00Z,,46%,0.0 mm,1020.7 hPa,30.3 MJ/m2,36.0 km/h - 52º 13:09 TU,35.0 °C 12:35 TU,14.2 °C 4:40 TU,26.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-03,2026-07-03 22:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-03T09:00Z,,49%,0.0 mm,,28.5 MJ/m2,27.7 km/h - 123º 15:14 TU,30.1 °C 13:44 TU,16.8 °C 4:04 TU,23.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-03,2026-07-03 22:49:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-03T09:00Z,1 cm,44%,0.0 mm,,32.6 MJ/m2,40.3 km/h - 20º 13:43 TU,19.7 °C 14:53 TU,9.8 °C 4:39 TU,14.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-03,2026-07-03 22:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-03T09:00Z,,34%,0.0 mm,1019.6 hPa,31.5 MJ/m2,32.8 km/h - 94º 14:40 TU,35.0 °C 15:08 TU,15.4 °C 5:15 TU,25.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-03,2026-07-03 22:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-03T09:00Z,5 cm,40%,0.0 mm,,32.7 MJ/m2,42.1 km/h - 316º 0:54 TU,17.6 °C 14:19 TU,9.9 °C 6:11 TU,13.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-03,2026-07-03 22:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-03T09:00Z,2 cm,65%,0.0 mm,,30.5 MJ/m2,51.1 km/h - 33º 2:48 TU,14.1 °C 14:32 TU,9.0 °C 6:12 TU,11.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-03,2026-07-03 22:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-03T09:00Z,,58%,0.0 mm,1021.2 hPa,30.4 MJ/m2,26.6 km/h - 299º 20:14 TU,35.6 °C 16:51 TU,13.2 °C 4:01 TU,24.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-03,2026-07-03 22:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-03T09:00Z,sense dades,48%,0.0 mm,,32.8 MJ/m2,32.4 km/h - 21º 1:57 TU,20.6 °C 15:10 TU,11.3 °C 22:00 TU,15.1 °C
