ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-03,2026-06-03 12:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-03T09:00Z,7 cm,56%,0.0 mm,,18.1 MJ/m2,,20.0 °C 12:25 TU,2.2 °C 5:14 TU,9.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-03,2026-06-03 12:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-03T09:00Z,1 cm,71%,0.0 mm,,18.6 MJ/m2,32.0 km/h - 267º 9:29 TU,13.5 °C 12:26 TU,-0.1 °C 4:07 TU,5.0 °C
DN,Anglès,ANGLES_DN,2026-06-03,2026-06-03 12:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-03T09:00Z,,77%,0.0 mm,1016.6 hPa,16.9 MJ/m2,21.6 km/h - 131º 12:29 TU,26.7 °C 12:02 TU,12.8 °C 4:53 TU,18.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-03,2026-06-03 12:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-03T09:00Z,2 cm,56%,0.0 mm,,18.8 MJ/m2,18.7 km/h - 335º 9:19 TU,12.3 °C 10:54 TU,0.1 °C 2:52 TU,5.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-03,2026-06-03 12:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-03T09:00Z,,75%,0.4 mm,1016.8 hPa,17.0 MJ/m2,16.6 km/h - 186º 12:17 TU,25.7 °C 12:28 TU,13.9 °C 4:53 TU,18.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-03,2026-06-03 12:48:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-03T09:00Z,,50%,0.0 mm,1016.4 hPa,9.3 MJ/m2,29.2 km/h - 246º 3:01 TU,24.4 °C 9:06 TU,19.7 °C 5:00 TU,21.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-03,2026-06-03 12:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-03T09:00Z,,59%,0.0 mm,1016.4 hPa,18.2 MJ/m2,33.8 km/h - 308º 4:28 TU,25.2 °C 12:14 TU,15.1 °C 4:47 TU,18.7 °C
YS,Cabanes,CABANES_YS,2026-06-03,2026-06-03 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-03T09:00Z,,40%,0.0 mm,,17.3 MJ/m2,41.4 km/h - 1º 2:22 TU,27.4 °C 12:22 TU,17.9 °C 4:19 TU,21.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-03,2026-06-03 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-03T09:00Z,,50%,0.0 mm,,12.7 MJ/m2,24.1 km/h - 50º 6:51 TU,25.1 °C 10:19 TU,16.7 °C 4:11 TU,19.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-03,2026-06-03 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-03T09:00Z,,82%,0.1 mm,,,,21.9 °C 12:17 TU,8.2 °C 5:15 TU,14.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-03,2026-06-03 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-03T09:00Z,,42%,0.0 mm,,,,26.3 °C 12:23 TU,17.5 °C 4:41 TU,21.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-03,2026-06-03 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-03T09:00Z,20 cm,56%,0.0 mm,1016.2 hPa,17.7 MJ/m2,32.0 km/h - 67º 0:13 TU,25.0 °C 12:27 TU,6.7 °C 4:49 TU,13.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-03,2026-06-03 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-03T09:00Z,,55%,0.0 mm,,17.5 MJ/m2,33.8 km/h - 318º 6:35 TU,26.4 °C 9:12 TU,16.9 °C 1:52 TU,21.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-03,2026-06-03 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-03T09:00Z,,40%,0.0 mm,,,,27.1 °C 11:55 TU,16.6 °C 4:43 TU,21.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-03,2026-06-03 12:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-03T09:00Z,0 cm,29%,0.0 mm,,19.5 MJ/m2,31.7 km/h - 209º 2:17 TU,13.1 °C 11:47 TU,4.9 °C 2:39 TU,7.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-03,2026-06-03 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-03T09:00Z,2 cm,90%,0.1 mm,,17.9 MJ/m2,53.6 km/h - 257º 0:07 TU,14.5 °C 12:25 TU,6.5 °C 5:43 TU,9.3 °C
XJ,Girona,GIRONA_XJ,2026-06-03,2026-06-03 12:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-03T09:00Z,,73%,0.0 mm,1016.8 hPa,16.6 MJ/m2,19.1 km/h - 221º 11:47 TU,27.3 °C 12:20 TU,11.5 °C 4:35 TU,18.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-03,2026-06-03 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-03T09:00Z,,76%,0.0 mm,,17.9 MJ/m2,20.9 km/h - 277º 11:36 TU,19.8 °C 11:50 TU,9.9 °C 4:22 TU,14.2 °C
