ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,2026-03-30 10:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T09:00Z,97 cm,68%,0.3 mm,,1.7 MJ/m2,,2.3 °C 9:42 TU,-7.5 °C 1:50 TU,-2.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,2026-03-30 10:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T09:00Z,241 cm,92%,0.2 mm,,4.3 MJ/m2,51.8 km/h - 243º 0:04 TU,-4.8 °C 9:57 TU,-9.9 °C 3:00 TU,-8.3 °C
DN,Anglès,ANGLES_DN,2026-03-30,2026-03-30 10:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T09:00Z,,65%,0.0 mm,1024.8 hPa,4.5 MJ/m2,19.8 km/h - 330º 8:11 TU,14.8 °C 9:29 TU,-1.7 °C 5:03 TU,3.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,2026-03-30 10:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T09:00Z,144 cm,89%,0.0 mm,,2.5 MJ/m2,19.4 km/h - 297º 9:19 TU,-3.8 °C 8:59 TU,-9.9 °C 2:15 TU,-8.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-30,2026-03-30 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T09:00Z,,43%,0.0 mm,1024.2 hPa,4.5 MJ/m2,27.0 km/h - 54º 4:35 TU,14.3 °C 9:59 TU,2.4 °C 3:44 TU,7.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,2026-03-30 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T09:00Z,,29%,0.0 mm,1024.6 hPa,5.7 MJ/m2,30.2 km/h - 289º 8:44 TU,16.2 °C 9:59 TU,8.7 °C 4:11 TU,10.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,2026-03-30 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T09:00Z,,35%,0.0 mm,1024.6 hPa,5.8 MJ/m2,41.8 km/h - 302º 8:00 TU,11.3 °C 9:58 TU,4.8 °C 5:47 TU,7.1 °C
YS,Cabanes,CABANES_YS,2026-03-30,2026-03-30 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T09:00Z,,35%,0.0 mm,,5.0 MJ/m2,67.0 km/h - 8º 4:59 TU,16.1 °C 9:59 TU,9.8 °C 2:31 TU,11.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-30,2026-03-30 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-30T09:00Z,,45%,0.0 mm,,4.1 MJ/m2,28.4 km/h - 43º 0:10 TU,15.2 °C 9:49 TU,0.7 °C 5:41 TU,7.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-30,2026-03-30 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-30T09:00Z,,31%,0.0 mm,,,,14.4 °C 9:37 TU,1.6 °C 2:14 TU,7.6 °C
