ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,2026-08-14 02:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T09:00Z,4 cm,60%,0.0 mm,,0.0 MJ/m2,,16.2 °C 0:00 TU,14.8 °C 1:57 TU,15.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,2026-08-14 02:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 108º 2:17 TU,16.4 °C 2:24 TU,14.6 °C 2:00 TU,15.5 °C
DN,Anglès,ANGLES_DN,2026-08-14,2026-08-14 02:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T09:00Z,,55%,0.0 mm,1017.2 hPa,0.0 MJ/m2,26.3 km/h - 347º 0:29 TU,27.6 °C 0:02 TU,26.3 °C 2:22 TU,27.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,2026-08-14 02:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T09:00Z,2 cm,45%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 87º 0:53 TU,17.2 °C 0:00 TU,16.4 °C 1:22 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-14,2026-08-14 02:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T09:00Z,,56%,0.0 mm,1017.3 hPa,0.0 MJ/m2,15.8 km/h - 319º 0:14 TU,29.7 °C 0:18 TU,24.3 °C 1:28 TU,26.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,2026-08-14 02:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T09:00Z,,52%,0.0 mm,1017.2 hPa,0.0 MJ/m2,12.2 km/h - 243º 1:42 TU,30.2 °C 0:03 TU,28.5 °C 2:23 TU,29.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,2026-08-14 02:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T09:00Z,,31%,0.0 mm,1017.1 hPa,0.0 MJ/m2,29.2 km/h - 302º 0:07 TU,30.7 °C 1:50 TU,27.9 °C 0:00 TU,29.6 °C
YS,Cabanes,CABANES_YS,2026-08-14,2026-08-14 02:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 272º 1:37 TU,23.6 °C 0:00 TU,21.5 °C 2:29 TU,22.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-14,2026-08-14 02:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-14T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 80º 1:10 TU,21.2 °C 0:00 TU,19.5 °C 2:27 TU,20.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-14,2026-08-14 02:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-14T09:00Z,,89%,0.0 mm,,,,16.7 °C 0:00 TU,15.1 °C 2:20 TU,15.8 °C
