ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,2026-07-07 01:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,2026-07-07 01:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T09:00Z,sense dades,39%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 227º 0:49 TU,16.1 °C 0:43 TU,15.3 °C 0:21 TU,15.7 °C
DN,Anglès,ANGLES_DN,2026-07-07,2026-07-07 01:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T09:00Z,,51%,0.0 mm,1017.5 hPa,0.0 MJ/m2,10.4 km/h - 334º 0:34 TU,24.9 °C 1:20 TU,21.1 °C 0:00 TU,23.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,2026-07-07 01:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T09:00Z,9 cm,36%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 237º 0:42 TU,18.1 °C 0:52 TU,17.1 °C 0:25 TU,17.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-07,2026-07-07 01:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T09:00Z,,57%,0.0 mm,1017.5 hPa,0.0 MJ/m2,8.3 km/h - 334º 1:19 TU,24.5 °C 0:00 TU,22.3 °C 0:49 TU,23.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,2026-07-07 01:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T09:00Z,,68%,0.0 mm,1017.9 hPa,0.0 MJ/m2,11.2 km/h - 246º 0:34 TU,26.6 °C 0:03 TU,26.3 °C 1:18 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,2026-07-07 01:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T09:00Z,,29%,0.0 mm,1017.6 hPa,0.0 MJ/m2,27.7 km/h - 273º 0:59 TU,26.7 °C 1:27 TU,26.3 °C 0:52 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-07-07,2026-07-07 01:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 291º 0:38 TU,19.8 °C 0:10 TU,17.8 °C 1:06 TU,19.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-07,2026-07-07 01:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-07T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 70º 0:23 TU,19.2 °C 0:03 TU,18.0 °C 1:26 TU,18.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-07,2026-07-07 01:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-07T09:00Z,,64%,0.0 mm,,,,17.7 °C 0:00 TU,16.5 °C 1:27 TU,17.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-07,2026-07-07 01:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-07T09:00Z,,74%,0.0 mm,,,,20.7 °C 0:05 TU,16.6 °C 1:29 TU,18.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-07,2026-07-07 01:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-07T09:00Z,14 cm,66%,0.0 mm,1023.7 hPa,0.0 MJ/m2,11.9 km/h - 72º 1:16 TU,14.1 °C 0:17 TU,11.4 °C 0:56 TU,12.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-07,2026-07-07 01:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-07T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 300º 1:06 TU,20.0 °C 1:24 TU,18.2 °C 0:00 TU,19.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-07,2026-07-07 01:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-07T09:00Z,,57%,0.0 mm,,,,19.5 °C 0:00 TU,16.8 °C 1:29 TU,17.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-07,2026-07-07 01:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-07T09:00Z,0 cm,33%,0.1 mm,,0.0 MJ/m2,27.4 km/h - 215º 0:56 TU,16.1 °C 0:39 TU,15.2 °C 0:00 TU,15.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-07,2026-07-07 01:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-07T09:00Z,2 cm,34%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 236º 1:29 TU,20.7 °C 0:00 TU,19.6 °C 1:05 TU,19.9 °C
XJ,Girona,GIRONA_XJ,2026-07-07,2026-07-07 01:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-07T09:00Z,,96%,0.0 mm,1017.7 hPa,0.0 MJ/m2,3.6 km/h - 273º 0:14 TU,19.2 °C 0:00 TU,17.7 °C 1:23 TU,18.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-07,2026-07-07 01:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-07T09:00Z,,39%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 94º 0:38 TU,22.3 °C 1:05 TU,21.1 °C 1:25 TU,21.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-07,2026-07-07 01:49:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-07T09:00Z,sense dades,34%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 309º 0:02 TU,16.1 °C 0:06 TU,12.3 °C 1:08 TU,14.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-07,2026-07-07 01:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-07T09:00Z,,40%,0.0 mm,1019.8 hPa,0.0 MJ/m2,7.2 km/h - 303º 1:12 TU,21.6 °C 0:09 TU,19.5 °C 1:29 TU,20.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-07,2026-07-07 01:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-07T09:00Z,4 cm,40%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 315º 1:20 TU,14.4 °C 0:00 TU,13.4 °C 1:03 TU,13.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-07,2026-07-07 01:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-07T09:00Z,sense dades,27%,0.1 mm,,0.0 MJ/m2,7.2 km/h - 4º 1:16 TU,16.1 °C 0:04 TU,15.1 °C 0:30 TU,15.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-07,2026-07-07 01:49:33,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-07T09:00Z,,31%,0.0 mm,1016.8 hPa,0.0 MJ/m2,23.0 km/h - 102º 0:36 TU,26.5 °C 1:15 TU,25.7 °C 0:22 TU,26.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-07,2026-07-07 01:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-07T09:00Z,sense dades,41%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 338º 1:18 TU,15.2 °C 0:42 TU,14.2 °C 0:10 TU,14.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-07,2026-07-07 01:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-07T09:00Z,20 cm,27%,0.0 mm,1019.8 hPa,0.0 MJ/m2,11.2 km/h - 5º 0:32 TU,19.8 °C 0:13 TU,18.2 °C 1:11 TU,18.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-07,2026-07-07 01:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-07T09:00Z,sense dades,39%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 229º 1:11 TU,16.3 °C 1:23 TU,15.5 °C 1:08 TU,15.7 °C
YB,Olot,OLOT_YB,2026-07-07,2026-07-07 01:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-07T09:00Z,,72%,0.0 mm,1019.2 hPa,0.0 MJ/m2,6.5 km/h - 287º 1:06 TU,19.6 °C 0:06 TU,17.6 °C 1:05 TU,18.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-07,2026-07-07 01:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-07T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 73º 0:22 TU,18.1 °C 0:13 TU,16.8 °C 1:24 TU,17.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-07,2026-07-07 01:49:48,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-07T09:00Z,,50%,0.0 mm,1017.5 hPa,0.0 MJ/m2,16.2 km/h - 29º 0:29 TU,22.3 °C 0:46 TU,21.2 °C 1:29 TU,21.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-07,2026-07-07 01:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-07T09:00Z,,26%,0.0 mm,1016.8 hPa,0.0 MJ/m2,16.9 km/h - 17º 1:20 TU,29.9 °C 0:53 TU,26.5 °C 1:29 TU,29.1 °C
XR,Prades,PRADES_XR,2026-07-07,2026-07-07 01:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-07T09:00Z,6 cm,60%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 110º 1:29 TU,14.6 °C 1:13 TU,13.6 °C 0:48 TU,14.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-07,2026-07-07 01:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-07T09:00Z,,36%,0.0 mm,1021.7 hPa,0.0 MJ/m2,6.5 km/h - 25º 1:18 TU,17.3 °C 0:11 TU,15.8 °C 1:01 TU,16.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-07,2026-07-07 01:49:58,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-07T09:00Z,1 cm,36%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 31º 0:22 TU,14.4 °C 0:32 TU,12.4 °C 0:55 TU,13.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-07,2026-07-07 01:50:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-07T09:00Z,sense dades,22%,0.0 mm,1017.5 hPa,0.0 MJ/m2,11.2 km/h - 233º 1:11 TU,25.9 °C 0:18 TU,22.9 °C 0:50 TU,24.5 °C
D4,Roses,ROSES_D4,2026-07-07,2026-07-07 01:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-07T09:00Z,,68%,0.0 mm,1017.3 hPa,0.0 MJ/m2,6.1 km/h - 58º 1:23 TU,22.4 °C 0:16 TU,20.2 °C 0:54 TU,21.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-07,2026-07-07 01:50:06,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-07T09:00Z,,80%,0.0 mm,1023.0 hPa,,2.5 km/h - 165º 0:31 TU,14.6 °C 0:03 TU,13.7 °C 1:29 TU,14.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-07,2026-07-07 01:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-07T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 303º 0:50 TU,23.1 °C 0:00 TU,21.1 °C 1:29 TU,22.2 °C
