ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-27,2026-06-27 11:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-27T09:00Z,10 cm,48%,0.0 mm,,10.1 MJ/m2,,25.3 °C 10:28 TU,12.2 °C 3:40 TU,16.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-27,2026-06-27 11:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-27T09:00Z,0 cm,43%,0.0 mm,,12.3 MJ/m2,28.4 km/h - 112º 10:22 TU,18.3 °C 10:57 TU,13.0 °C 5:55 TU,15.0 °C
DN,Anglès,ANGLES_DN,2026-06-27,2026-06-27 11:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-27T09:00Z,,68%,0.0 mm,1018.3 hPa,11.4 MJ/m2,29.2 km/h - 169º 10:50 TU,37.0 °C 10:56 TU,16.2 °C 4:30 TU,23.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-27,2026-06-27 11:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-27T09:00Z,10 cm,37%,0.0 mm,,12.5 MJ/m2,47.5 km/h - 85º 1:13 TU,21.1 °C 10:43 TU,13.7 °C 2:40 TU,16.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-27,2026-06-27 11:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-27T09:00Z,,57%,0.0 mm,1018.0 hPa,12.0 MJ/m2,29.9 km/h - 207º 10:52 TU,36.8 °C 10:50 TU,19.8 °C 4:01 TU,25.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-27,2026-06-27 11:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-27T09:00Z,,60%,0.0 mm,1018.6 hPa,11.8 MJ/m2,18.4 km/h - 161º 10:31 TU,31.6 °C 10:58 TU,26.0 °C 4:37 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-27,2026-06-27 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-27T09:00Z,,52%,0.0 mm,1018.3 hPa,11.9 MJ/m2,24.5 km/h - 174º 10:46 TU,33.4 °C 10:53 TU,23.3 °C 2:34 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-06-27,2026-06-27 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-27T09:00Z,,74%,0.0 mm,,11.7 MJ/m2,27.0 km/h - 140º 10:59 TU,35.6 °C 10:59 TU,17.4 °C 4:30 TU,23.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-27,2026-06-27 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-27T09:00Z,,68%,0.0 mm,,10.7 MJ/m2,22.7 km/h - 180º 10:01 TU,34.1 °C 10:51 TU,17.6 °C 4:25 TU,23.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-27,2026-06-27 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-27T09:00Z,,58%,0.0 mm,,,,31.0 °C 10:30 TU,12.9 °C 4:54 TU,19.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-27,2026-06-27 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-27T09:00Z,,87%,0.0 mm,,,,30.3 °C 10:54 TU,16.5 °C 4:20 TU,22.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-27,2026-06-27 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-27T09:00Z,22 cm,66%,0.0 mm,1021.2 hPa,11.5 MJ/m2,34.6 km/h - 201º 10:48 TU,30.6 °C 10:55 TU,8.7 °C 4:36 TU,16.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-27,2026-06-27 11:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-27T09:00Z,,60%,0.0 mm,,11.4 MJ/m2,19.4 km/h - 337º 5:57 TU,34.5 °C 10:56 TU,21.0 °C 3:35 TU,26.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-27,2026-06-27 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-27T09:00Z,,70%,0.0 mm,,,,33.4 °C 10:58 TU,17.2 °C 4:19 TU,23.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-27,2026-06-27 11:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-27T09:00Z,sense dades,47%,0.2 mm,,13.0 MJ/m2,26.3 km/h - 199º 0:23 TU,16.9 °C 10:25 TU,11.5 °C 4:00 TU,13.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-27,2026-06-27 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-27T09:00Z,1 cm,49%,0.0 mm,,12.9 MJ/m2,54.0 km/h - 200º 10:40 TU,24.1 °C 10:54 TU,15.7 °C 2:04 TU,18.2 °C
XJ,Girona,GIRONA_XJ,2026-06-27,2026-06-27 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-27T09:00Z,,70%,0.0 mm,1018.4 hPa,11.9 MJ/m2,32.4 km/h - 148º 10:57 TU,35.7 °C 10:51 TU,16.3 °C 4:30 TU,23.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-27,2026-06-27 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-27T09:00Z,,59%,0.0 mm,,11.9 MJ/m2,24.5 km/h - 221º 10:47 TU,29.5 °C 10:52 TU,18.2 °C 3:00 TU,22.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-27,2026-06-27 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-27T09:00Z,sense dades,38%,0.0 mm,,12.7 MJ/m2,37.1 km/h - 174º 2:34 TU,17.0 °C 10:51 TU,12.3 °C 1:30 TU,14.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-27,2026-06-27 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-27T09:00Z,,52%,0.0 mm,1020.0 hPa,10.4 MJ/m2,20.2 km/h - 214º 10:22 TU,30.4 °C 10:18 TU,14.7 °C 4:34 TU,20.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-27,2026-06-27 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-27T09:00Z,6 cm,49%,0.1 mm,,12.3 MJ/m2,30.2 km/h - 124º 4:13 TU,16.5 °C 10:42 TU,10.4 °C 5:13 TU,12.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-27,2026-06-27 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-27T09:00Z,sense dades,44%,0.7 mm,,11.2 MJ/m2,41.4 km/h - 204º 2:38 TU,17.7 °C 10:52 TU,12.3 °C 6:12 TU,13.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-27,2026-06-27 11:19:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-27T09:00Z,,58%,0.0 mm,1018.0 hPa,11.2 MJ/m2,24.8 km/h - 144º 8:19 TU,32.8 °C 10:40 TU,19.2 °C 4:35 TU,24.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-27,2026-06-27 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-27T09:00Z,sense dades,42%,0.0 mm,,12.7 MJ/m2,22.7 km/h - 244º 4:10 TU,20.9 °C 10:58 TU,13.7 °C 1:07 TU,16.2 °C
