ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,2026-05-01 09:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T09:00Z,4 cm,90%,0.0 mm,,4.4 MJ/m2,,13.3 °C 8:44 TU,6.1 °C 3:42 TU,7.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,2026-05-01 09:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T09:00Z,118 cm,97%,1.0 mm,,2.0 MJ/m2,23.8 km/h - 112º 7:09 TU,4.7 °C 8:55 TU,3.1 °C 5:10 TU,3.8 °C
DN,Anglès,ANGLES_DN,2026-05-01,2026-05-01 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-01T09:00Z,,85%,0.0 mm,1021.9 hPa,2.7 MJ/m2,15.5 km/h - 354º 8:32 TU,20.2 °C 8:56 TU,12.5 °C 0:23 TU,15.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-01,2026-05-01 09:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-01T09:00Z,47 cm,89%,1.7 mm,,2.4 MJ/m2,24.1 km/h - 86º 7:07 TU,6.9 °C 8:59 TU,3.1 °C 6:00 TU,4.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-01,2026-05-01 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-01T09:00Z,,82%,0.0 mm,1022.1 hPa,4.5 MJ/m2,20.9 km/h - 28º 8:32 TU,19.3 °C 8:32 TU,14.7 °C 0:24 TU,16.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-01,2026-05-01 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-01T09:00Z,,76%,0.0 mm,1020.6 hPa,3.9 MJ/m2,32.4 km/h - 94º 8:53 TU,19.9 °C 8:05 TU,16.7 °C 5:00 TU,17.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-01,2026-05-01 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-01T09:00Z,,85%,0.0 mm,1020.4 hPa,3.9 MJ/m2,43.2 km/h - 44º 7:59 TU,19.2 °C 8:55 TU,12.9 °C 3:38 TU,14.6 °C
YS,Cabanes,CABANES_YS,2026-05-01,2026-05-01 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-01T09:00Z,,83%,0.0 mm,,4.0 MJ/m2,15.5 km/h - 79º 8:49 TU,20.9 °C 8:03 TU,13.3 °C 1:30 TU,16.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-01,2026-05-01 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-01T09:00Z,,85%,0.0 mm,,3.5 MJ/m2,24.8 km/h - 44º 8:24 TU,19.0 °C 8:28 TU,14.7 °C 2:30 TU,15.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-01,2026-05-01 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-01T09:00Z,,97%,0.0 mm,,,,15.0 °C 8:17 TU,7.3 °C 4:49 TU,9.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-01,2026-05-01 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-01T09:00Z,,82%,0.0 mm,,,,20.8 °C 8:34 TU,14.2 °C 0:34 TU,16.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-01,2026-05-01 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-01T09:00Z,5 cm,92%,0.0 mm,1022.9 hPa,4.8 MJ/m2,10.1 km/h - 155º 0:33 TU,16.0 °C 8:59 TU,3.4 °C 4:46 TU,7.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-01,2026-05-01 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-01T09:00Z,,85%,0.0 mm,,3.3 MJ/m2,30.2 km/h - 90º 8:29 TU,20.5 °C 8:29 TU,13.4 °C 4:53 TU,16.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-01,2026-05-01 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-01T09:00Z,,81%,0.0 mm,,,,20.0 °C 7:59 TU,12.7 °C 1:27 TU,15.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-01,2026-05-01 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-01T09:00Z,sense dades,95%,2.1 mm,,2.5 MJ/m2,19.8 km/h - 253º 6:10 TU,3.8 °C 7:36 TU,1.7 °C 5:25 TU,2.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-01,2026-05-01 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-01T09:00Z,3 cm,87%,0.0 mm,,3.7 MJ/m2,46.1 km/h - 50º 8:27 TU,8.6 °C 0:05 TU,4.4 °C 4:44 TU,6.0 °C
XJ,Girona,GIRONA_XJ,2026-05-01,2026-05-01 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-01T09:00Z,,82%,0.0 mm,1021.9 hPa,4.0 MJ/m2,18.7 km/h - 77º 8:43 TU,20.2 °C 8:49 TU,14.8 °C 0:51 TU,16.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-01,2026-05-01 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-01T09:00Z,,86%,0.0 mm,,2.9 MJ/m2,41.8 km/h - 59º 7:20 TU,12.3 °C 8:59 TU,10.2 °C 4:01 TU,10.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-01,2026-05-01 09:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-01T09:00Z,sense dades,97%,0.0 mm,,3.5 MJ/m2,22.3 km/h - 116º 8:50 TU,5.7 °C 7:38 TU,3.3 °C 5:02 TU,4.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-01,2026-05-01 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-01T09:00Z,,81%,0.0 mm,1020.5 hPa,3.8 MJ/m2,8.3 km/h - 215º 8:51 TU,16.9 °C 8:56 TU,9.9 °C 4:08 TU,12.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-01,2026-05-01 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-01T09:00Z,40 cm,98%,4.7 mm,,1.8 MJ/m2,32.8 km/h - 225º 2:48 TU,3.3 °C 8:58 TU,1.3 °C 4:49 TU,2.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-01,2026-05-01 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-01T09:00Z,104 cm,89%,0.0 mm,,3.0 MJ/m2,15.8 km/h - 124º 1:25 TU,5.9 °C 8:45 TU,3.0 °C 6:48 TU,3.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-01,2026-05-01 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-01T09:00Z,,93%,0.0 mm,1020.4 hPa,2.7 MJ/m2,25.6 km/h - 105º 8:09 TU,19.8 °C 8:53 TU,12.8 °C 2:10 TU,14.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-01,2026-05-01 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-01T09:00Z,0 cm,87%,0.0 mm,,3.7 MJ/m2,9.0 km/h - 201º 7:52 TU,8.4 °C 8:14 TU,3.9 °C 1:04 TU,5.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-01,2026-05-01 09:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-01T09:00Z,14 cm,75%,0.0 mm,1021.9 hPa,3.3 MJ/m2,19.4 km/h - 348º 4:41 TU,12.1 °C 8:13 TU,6.2 °C 3:47 TU,8.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-01,2026-05-01 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-01T09:00Z,74 cm,80%,0.2 mm,,5.2 MJ/m2,25.9 km/h - 109º 8:45 TU,9.1 °C 7:45 TU,4.3 °C 3:09 TU,6.1 °C
YB,Olot,OLOT_YB,2026-05-01,2026-05-01 09:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-01T09:00Z,,91%,0.0 mm,1022.4 hPa,3.4 MJ/m2,14.0 km/h - 57º 8:55 TU,18.2 °C 8:47 TU,10.9 °C 4:51 TU,13.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-01,2026-05-01 09:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-01T09:00Z,,84%,0.0 mm,,4.6 MJ/m2,24.8 km/h - 21º 7:44 TU,19.8 °C 7:55 TU,15.2 °C 5:01 TU,16.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-01,2026-05-01 09:19:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-01T09:00Z,,83%,0.0 mm,1022.2 hPa,3.9 MJ/m2,19.4 km/h - 152º 8:59 TU,19.9 °C 8:50 TU,14.1 °C 1:01 TU,16.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-01,2026-05-01 09:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-01T09:00Z,,83%,0.0 mm,1022.1 hPa,4.4 MJ/m2,32.4 km/h - 137º 8:58 TU,19.8 °C 8:25 TU,14.3 °C 0:03 TU,15.9 °C
XR,Prades,PRADES_XR,2026-05-01,2026-05-01 09:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-01T09:00Z,7 cm,90%,0.0 mm,,4.2 MJ/m2,19.1 km/h - 101º 2:25 TU,16.4 °C 8:52 TU,9.7 °C 4:42 TU,11.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-01,2026-05-01 09:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-01T09:00Z,,85%,0.0 mm,1021.4 hPa,4.6 MJ/m2,13.0 km/h - 145º 8:22 TU,16.0 °C 8:39 TU,6.8 °C 5:00 TU,9.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-01,2026-05-01 09:19:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-01T09:00Z,2 cm,93%,0.0 mm,,3.5 MJ/m2,13.0 km/h - 202º 8:43 TU,9.5 °C 8:59 TU,3.2 °C 5:06 TU,4.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-01,2026-05-01 09:19:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-01T09:00Z,0 cm,100%,1.1 mm,1020.8 hPa,0.8 MJ/m2,26.3 km/h - 77º 1:56 TU,11.1 °C 8:57 TU,9.3 °C 3:22 TU,10.0 °C
