ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-01,2026-09-01 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-01T09:00Z,6 cm,83%,0.0 mm,,3.7 MJ/m2,,18.4 °C 9:21 TU,9.8 °C 5:00 TU,12.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-01,2026-09-01 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-01T09:00Z,sense dades,59%,0.0 mm,,4.2 MJ/m2,22.7 km/h - 230º 3:41 TU,17.2 °C 8:50 TU,11.7 °C 2:12 TU,13.6 °C
DN,Anglès,ANGLES_DN,2026-09-01,2026-09-01 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-01T09:00Z,,83%,0.0 mm,1020.0 hPa,4.6 MJ/m2,10.8 km/h - 139º 9:05 TU,28.5 °C 9:23 TU,18.8 °C 5:44 TU,21.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-01,2026-09-01 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-01T09:00Z,5 cm,62%,0.0 mm,,5.0 MJ/m2,27.0 km/h - 232º 4:45 TU,17.5 °C 8:59 TU,11.6 °C 0:44 TU,13.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-01,2026-09-01 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-01T09:00Z,,66%,0.0 mm,1020.3 hPa,4.7 MJ/m2,16.2 km/h - 119º 9:29 TU,27.8 °C 9:25 TU,19.5 °C 4:06 TU,22.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-01,2026-09-01 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-01T09:00Z,,64%,0.0 mm,1019.8 hPa,5.1 MJ/m2,19.8 km/h - 158º 9:21 TU,28.7 °C 7:53 TU,25.3 °C 5:09 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-01,2026-09-01 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-01T09:00Z,,76%,0.0 mm,1019.8 hPa,5.1 MJ/m2,18.7 km/h - 152º 9:17 TU,27.0 °C 9:22 TU,21.2 °C 1:31 TU,22.5 °C
YS,Cabanes,CABANES_YS,2026-09-01,2026-09-01 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-01T09:00Z,,55%,0.0 mm,,4.3 MJ/m2,19.4 km/h - 345º 0:29 TU,30.2 °C 9:17 TU,16.9 °C 4:55 TU,22.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-01,2026-09-01 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-01T09:00Z,,64%,0.0 mm,,4.8 MJ/m2,12.6 km/h - 39º 8:57 TU,29.0 °C 9:15 TU,17.0 °C 3:00 TU,21.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-01,2026-09-01 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-01T09:00Z,,84%,0.0 mm,,,,24.2 °C 9:27 TU,15.3 °C 4:46 TU,18.0 °C
