ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,2026-07-12 12:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,21 cm,56%,0.0 mm,,14.7 MJ/m2,,28.9 °C 11:47 TU,13.2 °C 4:40 TU,19.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,2026-07-12 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,4 cm,60%,0.0 mm,,14.7 MJ/m2,39.2 km/h - 223º 12:27 TU,22.6 °C 12:27 TU,13.3 °C 5:00 TU,16.0 °C
DN,Anglès,ANGLES_DN,2026-07-12,2026-07-12 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-12T09:00Z,,70%,0.0 mm,1014.9 hPa,14.4 MJ/m2,21.2 km/h - 126º 12:16 TU,35.8 °C 11:46 TU,19.1 °C 5:02 TU,25.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-12,2026-07-12 12:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-12T09:00Z,10 cm,38%,0.0 mm,,13.9 MJ/m2,35.3 km/h - 103º 10:26 TU,23.7 °C 11:03 TU,14.4 °C 3:02 TU,17.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-12,2026-07-12 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-12T09:00Z,,75%,0.0 mm,1015.2 hPa,15.3 MJ/m2,20.5 km/h - 116º 11:29 TU,33.3 °C 12:20 TU,20.5 °C 4:15 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-12,2026-07-12 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-12T09:00Z,,72%,0.0 mm,1014.7 hPa,12.3 MJ/m2,28.8 km/h - 79º 9:52 TU,29.3 °C 11:46 TU,24.6 °C 4:47 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-12,2026-07-12 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-12T09:00Z,,69%,0.0 mm,1014.3 hPa,12.5 MJ/m2,29.5 km/h - 53º 10:04 TU,31.0 °C 12:19 TU,21.4 °C 3:53 TU,25.3 °C
YS,Cabanes,CABANES_YS,2026-07-12,2026-07-12 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-12T09:00Z,,77%,0.0 mm,,15.1 MJ/m2,15.8 km/h - 182º 9:49 TU,32.9 °C 12:09 TU,18.2 °C 4:00 TU,24.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-12,2026-07-12 12:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-12T09:00Z,,74%,0.1 mm,,13.3 MJ/m2,22.0 km/h - 107º 12:16 TU,33.8 °C 11:12 TU,17.1 °C 5:11 TU,24.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-12,2026-07-12 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-12T09:00Z,,60%,0.0 mm,,,,33.6 °C 12:23 TU,16.0 °C 5:37 TU,22.5 °C
