ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,2026-04-06 06:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T09:00Z,93 cm,82%,0.0 mm,,0.1 MJ/m2,,6.0 °C 6:29 TU,3.5 °C 2:59 TU,4.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,2026-04-06 06:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T09:00Z,254 cm,70%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 68º 2:49 TU,5.9 °C 2:01 TU,2.9 °C 3:16 TU,4.3 °C
DN,Anglès,ANGLES_DN,2026-04-06,2026-04-06 06:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T09:00Z,,99%,0.0 mm,1025.5 hPa,0.1 MJ/m2,5.8 km/h - 229º 1:51 TU,8.4 °C 0:06 TU,5.3 °C 5:46 TU,6.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,2026-04-06 06:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T09:00Z,162 cm,60%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 112º 1:03 TU,8.0 °C 1:13 TU,4.5 °C 5:07 TU,5.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-06,2026-04-06 06:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T09:00Z,,92%,0.0 mm,1025.1 hPa,0.2 MJ/m2,5.0 km/h - 215º 3:20 TU,13.2 °C 6:20 TU,10.5 °C 5:28 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,2026-04-06 06:48:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T09:00Z,,59%,0.0 mm,1025.4 hPa,0.2 MJ/m2,12.2 km/h - 243º 5:31 TU,14.9 °C 0:59 TU,12.7 °C 5:47 TU,14.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,2026-04-06 06:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T09:00Z,,45%,0.0 mm,1024.9 hPa,0.2 MJ/m2,36.0 km/h - 264º 2:17 TU,14.7 °C 1:04 TU,14.0 °C 5:34 TU,14.4 °C
YS,Cabanes,CABANES_YS,2026-04-06,2026-04-06 06:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T09:00Z,,100%,0.0 mm,,0.2 MJ/m2,5.4 km/h - 272º 0:21 TU,10.2 °C 0:22 TU,7.3 °C 5:35 TU,8.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-06,2026-04-06 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-06T09:00Z,,86%,0.0 mm,,0.2 MJ/m2,7.2 km/h - 75º 1:39 TU,10.0 °C 0:05 TU,6.4 °C 5:38 TU,7.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-06,2026-04-06 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-06T09:00Z,,97%,0.0 mm,,,,8.1 °C 0:01 TU,5.6 °C 5:42 TU,6.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-06,2026-04-06 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-06T09:00Z,,100%,0.0 mm,,,,10.4 °C 0:13 TU,5.2 °C 5:40 TU,8.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-06,2026-04-06 06:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-06T09:00Z,6 cm,97%,0.0 mm,1030.6 hPa,0.2 MJ/m2,6.1 km/h - 8º 3:08 TU,6.1 °C 0:12 TU,1.3 °C 5:22 TU,3.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-06,2026-04-06 06:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-06T09:00Z,,93%,0.0 mm,,0.2 MJ/m2,15.8 km/h - 307º 6:25 TU,10.5 °C 6:29 TU,5.8 °C 0:33 TU,8.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-06,2026-04-06 06:49:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-06T09:00Z,,96%,0.0 mm,,,,9.9 °C 0:04 TU,7.0 °C 5:44 TU,8.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-06,2026-04-06 06:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-06T09:00Z,52 cm,56%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 198º 1:40 TU,5.0 °C 1:49 TU,3.8 °C 0:00 TU,4.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-06,2026-04-06 06:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-06T09:00Z,2 cm,52%,0.0 mm,,0.2 MJ/m2,8.6 km/h - 217º 2:14 TU,12.4 °C 6:29 TU,9.6 °C 2:37 TU,10.4 °C
XJ,Girona,GIRONA_XJ,2026-04-06,2026-04-06 06:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-06T09:00Z,,100%,0.0 mm,1025.4 hPa,0.2 MJ/m2,5.0 km/h - 276º 0:02 TU,9.5 °C 6:27 TU,5.3 °C 5:35 TU,7.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-06,2026-04-06 06:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-06T09:00Z,,69%,0.0 mm,,0.1 MJ/m2,6.5 km/h - 212º 0:51 TU,11.8 °C 0:08 TU,9.5 °C 3:40 TU,10.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-06,2026-04-06 06:49:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-06T09:00Z,99 cm,73%,0.0 mm,,0.2 MJ/m2,7.2 km/h - 188º 6:10 TU,6.4 °C 6:24 TU,0.8 °C 5:32 TU,3.2 °C
