ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,2026-06-13 03:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T09:00Z,3 cm,50%,0.0 mm,,0.0 MJ/m2,,9.7 °C 0:13 TU,8.2 °C 1:06 TU,8.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,2026-06-13 03:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T09:00Z,sense dades,35%,0.0 mm,,-0.1 MJ/m2,7.2 km/h - 118º 0:04 TU,11.3 °C 0:02 TU,9.2 °C 2:43 TU,9.8 °C
DN,Anglès,ANGLES_DN,2026-06-13,2026-06-13 03:19:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T09:00Z,,65%,0.0 mm,1022.9 hPa,0.0 MJ/m2,24.8 km/h - 350º 2:48 TU,20.7 °C 2:53 TU,18.1 °C 0:59 TU,19.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-13,2026-06-13 03:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-13,2026-06-13 03:19:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T09:00Z,,69%,0.0 mm,1023.0 hPa,0.0 MJ/m2,12.6 km/h - 339º 1:37 TU,19.2 °C 0:45 TU,16.1 °C 2:54 TU,18.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,2026-06-13 03:19:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T09:00Z,,58%,0.0 mm,1022.7 hPa,0.0 MJ/m2,9.7 km/h - 257º 1:22 TU,23.9 °C 0:11 TU,22.7 °C 2:40 TU,23.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,2026-06-13 03:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T09:00Z,,34%,0.0 mm,1022.7 hPa,0.0 MJ/m2,25.9 km/h - 296º 1:32 TU,23.8 °C 0:50 TU,22.5 °C 1:35 TU,23.3 °C
YS,Cabanes,CABANES_YS,2026-06-13,2026-06-13 03:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T09:00Z,,39%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 303º 1:47 TU,24.9 °C 0:13 TU,21.2 °C 2:35 TU,23.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,2026-06-13 03:20:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 98º 0:13 TU,14.4 °C 0:14 TU,13.3 °C 2:31 TU,13.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,2026-06-13 03:20:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T09:00Z,,80%,0.0 mm,,,,12.2 °C 0:01 TU,9.7 °C 2:53 TU,10.9 °C
