ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 02:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,109 cm,76%,0.3 mm,,0.0 MJ/m2,,-0.8 °C 1:01 TU,-1.6 °C 0:31 TU,-1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 02:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,229 cm,96%,1.5 mm,,0.0 MJ/m2,46.4 km/h - 232º 1:44 TU,-4.9 °C 0:00 TU,-6.6 °C 1:59 TU,-5.6 °C
DN,Anglès,ANGLES_DN,2026-02-19,2026-02-19 02:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T09:00Z,,59%,0.0 mm,1006.3 hPa,0.0 MJ/m2,19.8 km/h - 291º 0:54 TU,14.2 °C 0:54 TU,10.5 °C 1:59 TU,12.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,2026-02-19 02:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T09:00Z,140 cm,91%,0.5 mm,,0.0 MJ/m2,32.8 km/h - 319º 0:06 TU,-4.9 °C 0:02 TU,-6.6 °C 1:55 TU,-6.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-19,2026-02-19 02:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T09:00Z,,69%,0.0 mm,1007.2 hPa,0.0 MJ/m2,13.3 km/h - 143º 0:11 TU,10.1 °C 0:15 TU,8.9 °C 1:55 TU,9.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,2026-02-19 02:18:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T09:00Z,,53%,0.0 mm,1007.5 hPa,0.0 MJ/m2,31.7 km/h - 288º 1:54 TU,15.4 °C 0:09 TU,14.7 °C 1:35 TU,15.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,2026-02-19 02:18:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T09:00Z,,69%,0.0 mm,1007.4 hPa,0.0 MJ/m2,36.4 km/h - 256º 1:36 TU,11.0 °C 0:09 TU,10.5 °C 1:42 TU,10.7 °C
YS,Cabanes,CABANES_YS,2026-02-19,2026-02-19 02:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 332º 1:50 TU,12.6 °C 0:46 TU,10.3 °C 0:31 TU,11.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-19,2026-02-19 02:19:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-19T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 201º 0:03 TU,11.3 °C 0:13 TU,8.7 °C 1:59 TU,9.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-19,2026-02-19 02:19:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-19T09:00Z,,87%,0.0 mm,,,,6.7 °C 1:58 TU,3.3 °C 0:20 TU,4.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-19,2026-02-19 02:19:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-19T09:00Z,,73%,0.0 mm,,,,12.8 °C 1:57 TU,9.9 °C 0:33 TU,10.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-19,2026-02-19 02:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-19T09:00Z,2 cm,71%,0.5 mm,1007.6 hPa,0.0 MJ/m2,31.0 km/h - 314º 0:36 TU,6.0 °C 0:57 TU,3.1 °C 0:15 TU,4.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-19,2026-02-19 02:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-19T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,41.4 km/h - 270º 1:59 TU,14.3 °C 1:46 TU,8.5 °C 0:22 TU,11.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-19,2026-02-19 02:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-19T09:00Z,,54%,2.1 mm,,,,13.3 °C 0:23 TU,9.4 °C 1:49 TU,12.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-19,2026-02-19 02:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-19T09:00Z,75 cm,90%,1.7 mm,,0.0 MJ/m2,60.8 km/h - 200º 1:45 TU,-5.6 °C 0:00 TU,-7.8 °C 1:58 TU,-6.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-19,2026-02-19 02:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-19T09:00Z,0 cm,100%,0.0 mm,,0.0 MJ/m2,96.1 km/h - 268º 0:14 TU,1.3 °C 0:01 TU,-0.2 °C 1:59 TU,0.7 °C
XJ,Girona,GIRONA_XJ,2026-02-19,2026-02-19 02:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-19T09:00Z,,73%,0.0 mm,1007.1 hPa,0.0 MJ/m2,11.9 km/h - 55º 1:07 TU,11.3 °C 0:00 TU,8.0 °C 1:42 TU,9.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-19,2026-02-19 02:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-19T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,28.8 km/h - 184º 0:01 TU,6.6 °C 0:04 TU,6.1 °C 1:30 TU,6.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-19,2026-02-19 02:19:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-19T09:00Z,109 cm,100%,0.8 mm,,0.0 MJ/m2,55.4 km/h - 269º 0:19 TU,-3.6 °C 0:44 TU,-4.8 °C 1:59 TU,-4.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-19,2026-02-19 02:19:33,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-19T09:00Z,,84%,0.6 mm,1007.8 hPa,0.0 MJ/m2,24.5 km/h - 61º 1:36 TU,6.4 °C 0:09 TU,3.5 °C 1:57 TU,5.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-19,2026-02-19 02:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-19T09:00Z,sense dades,91%,0.1 mm,,0.0 MJ/m2,43.6 km/h - 306º 0:10 TU,-5.4 °C 0:05 TU,-7.9 °C 1:59 TU,-6.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-19,2026-02-19 02:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-19T09:00Z,204 cm,82%,1.1 mm,,0.0 MJ/m2,46.1 km/h - 307º 1:04 TU,-5.4 °C 0:04 TU,-6.9 °C 1:57 TU,-6.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-19,2026-02-19 02:19:41,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-19T09:00Z,,80%,0.0 mm,1009.7 hPa,0.0 MJ/m2,26.3 km/h - 283º 1:03 TU,9.7 °C 0:24 TU,7.4 °C 1:55 TU,8.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-19,2026-02-19 02:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-19T09:00Z,95 cm,70%,0.7 mm,,0.0 MJ/m2,30.6 km/h - 255º 0:02 TU,-1.8 °C 0:01 TU,-5.1 °C 1:47 TU,-3.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-19,2026-02-19 02:19:46,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-19T09:00Z,1 cm,87%,0.0 mm,1007.9 hPa,0.0 MJ/m2,33.8 km/h - 360º 1:16 TU,2.2 °C 1:16 TU,1.0 °C 1:30 TU,1.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-19,2026-02-19 02:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-19T09:00Z,164 cm,88%,2.3 mm,,0.0 MJ/m2,54.0 km/h - 240º 0:16 TU,-2.4 °C 0:13 TU,-4.1 °C 1:59 TU,-3.1 °C
YB,Olot,OLOT_YB,2026-02-19,2026-02-19 02:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-19T09:00Z,,67%,0.0 mm,1006.5 hPa,0.0 MJ/m2,18.4 km/h - 189º 0:24 TU,11.3 °C 0:00 TU,8.6 °C 1:30 TU,9.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-19,2026-02-19 02:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-19T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 66º 0:38 TU,11.8 °C 1:12 TU,8.8 °C 1:59 TU,10.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-19,2026-02-19 02:19:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-19T09:00Z,,64%,0.5 mm,1007.0 hPa,0.0 MJ/m2,33.1 km/h - 36º 0:37 TU,11.1 °C 0:22 TU,8.9 °C 1:59 TU,10.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-19,2026-02-19 02:20:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-19T09:00Z,,58%,0.3 mm,1006.3 hPa,0.0 MJ/m2,115.6 km/h - 346º 0:45 TU,11.2 °C 1:33 TU,9.1 °C 1:51 TU,10.4 °C
XR,Prades,PRADES_XR,2026-02-19,2026-02-19 02:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-19T09:00Z,1 cm,71%,0.0 mm,,0.0 MJ/m2,32.4 km/h - 305º 0:09 TU,7.1 °C 0:03 TU,5.5 °C 1:59 TU,6.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-19,2026-02-19 02:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-19T09:00Z,,74%,0.1 mm,1007.4 hPa,0.0 MJ/m2,24.5 km/h - 351º 1:37 TU,4.4 °C 0:10 TU,2.3 °C 1:59 TU,3.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-19,2026-02-19 02:20:07,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-19T09:00Z,88 cm,71%,0.6 mm,,0.0 MJ/m2,37.8 km/h - 8º 1:55 TU,0.2 °C 0:01 TU,-2.4 °C 1:19 TU,-1.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-19,2026-02-19 02:20:10,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-19T09:00Z,sense dades,76%,0.0 mm,1010.9 hPa,0.0 MJ/m2,56.9 km/h - 270º 0:32 TU,5.0 °C 0:34 TU,4.2 °C 0:00 TU,4.6 °C
D4,Roses,ROSES_D4,2026-02-19,2026-02-19 02:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-19T09:00Z,,57%,0.0 mm,1007.1 hPa,0.0 MJ/m2,25.9 km/h - 288º 0:58 TU,13.2 °C 0:15 TU,11.9 °C 1:51 TU,12.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-19,2026-02-19 02:20:15,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-19T09:00Z,,87%,0.0 mm,1008.6 hPa,,18.0 km/h - 244º 0:26 TU,5.6 °C 0:19 TU,3.9 °C 1:59 TU,4.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-19,2026-02-19 02:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-19T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 247º 1:00 TU,13.9 °C 0:00 TU,9.4 °C 1:53 TU,12.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-19,2026-02-19 02:20:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-19T09:00Z,55 cm,76%,1.5 mm,,0.0 MJ/m2,43.9 km/h - 312º 1:58 TU,-3.0 °C 0:00 TU,-6.5 °C 1:56 TU,-5.0 °C
XH,Sort,SORT_XH,2026-02-19,2026-02-19 02:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-19T09:00Z,1 cm,99%,0.8 mm,1008.6 hPa,,,6.1 °C 0:01 TU,5.2 °C 1:43 TU,5.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-19,2026-02-19 02:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-19T09:00Z,,47%,0.0 mm,1008.7 hPa,0.0 MJ/m2,39.2 km/h - 288º 1:18 TU,15.3 °C 0:14 TU,14.7 °C 1:53 TU,15.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-19,2026-02-19 02:20:29,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-19T09:00Z,,83%,0.0 mm,,,,11.6 °C 0:00 TU,9.3 °C 0:55 TU,10.1 °C
XO,Vic,VIC_XO,2026-02-19,2026-02-19 02:20:31,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-19T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 246º 0:29 TU,10.2 °C 0:04 TU,9.3 °C 1:58 TU,9.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-19,2026-02-19 02:20:34,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-19T09:00Z,237 cm,92%,2.3 mm,,0.0 MJ/m2,46.4 km/h - 93º 1:11 TU,-4.9 °C 0:00 TU,-6.7 °C 1:56 TU,-5.7 °C
