ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,2026-08-21 10:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T09:00Z,6 cm,99%,1.6 mm,,0.6 MJ/m2,,12.0 °C 6:59 TU,8.8 °C 2:19 TU,9.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,2026-08-21 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T09:00Z,1 cm,100%,0.7 mm,,2.6 MJ/m2,20.5 km/h - 281º 6:31 TU,8.8 °C 10:26 TU,6.3 °C 2:04 TU,7.2 °C
DN,Anglès,ANGLES_DN,2026-08-21,2026-08-21 10:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-21T09:00Z,,92%,14.6 mm,1010.5 hPa,5.3 MJ/m2,18.4 km/h - 151º 0:08 TU,25.7 °C 9:42 TU,19.1 °C 5:31 TU,21.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-21,2026-08-21 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-21T09:00Z,8 cm,99%,1.7 mm,,3.6 MJ/m2,13.3 km/h - 349º 5:33 TU,8.8 °C 10:23 TU,6.3 °C 5:03 TU,7.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-21,2026-08-21 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-21T09:00Z,,93%,14.9 mm,1010.9 hPa,6.5 MJ/m2,27.0 km/h - 34º 1:07 TU,26.3 °C 10:27 TU,18.4 °C 0:17 TU,20.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-21,2026-08-21 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-21T09:00Z,,65%,1.5 mm,1010.3 hPa,7.7 MJ/m2,28.1 km/h - 264º 0:41 TU,28.4 °C 9:49 TU,23.1 °C 1:06 TU,25.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-21,2026-08-21 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-21T09:00Z,,76%,1.3 mm,1010.3 hPa,7.9 MJ/m2,37.1 km/h - 322º 4:40 TU,26.1 °C 10:16 TU,19.6 °C 4:13 TU,21.4 °C
YS,Cabanes,CABANES_YS,2026-08-21,2026-08-21 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-21T09:00Z,,74%,14.1 mm,,7.5 MJ/m2,27.0 km/h - 351º 1:28 TU,27.4 °C 10:21 TU,18.4 °C 1:40 TU,21.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-21,2026-08-21 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-21T09:00Z,,77%,0.2 mm,,5.0 MJ/m2,25.2 km/h - 42º 1:43 TU,27.3 °C 10:29 TU,18.3 °C 4:42 TU,22.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-21,2026-08-21 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-21T09:00Z,,89%,0.6 mm,,,,23.6 °C 10:27 TU,13.5 °C 5:42 TU,16.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-21,2026-08-21 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-21T09:00Z,,85%,20.6 mm,,,,27.1 °C 9:13 TU,18.6 °C 1:22 TU,21.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-21,2026-08-21 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-21T09:00Z,9 cm,92%,3.5 mm,1012.0 hPa,6.5 MJ/m2,23.0 km/h - 243º 0:39 TU,20.2 °C 10:27 TU,11.7 °C 5:17 TU,14.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-21,2026-08-21 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-21T09:00Z,,79%,1.3 mm,,8.0 MJ/m2,28.8 km/h - 236º 0:32 TU,30.4 °C 10:22 TU,20.3 °C 4:35 TU,23.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-21,2026-08-21 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-21T09:00Z,,81%,6.5 mm,,,,27.3 °C 10:29 TU,18.2 °C 2:51 TU,21.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-21,2026-08-21 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-21T09:00Z,0 cm,83%,0.7 mm,,5.6 MJ/m2,34.9 km/h - 228º 7:01 TU,10.1 °C 8:32 TU,5.7 °C 2:20 TU,7.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-21,2026-08-21 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-21T09:00Z,2 cm,92%,0.1 mm,,5.8 MJ/m2,57.2 km/h - 261º 0:50 TU,14.7 °C 8:45 TU,11.3 °C 5:15 TU,12.9 °C
XJ,Girona,GIRONA_XJ,2026-08-21,2026-08-21 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-21T09:00Z,,88%,0.4 mm,1010.7 hPa,5.5 MJ/m2,18.0 km/h - 43º 1:14 TU,27.3 °C 10:29 TU,18.8 °C 5:13 TU,21.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-21,2026-08-21 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-21T09:00Z,,85%,0.0 mm,,5.9 MJ/m2,16.9 km/h - 250º 10:28 TU,22.2 °C 10:15 TU,15.8 °C 6:07 TU,17.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-21,2026-08-21 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-21T09:00Z,sense dades,88%,0.8 mm,,9.1 MJ/m2,36.7 km/h - 300º 0:06 TU,12.1 °C 10:24 TU,6.8 °C 5:24 TU,8.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-21,2026-08-21 10:49:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-21T09:00Z,,91%,0.4 mm,1011.6 hPa,7.7 MJ/m2,11.9 km/h - 36º 0:21 TU,23.0 °C 10:29 TU,14.1 °C 5:37 TU,16.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-21,2026-08-21 10:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-21T09:00Z,6 cm,81%,0.1 mm,,8.5 MJ/m2,34.6 km/h - 300º 0:46 TU,9.1 °C 9:33 TU,5.6 °C 5:05 TU,7.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-21,2026-08-21 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-21T09:00Z,sense dades,85%,1.3 mm,,7.3 MJ/m2,20.9 km/h - 328º 8:32 TU,11.5 °C 10:22 TU,6.1 °C 0:13 TU,7.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-21,2026-08-21 10:49:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-21T09:00Z,,93%,0.0 mm,1012.2 hPa,5.7 MJ/m2,23.0 km/h - 295º 9:31 TU,24.8 °C 10:21 TU,17.0 °C 3:49 TU,18.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-21,2026-08-21 10:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-21T09:00Z,sense dades,91%,4.9 mm,,6.0 MJ/m2,19.4 km/h - 257º 1:18 TU,12.8 °C 9:16 TU,7.1 °C 5:15 TU,9.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-21,2026-08-21 10:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-21T09:00Z,35 cm,91%,0.1 mm,1010.3 hPa,5.1 MJ/m2,24.1 km/h - 163º 9:58 TU,18.7 °C 8:46 TU,13.0 °C 4:34 TU,14.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-21,2026-08-21 10:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-21T09:00Z,2 cm,86%,3.5 mm,,8.4 MJ/m2,30.6 km/h - 246º 3:20 TU,13.3 °C 9:49 TU,7.7 °C 5:18 TU,9.6 °C
YB,Olot,OLOT_YB,2026-08-21,2026-08-21 10:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-21T09:00Z,,86%,0.2 mm,1010.4 hPa,6.6 MJ/m2,23.4 km/h - 52º 10:15 TU,27.0 °C 10:15 TU,18.0 °C 5:45 TU,20.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-21,2026-08-21 10:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-21T09:00Z,,78%,8.2 mm,,6.4 MJ/m2,39.2 km/h - 330º 0:54 TU,28.7 °C 10:01 TU,19.8 °C 5:25 TU,22.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-21,2026-08-21 10:49:29,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-21T09:00Z,,85%,13.9 mm,1011.0 hPa,8.0 MJ/m2,36.4 km/h - 39º 8:03 TU,25.5 °C 10:23 TU,18.2 °C 4:01 TU,20.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-21,2026-08-21 10:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-21T09:00Z,,73%,10.4 mm,1010.2 hPa,5.8 MJ/m2,72.4 km/h - 349º 2:18 TU,23.9 °C 9:40 TU,18.2 °C 2:00 TU,20.6 °C
XR,Prades,PRADES_XR,2026-08-21,2026-08-21 10:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-21T09:00Z,6 cm,88%,0.0 mm,,7.5 MJ/m2,24.5 km/h - 270º 5:05 TU,23.1 °C 10:23 TU,14.6 °C 6:17 TU,16.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-21,2026-08-21 10:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-21T09:00Z,,90%,3.3 mm,1011.3 hPa,8.5 MJ/m2,20.2 km/h - 251º 0:43 TU,20.9 °C 10:29 TU,12.6 °C 4:55 TU,14.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-21,2026-08-21 10:49:39,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-21T09:00Z,7 cm,90%,0.7 mm,,7.1 MJ/m2,13.0 km/h - 209º 10:22 TU,14.2 °C 10:21 TU,8.3 °C 5:57 TU,10.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-21,2026-08-21 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-21T09:00Z,0 cm,88%,0.1 mm,1012.9 hPa,7.6 MJ/m2,51.5 km/h - 266º 5:25 TU,20.3 °C 10:28 TU,14.0 °C 4:00 TU,15.5 °C
D4,Roses,ROSES_D4,2026-08-21,2026-08-21 10:49:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-21T09:00Z,,78%,7.3 mm,1010.8 hPa,6.3 MJ/m2,32.8 km/h - 3º 10:02 TU,26.6 °C 0:00 TU,19.1 °C 1:34 TU,22.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-21,2026-08-21 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-21T09:00Z,,88%,0.0 mm,1011.5 hPa,,18.7 km/h - 96º 10:09 TU,21.9 °C 9:57 TU,15.3 °C 5:36 TU,17.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-21,2026-08-21 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-21T09:00Z,,87%,0.1 mm,,6.2 MJ/m2,19.4 km/h - 156º 10:27 TU,28.0 °C 10:17 TU,18.8 °C 5:03 TU,21.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-21,2026-08-21 10:49:50,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-21T09:00Z,0 cm,84%,0.0 mm,,6.0 MJ/m2,49.0 km/h - 303º 2:29 TU,11.0 °C 10:13 TU,6.6 °C 5:24 TU,8.8 °C
XH,Sort,SORT_XH,2026-08-21,2026-08-21 10:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-21T09:00Z,5 cm,91%,0.5 mm,1011.9 hPa,,,24.3 °C 10:28 TU,13.6 °C 6:32 TU,16.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-21,2026-08-21 10:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-21T09:00Z,,59%,0.0 mm,1010.9 hPa,7.7 MJ/m2,33.8 km/h - 278º 3:13 TU,30.2 °C 10:29 TU,22.4 °C 5:13 TU,25.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-21,2026-08-21 10:49:57,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-21T09:00Z,,78%,0.0 mm,,,,27.9 °C 10:12 TU,18.8 °C 5:01 TU,22.4 °C
XO,Vic,VIC_XO,2026-08-21,2026-08-21 10:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-21T09:00Z,,77%,0.0 mm,,7.8 MJ/m2,17.3 km/h - 244º 3:51 TU,25.9 °C 10:21 TU,18.7 °C 5:26 TU,20.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-21,2026-08-21 10:50:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-21T09:00Z,0 cm,96%,0.0 mm,,2.5 MJ/m2,29.9 km/h - 35º 7:06 TU,8.2 °C 0:26 TU,6.9 °C 6:34 TU,7.4 °C
