ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,2026-08-13 14:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T09:00Z,4 cm,55%,0.0 mm,,18.1 MJ/m2,,27.6 °C 13:50 TU,14.1 °C 4:04 TU,20.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,2026-08-13 14:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T09:00Z,0 cm,55%,0.0 mm,,17.9 MJ/m2,24.5 km/h - 271º 12:08 TU,22.1 °C 13:38 TU,13.8 °C 3:34 TU,17.4 °C
DN,Anglès,ANGLES_DN,2026-08-13,2026-08-13 14:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T09:00Z,,65%,0.0 mm,1019.2 hPa,18.4 MJ/m2,28.8 km/h - 128º 12:37 TU,38.7 °C 12:18 TU,19.5 °C 5:08 TU,27.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,2026-08-13 14:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T09:00Z,5 cm,49%,0.0 mm,,18.9 MJ/m2,19.4 km/h - 358º 13:20 TU,22.9 °C 13:59 TU,14.7 °C 0:24 TU,18.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-13,2026-08-13 14:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T09:00Z,,57%,0.0 mm,1019.4 hPa,19.0 MJ/m2,22.0 km/h - 119º 13:50 TU,38.1 °C 13:13 TU,22.2 °C 3:19 TU,28.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,2026-08-13 14:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T09:00Z,,57%,0.0 mm,1019.4 hPa,18.2 MJ/m2,20.5 km/h - 161º 13:45 TU,33.7 °C 11:11 TU,27.7 °C 5:00 TU,30.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,2026-08-13 14:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T09:00Z,,38%,0.0 mm,1019.0 hPa,18.3 MJ/m2,27.7 km/h - 183º 13:30 TU,36.2 °C 12:01 TU,26.5 °C 0:00 TU,30.3 °C
YS,Cabanes,CABANES_YS,2026-08-13,2026-08-13 14:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-13T09:00Z,,63%,0.0 mm,,18.8 MJ/m2,16.2 km/h - 178º 10:40 TU,37.5 °C 12:31 TU,21.1 °C 3:54 TU,28.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-13,2026-08-13 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-13T09:00Z,,67%,0.0 mm,,18.5 MJ/m2,22.0 km/h - 111º 11:59 TU,36.2 °C 10:13 TU,18.6 °C 5:26 TU,26.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-13,2026-08-13 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-13T09:00Z,,66%,0.0 mm,,,,33.3 °C 11:20 TU,15.4 °C 5:16 TU,23.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-13,2026-08-13 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-13T09:00Z,,78%,0.0 mm,,,,33.2 °C 11:47 TU,19.8 °C 5:01 TU,26.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-13,2026-08-13 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-13T09:00Z,2 cm,69%,0.0 mm,1021.0 hPa,17.0 MJ/m2,14.0 km/h - 56º 13:24 TU,33.1 °C 11:59 TU,14.3 °C 4:49 TU,21.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-13,2026-08-13 14:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-13T09:00Z,,63%,0.0 mm,,18.0 MJ/m2,25.2 km/h - 201º 12:53 TU,36.1 °C 9:12 TU,22.8 °C 4:16 TU,28.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-13,2026-08-13 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-13T09:00Z,,60%,0.0 mm,,,,37.7 °C 13:04 TU,20.5 °C 1:24 TU,28.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-13,2026-08-13 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-13T09:00Z,0 cm,60%,0.0 mm,,15.8 MJ/m2,24.5 km/h - 52º 13:03 TU,18.6 °C 13:24 TU,13.1 °C 2:07 TU,15.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-13,2026-08-13 14:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-13T09:00Z,1 cm,44%,0.0 mm,,15.3 MJ/m2,24.5 km/h - 191º 12:31 TU,26.9 °C 12:37 TU,20.7 °C 4:28 TU,22.8 °C
XJ,Girona,GIRONA_XJ,2026-08-13,2026-08-13 14:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-13T09:00Z,,67%,0.0 mm,1019.5 hPa,19.1 MJ/m2,28.4 km/h - 161º 13:20 TU,38.8 °C 12:34 TU,18.6 °C 5:07 TU,27.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-13,2026-08-13 14:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-13T09:00Z,,53%,0.0 mm,,15.0 MJ/m2,21.2 km/h - 78º 11:45 TU,33.0 °C 13:50 TU,21.5 °C 4:46 TU,26.0 °C
