ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,2026-02-26 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T09:00Z,100 cm,65%,0.0 mm,,0.3 MJ/m2,,5.3 °C 7:58 TU,1.0 °C 2:45 TU,2.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,2026-02-26 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T09:00Z,229 cm,57%,0.0 mm,,0.7 MJ/m2,9.7 km/h - 98º 0:58 TU,2.8 °C 0:45 TU,0.0 °C 6:46 TU,1.1 °C
DN,Anglès,ANGLES_DN,2026-02-26,2026-02-26 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-26T09:00Z,,90%,0.0 mm,1027.2 hPa,0.4 MJ/m2,11.5 km/h - 231º 6:52 TU,9.7 °C 0:32 TU,4.2 °C 4:50 TU,6.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-26,2026-02-26 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-26T09:00Z,125 cm,53%,0.0 mm,,0.6 MJ/m2,12.2 km/h - 345º 0:08 TU,5.5 °C 8:23 TU,2.5 °C 6:46 TU,3.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-26,2026-02-26 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-26T09:00Z,,99%,0.1 mm,1026.8 hPa,0.6 MJ/m2,7.2 km/h - 356º 4:39 TU,11.3 °C 8:29 TU,8.2 °C 3:43 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-26,2026-02-26 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-26T09:00Z,,87%,0.0 mm,1026.5 hPa,0.7 MJ/m2,14.0 km/h - 92º 0:04 TU,13.1 °C 7:48 TU,10.7 °C 6:20 TU,11.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-26,2026-02-26 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-26T09:00Z,,97%,0.1 mm,1026.5 hPa,0.5 MJ/m2,16.2 km/h - 29º 1:43 TU,9.7 °C 4:02 TU,8.6 °C 6:30 TU,9.0 °C
YS,Cabanes,CABANES_YS,2026-02-26,2026-02-26 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.8 MJ/m2,6.1 km/h - 294º 7:50 TU,11.8 °C 8:29 TU,7.2 °C 6:06 TU,9.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-26,2026-02-26 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-26T09:00Z,,99%,0.0 mm,,0.5 MJ/m2,5.0 km/h - 92º 4:23 TU,9.9 °C 8:21 TU,3.4 °C 3:43 TU,5.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-26,2026-02-26 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-26T09:00Z,,94%,0.0 mm,,,,3.0 °C 0:19 TU,0.9 °C 7:14 TU,1.7 °C
