ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-27,2026-03-27 09:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-27T09:00Z,54 cm,64%,0.0 mm,,1.8 MJ/m2,,-1.6 °C 8:54 TU,-3.6 °C 5:15 TU,-3.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-27,2026-03-27 09:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-27T09:00Z,212 cm,93%,0.3 mm,,2.6 MJ/m2,44.3 km/h - 246º 7:09 TU,-7.7 °C 8:29 TU,-8.8 °C 6:31 TU,-8.4 °C
DN,Anglès,ANGLES_DN,2026-03-27,2026-03-27 09:18:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-27T09:00Z,,89%,0.0 mm,1016.4 hPa,3.0 MJ/m2,13.0 km/h - 67º 8:57 TU,11.6 °C 8:51 TU,0.9 °C 6:05 TU,4.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-27,2026-03-27 09:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-27T09:00Z,118 cm,89%,0.0 mm,,1.8 MJ/m2,19.8 km/h - 331º 3:56 TU,-6.9 °C 8:44 TU,-8.4 °C 6:02 TU,-8.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-27,2026-03-27 09:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-27T09:00Z,,69%,0.0 mm,1016.2 hPa,3.0 MJ/m2,13.7 km/h - 300º 5:42 TU,12.4 °C 8:50 TU,3.9 °C 4:11 TU,6.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-27,2026-03-27 09:18:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-27T09:00Z,,50%,0.0 mm,1015.8 hPa,3.1 MJ/m2,21.2 km/h - 231º 0:00 TU,13.2 °C 0:00 TU,9.1 °C 6:05 TU,11.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-27,2026-03-27 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-27T09:00Z,,62%,0.0 mm,1015.8 hPa,3.3 MJ/m2,36.4 km/h - 330º 5:26 TU,10.1 °C 8:59 TU,5.0 °C 6:24 TU,7.2 °C
YS,Cabanes,CABANES_YS,2026-03-27,2026-03-27 09:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-27T09:00Z,,50%,0.0 mm,,3.2 MJ/m2,56.5 km/h - 4º 6:34 TU,12.4 °C 8:53 TU,8.7 °C 5:32 TU,9.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-27,2026-03-27 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-27T09:00Z,,54%,0.0 mm,,3.2 MJ/m2,34.2 km/h - 42º 4:17 TU,12.1 °C 8:59 TU,4.2 °C 0:51 TU,8.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-27,2026-03-27 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-27T09:00Z,,38%,0.0 mm,,,,10.5 °C 8:58 TU,3.7 °C 3:10 TU,5.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-27,2026-03-27 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-27T09:00Z,,48%,0.0 mm,,,,12.3 °C 8:57 TU,9.1 °C 5:12 TU,10.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-27,2026-03-27 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-27T09:00Z,4 cm,43%,0.0 mm,1017.5 hPa,3.2 MJ/m2,72.7 km/h - 353º 5:27 TU,6.8 °C 8:59 TU,1.6 °C 4:12 TU,3.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-27,2026-03-27 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-27T09:00Z,,64%,0.0 mm,,3.1 MJ/m2,28.4 km/h - 326º 4:20 TU,12.4 °C 8:39 TU,7.2 °C 6:07 TU,9.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-27,2026-03-27 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-27T09:00Z,,49%,0.0 mm,,,,11.2 °C 8:55 TU,8.6 °C 6:01 TU,9.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-27,2026-03-27 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-27T09:00Z,61 cm,63%,0.4 mm,,3.2 MJ/m2,84.2 km/h - 59º 4:09 TU,-5.1 °C 8:43 TU,-9.7 °C 0:08 TU,-7.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-27,2026-03-27 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-27T09:00Z,2 cm,76%,0.0 mm,,3.6 MJ/m2,42.1 km/h - 230º 0:37 TU,0.7 °C 8:57 TU,-4.2 °C 2:27 TU,-2.0 °C
