ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,2026-05-13 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T09:00Z,6 cm,84%,0.5 mm,,1.8 MJ/m2,,4.3 °C 8:25 TU,-0.3 °C 4:43 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,2026-05-13 08:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T09:00Z,73 cm,100%,0.7 mm,,2.0 MJ/m2,33.1 km/h - 245º 6:28 TU,-0.8 °C 0:11 TU,-3.3 °C 5:41 TU,-2.2 °C
DN,Anglès,ANGLES_DN,2026-05-13,2026-05-13 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-13T09:00Z,,89%,0.0 mm,1013.1 hPa,3.0 MJ/m2,9.4 km/h - 285º 0:23 TU,17.9 °C 7:58 TU,8.3 °C 3:36 TU,11.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-13,2026-05-13 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-13T09:00Z,9 cm,96%,0.0 mm,,0.8 MJ/m2,0.0 km/h - 0º 8:00 TU,-1.0 °C 0:00 TU,-3.3 °C 4:44 TU,-2.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-13,2026-05-13 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-13T09:00Z,,95%,0.1 mm,1013.3 hPa,3.3 MJ/m2,12.2 km/h - 69º 8:21 TU,16.0 °C 8:28 TU,9.3 °C 3:42 TU,11.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-13,2026-05-13 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-13T09:00Z,,70%,0.0 mm,1013.0 hPa,4.1 MJ/m2,31.7 km/h - 308º 4:57 TU,18.8 °C 8:28 TU,14.8 °C 5:12 TU,16.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-13,2026-05-13 08:49:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-13T09:00Z,,88%,0.0 mm,1013.1 hPa,4.3 MJ/m2,41.4 km/h - 302º 6:06 TU,14.3 °C 8:22 TU,10.5 °C 6:00 TU,11.9 °C
YS,Cabanes,CABANES_YS,2026-05-13,2026-05-13 08:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-13T09:00Z,,61%,0.0 mm,,3.6 MJ/m2,25.6 km/h - 352º 5:26 TU,18.8 °C 8:28 TU,12.7 °C 0:58 TU,14.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-13,2026-05-13 08:49:27,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-13T09:00Z,,97%,0.0 mm,,2.3 MJ/m2,6.8 km/h - 210º 8:24 TU,17.2 °C 8:21 TU,8.5 °C 3:09 TU,11.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-13,2026-05-13 08:49:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-13T09:00Z,,98%,0.0 mm,,,,11.2 °C 8:29 TU,4.0 °C 5:00 TU,6.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-13,2026-05-13 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-13T09:00Z,,73%,0.0 mm,,,,17.5 °C 8:29 TU,11.1 °C 2:21 TU,14.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-13,2026-05-13 08:49:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-13T09:00Z,19 cm,98%,0.1 mm,1015.6 hPa,4.0 MJ/m2,13.3 km/h - 331º 2:05 TU,9.8 °C 8:19 TU,2.1 °C 4:02 TU,4.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-13,2026-05-13 08:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-13T09:00Z,,91%,0.1 mm,,1.3 MJ/m2,28.4 km/h - 311º 6:30 TU,16.1 °C 6:59 TU,12.4 °C 3:30 TU,13.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-13,2026-05-13 08:49:40,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-13T09:00Z,,56%,0.0 mm,,,,18.2 °C 8:14 TU,11.4 °C 0:51 TU,15.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-13,2026-05-13 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-13T09:00Z,0 cm,63%,0.2 mm,,4.0 MJ/m2,40.0 km/h - 168º 6:04 TU,-0.3 °C 8:10 TU,-2.6 °C 1:14 TU,-1.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-13,2026-05-13 08:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-13T09:00Z,2 cm,99%,0.0 mm,,2.0 MJ/m2,32.0 km/h - 209º 8:07 TU,5.1 °C 8:22 TU,3.1 °C 5:12 TU,3.7 °C
XJ,Girona,GIRONA_XJ,2026-05-13,2026-05-13 08:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-13T09:00Z,,96%,0.0 mm,1013.3 hPa,2.3 MJ/m2,9.4 km/h - 2º 8:11 TU,16.3 °C 8:04 TU,8.4 °C 4:00 TU,10.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-13,2026-05-13 08:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-13T09:00Z,,96%,0.1 mm,,2.8 MJ/m2,11.9 km/h - 242º 8:03 TU,10.5 °C 7:59 TU,6.2 °C 2:30 TU,7.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-13,2026-05-13 08:49:55,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-13T09:00Z,0 cm,95%,0.3 mm,,6.4 MJ/m2,45.0 km/h - 327º 5:50 TU,0.0 °C 8:24 TU,-2.9 °C 4:18 TU,-1.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-13,2026-05-13 08:49:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-13T09:00Z,,89%,0.1 mm,1014.3 hPa,4.4 MJ/m2,14.8 km/h - 92º 8:01 TU,14.0 °C 8:20 TU,5.1 °C 4:55 TU,7.9 °C
