ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,2026-07-10 18:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T09:00Z,7 cm,46%,1.3 mm,,15.0 MJ/m2,,28.3 °C 11:28 TU,14.0 °C 14:46 TU,19.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,2026-07-10 18:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T09:00Z,0 cm,41%,1.5 mm,,18.3 MJ/m2,41.8 km/h - 233º 11:50 TU,21.7 °C 11:23 TU,11.6 °C 17:07 TU,16.7 °C
DN,Anglès,ANGLES_DN,2026-07-10,2026-07-10 18:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T09:00Z,,41%,0.0 mm,1010.3 hPa,26.0 MJ/m2,24.8 km/h - 145º 14:16 TU,37.3 °C 12:21 TU,20.0 °C 5:13 TU,29.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,2026-07-10 18:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T09:00Z,4 cm,43%,0.5 mm,,15.4 MJ/m2,18.0 km/h - 79º 9:48 TU,20.9 °C 10:30 TU,12.1 °C 17:00 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-10,2026-07-10 18:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T09:00Z,,44%,0.0 mm,1010.7 hPa,24.4 MJ/m2,25.2 km/h - 121º 14:43 TU,34.1 °C 11:35 TU,21.4 °C 4:15 TU,28.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,2026-07-10 18:19:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T09:00Z,,58%,0.0 mm,1010.4 hPa,24.5 MJ/m2,31.7 km/h - 73º 14:36 TU,29.9 °C 9:12 TU,26.2 °C 17:54 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,2026-07-10 18:19:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T09:00Z,,42%,0.0 mm,1009.7 hPa,25.9 MJ/m2,39.2 km/h - 44º 14:42 TU,33.7 °C 10:17 TU,24.4 °C 17:59 TU,29.1 °C
YS,Cabanes,CABANES_YS,2026-07-10,2026-07-10 18:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-10T09:00Z,,53%,0.0 mm,,27.7 MJ/m2,17.6 km/h - 183º 14:29 TU,34.2 °C 9:41 TU,17.9 °C 3:18 TU,26.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-10,2026-07-10 18:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-10T09:00Z,,51%,0.0 mm,,25.3 MJ/m2,27.4 km/h - 107º 15:00 TU,33.8 °C 11:31 TU,17.8 °C 4:12 TU,26.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-10,2026-07-10 18:19:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-10T09:00Z,,41%,0.0 mm,,,,33.8 °C 13:01 TU,14.9 °C 4:13 TU,24.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-10,2026-07-10 18:19:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-10T09:00Z,,72%,0.0 mm,,,,28.9 °C 8:48 TU,16.7 °C 3:30 TU,23.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-10,2026-07-10 18:19:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-10T09:00Z,16 cm,48%,0.0 mm,1010.9 hPa,22.3 MJ/m2,43.2 km/h - 129º 15:07 TU,33.9 °C 12:36 TU,10.2 °C 4:34 TU,22.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-10,2026-07-10 18:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-10T09:00Z,,56%,0.0 mm,,23.8 MJ/m2,34.6 km/h - 63º 14:29 TU,33.7 °C 11:59 TU,21.0 °C 4:39 TU,27.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-10,2026-07-10 18:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-10T09:00Z,,50%,0.0 mm,,,,34.1 °C 9:59 TU,17.6 °C 3:30 TU,27.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-10,2026-07-10 18:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-10T09:00Z,0 cm,41%,1.7 mm,,21.1 MJ/m2,42.1 km/h - 58º 14:05 TU,19.4 °C 12:53 TU,11.1 °C 16:46 TU,15.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-10,2026-07-10 18:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-10T09:00Z,3 cm,33%,0.0 mm,,26.7 MJ/m2,30.6 km/h - 142º 14:45 TU,27.8 °C 14:35 TU,20.2 °C 4:57 TU,22.4 °C
XJ,Girona,GIRONA_XJ,2026-07-10,2026-07-10 18:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-10T09:00Z,,55%,0.0 mm,1010.6 hPa,26.7 MJ/m2,23.4 km/h - 6º 13:03 TU,36.4 °C 14:45 TU,16.4 °C 4:34 TU,27.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-10,2026-07-10 18:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-10T09:00Z,,35%,0.0 mm,,26.7 MJ/m2,32.4 km/h - 78º 14:53 TU,32.1 °C 14:03 TU,21.8 °C 2:18 TU,27.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-10,2026-07-10 18:19:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-10T09:00Z,0 cm,39%,0.0 mm,,28.0 MJ/m2,50.4 km/h - 131º 13:26 TU,19.6 °C 14:37 TU,13.0 °C 0:06 TU,17.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-10,2026-07-10 18:19:28,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-10T09:00Z,,38%,0.0 mm,1009.7 hPa,25.7 MJ/m2,58.3 km/h - 50º 15:55 TU,37.3 °C 12:29 TU,16.5 °C 4:51 TU,25.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-10,2026-07-10 18:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-10T09:00Z,5 cm,39%,0.0 mm,,20.9 MJ/m2,40.7 km/h - 219º 13:25 TU,18.7 °C 13:03 TU,13.4 °C 17:58 TU,15.4 °C
