ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,2026-02-07 01:47:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T09:00Z,105 cm,98%,0.0 mm,,0.0 MJ/m2,,-0.6 °C 0:03 TU,-1.2 °C 1:29 TU,-1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,2026-02-07 01:48:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T09:00Z,172 cm,97%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 118º 0:12 TU,-4.2 °C 0:10 TU,-5.2 °C 1:29 TU,-4.4 °C
DN,Anglès,ANGLES_DN,2026-02-07,2026-02-07 01:48:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T09:00Z,,54%,0.0 mm,1000.8 hPa,0.0 MJ/m2,13.3 km/h - 241º 0:19 TU,13.1 °C 0:23 TU,9.9 °C 1:26 TU,12.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-07,2026-02-07 01:48:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T09:00Z,,68%,0.0 mm,1000.7 hPa,0.0 MJ/m2,13.3 km/h - 216º 1:06 TU,11.2 °C 0:25 TU,8.5 °C 0:13 TU,9.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,2026-02-07 01:48:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T09:00Z,,56%,0.0 mm,1001.9 hPa,0.0 MJ/m2,26.3 km/h - 305º 0:32 TU,13.2 °C 0:00 TU,12.0 °C 1:29 TU,12.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,2026-02-07 01:48:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T09:00Z,,71%,0.0 mm,1002.0 hPa,0.0 MJ/m2,38.9 km/h - 333º 0:43 TU,9.2 °C 0:00 TU,7.8 °C 1:29 TU,8.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-07,2026-02-07 01:48:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-07T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 76º 0:00 TU,5.9 °C 1:09 TU,4.7 °C 0:07 TU,5.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-07,2026-02-07 01:48:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-07T09:00Z,,99%,0.0 mm,,,,5.3 °C 1:22 TU,2.5 °C 0:48 TU,3.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-07,2026-02-07 01:48:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-07T09:00Z,,100%,0.0 mm,,,,7.6 °C 1:29 TU,6.4 °C 1:00 TU,7.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-07,2026-02-07 01:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-07T09:00Z,1 cm,95%,2.7 mm,1005.2 hPa,0.0 MJ/m2,15.8 km/h - 178º 0:10 TU,2.8 °C 0:00 TU,1.1 °C 0:48 TU,1.5 °C
