ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,2026-05-12 11:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T09:00Z,5 cm,75%,0.0 mm,,12.5 MJ/m2,,12.2 °C 9:30 TU,1.7 °C 4:52 TU,6.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,2026-05-12 11:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T09:00Z,75 cm,86%,0.0 mm,,11.7 MJ/m2,15.1 km/h - 190º 2:46 TU,7.4 °C 11:24 TU,-0.2 °C 3:04 TU,2.1 °C
DN,Anglès,ANGLES_DN,2026-05-12,2026-05-12 11:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T09:00Z,,81%,0.0 mm,1014.6 hPa,11.2 MJ/m2,35.6 km/h - 127º 10:04 TU,21.8 °C 9:53 TU,8.5 °C 3:22 TU,14.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,2026-05-12 11:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T09:00Z,6 cm,82%,0.0 mm,,9.1 MJ/m2,13.7 km/h - 303º 11:14 TU,5.4 °C 8:27 TU,0.9 °C 4:31 TU,2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-12,2026-05-12 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-12T09:00Z,,74%,0.0 mm,1014.8 hPa,10.8 MJ/m2,21.6 km/h - 167º 10:11 TU,21.5 °C 11:28 TU,10.8 °C 4:36 TU,15.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-12,2026-05-12 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-12T09:00Z,,60%,0.0 mm,1014.3 hPa,13.7 MJ/m2,25.9 km/h - 114º 10:44 TU,21.6 °C 11:22 TU,16.6 °C 4:21 TU,18.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-12,2026-05-12 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-12T09:00Z,,57%,0.0 mm,1013.9 hPa,13.1 MJ/m2,22.7 km/h - 115º 11:23 TU,22.0 °C 10:29 TU,14.8 °C 4:37 TU,17.6 °C
YS,Cabanes,CABANES_YS,2026-05-12,2026-05-12 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-12T09:00Z,,82%,0.0 mm,,12.0 MJ/m2,19.4 km/h - 304º 7:48 TU,22.8 °C 10:37 TU,9.2 °C 4:23 TU,15.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-12,2026-05-12 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-12T09:00Z,,86%,0.1 mm,,9.6 MJ/m2,24.8 km/h - 213º 11:25 TU,20.8 °C 10:56 TU,8.4 °C 5:00 TU,13.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-12,2026-05-12 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-12T09:00Z,,83%,0.0 mm,,,,18.8 °C 10:43 TU,4.9 °C 4:32 TU,10.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-12,2026-05-12 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-12T09:00Z,,83%,0.0 mm,,,,22.2 °C 11:15 TU,9.4 °C 4:15 TU,14.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-12,2026-05-12 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-12T09:00Z,10 cm,82%,0.0 mm,1016.0 hPa,12.3 MJ/m2,33.8 km/h - 249º 11:19 TU,18.2 °C 10:47 TU,0.8 °C 5:02 TU,7.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-12,2026-05-12 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-12T09:00Z,,71%,0.0 mm,,13.4 MJ/m2,26.6 km/h - 109º 11:23 TU,24.6 °C 8:48 TU,11.4 °C 1:16 TU,17.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-12,2026-05-12 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-12T09:00Z,,83%,0.0 mm,,,,21.9 °C 10:21 TU,9.1 °C 4:37 TU,14.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-12,2026-05-12 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-12T09:00Z,0 cm,69%,0.0 mm,,10.6 MJ/m2,20.5 km/h - 211º 2:22 TU,5.2 °C 8:21 TU,-0.1 °C 0:48 TU,2.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-12,2026-05-12 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-12T09:00Z,3 cm,80%,0.0 mm,,11.3 MJ/m2,54.0 km/h - 261º 0:48 TU,10.4 °C 10:53 TU,5.8 °C 3:49 TU,7.5 °C
XJ,Girona,GIRONA_XJ,2026-05-12,2026-05-12 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-12T09:00Z,,83%,0.0 mm,1014.8 hPa,11.4 MJ/m2,23.4 km/h - 225º 11:15 TU,22.8 °C 11:17 TU,7.9 °C 4:10 TU,14.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-12,2026-05-12 11:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-12T09:00Z,,75%,0.0 mm,,13.9 MJ/m2,26.3 km/h - 238º 11:28 TU,17.6 °C 11:20 TU,7.8 °C 4:45 TU,11.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-12,2026-05-12 11:49:17,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-12T09:00Z,0 cm,74%,0.0 mm,,12.1 MJ/m2,36.0 km/h - 267º 0:05 TU,5.7 °C 10:53 TU,0.9 °C 3:38 TU,3.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-12,2026-05-12 11:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-12T09:00Z,,74%,0.0 mm,1014.9 hPa,14.0 MJ/m2,33.1 km/h - 185º 11:04 TU,20.5 °C 10:31 TU,5.6 °C 4:46 TU,11.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-12,2026-05-12 11:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-12T09:00Z,45 cm,71%,0.1 mm,,7.4 MJ/m2,24.1 km/h - 223º 10:00 TU,5.7 °C 8:34 TU,-0.2 °C 3:07 TU,1.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-12,2026-05-12 11:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-12T09:00Z,77 cm,64%,0.0 mm,,11.2 MJ/m2,24.1 km/h - 325º 5:51 TU,6.8 °C 7:23 TU,0.4 °C 1:21 TU,2.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-12,2026-05-12 11:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-12T09:00Z,,82%,0.0 mm,1015.2 hPa,13.1 MJ/m2,24.1 km/h - 291º 11:13 TU,21.6 °C 11:29 TU,8.0 °C 5:00 TU,13.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-12,2026-05-12 11:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-12T09:00Z,0 cm,69%,0.0 mm,,14.2 MJ/m2,27.7 km/h - 265º 3:10 TU,9.9 °C 10:07 TU,1.1 °C 5:03 TU,4.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-12,2026-05-12 11:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-12T09:00Z,25 cm,88%,0.0 mm,1014.7 hPa,9.1 MJ/m2,25.2 km/h - 219º 11:11 TU,13.1 °C 9:08 TU,4.6 °C 4:06 TU,7.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-12,2026-05-12 11:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-12T09:00Z,37 cm,69%,0.0 mm,,9.9 MJ/m2,29.9 km/h - 241º 2:13 TU,8.4 °C 9:10 TU,2.2 °C 1:06 TU,4.6 °C
YB,Olot,OLOT_YB,2026-05-12,2026-05-12 11:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-12T09:00Z,,82%,0.1 mm,1015.1 hPa,12.1 MJ/m2,21.2 km/h - 61º 11:14 TU,21.5 °C 11:03 TU,6.0 °C 4:51 TU,12.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-12,2026-05-12 11:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-12T09:00Z,,83%,0.0 mm,,9.6 MJ/m2,21.6 km/h - 152º 10:01 TU,21.9 °C 10:38 TU,9.0 °C 3:30 TU,14.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-12,2026-05-12 11:49:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-12T09:00Z,,80%,0.0 mm,1014.7 hPa,12.9 MJ/m2,25.2 km/h - 42º 7:22 TU,21.3 °C 10:56 TU,11.4 °C 5:01 TU,15.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-12,2026-05-12 11:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-12T09:00Z,,64%,0.0 mm,1014.0 hPa,13.0 MJ/m2,76.7 km/h - 333º 6:14 TU,21.1 °C 11:18 TU,14.3 °C 4:31 TU,16.9 °C
XR,Prades,PRADES_XR,2026-05-12,2026-05-12 11:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-12T09:00Z,13 cm,81%,0.0 mm,,11.1 MJ/m2,15.5 km/h - 297º 11:22 TU,18.8 °C 10:33 TU,1.4 °C 4:33 TU,9.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-12,2026-05-12 11:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-12T09:00Z,,74%,0.0 mm,1014.6 hPa,14.2 MJ/m2,27.0 km/h - 189º 11:21 TU,18.2 °C 11:11 TU,3.9 °C 4:38 TU,9.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-12,2026-05-12 11:49:52,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-12T09:00Z,4 cm,71%,0.0 mm,,11.2 MJ/m2,28.4 km/h - 11º 4:32 TU,9.2 °C 10:13 TU,1.2 °C 6:02 TU,5.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-12,2026-05-12 11:49:55,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-12T09:00Z,3 cm,76%,1.5 mm,1016.1 hPa,7.4 MJ/m2,17.6 km/h - 272º 8:40 TU,16.0 °C 8:43 TU,6.3 °C 5:42 TU,10.6 °C
D4,Roses,ROSES_D4,2026-05-12,2026-05-12 11:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-12T09:00Z,,84%,0.0 mm,1014.7 hPa,13.5 MJ/m2,33.1 km/h - 39º 10:22 TU,21.3 °C 11:22 TU,10.6 °C 4:22 TU,15.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-12,2026-05-12 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-12T09:00Z,,85%,0.1 mm,1016.7 hPa,,19.4 km/h - 96º 11:25 TU,17.5 °C 10:47 TU,3.4 °C 4:19 TU,9.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-12,2026-05-12 11:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-12T09:00Z,,75%,0.0 mm,,11.9 MJ/m2,34.6 km/h - 142º 11:13 TU,23.1 °C 11:19 TU,9.7 °C 4:09 TU,15.2 °C
