ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-19,2026-05-19 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-19T09:00Z,5 cm,87%,0.0 mm,,5.3 MJ/m2,,12.4 °C 8:56 TU,4.1 °C 5:26 TU,6.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-19,2026-05-19 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-19T09:00Z,62 cm,70%,0.0 mm,,13.1 MJ/m2,21.2 km/h - 266º 8:49 TU,10.4 °C 11:14 TU,2.1 °C 0:40 TU,4.8 °C
DN,Anglès,ANGLES_DN,2026-05-19,2026-05-19 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-19T09:00Z,,87%,0.0 mm,1019.1 hPa,11.8 MJ/m2,20.5 km/h - 142º 11:24 TU,23.4 °C 11:13 TU,12.5 °C 4:14 TU,16.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-19,2026-05-19 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-19T09:00Z,9 cm,64%,0.0 mm,,13.9 MJ/m2,18.0 km/h - 297º 8:28 TU,10.1 °C 11:22 TU,2.7 °C 0:50 TU,5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-19,2026-05-19 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-19T09:00Z,,87%,0.3 mm,1019.3 hPa,12.8 MJ/m2,22.7 km/h - 165º 10:17 TU,22.6 °C 11:20 TU,12.5 °C 3:08 TU,15.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-19,2026-05-19 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-19T09:00Z,,85%,0.0 mm,1019.2 hPa,11.5 MJ/m2,20.5 km/h - 166º 10:32 TU,21.8 °C 11:28 TU,16.6 °C 4:54 TU,18.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-19,2026-05-19 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-19T09:00Z,,90%,0.1 mm,1018.9 hPa,11.9 MJ/m2,24.1 km/h - 177º 11:28 TU,21.1 °C 11:00 TU,13.7 °C 3:07 TU,15.8 °C
YS,Cabanes,CABANES_YS,2026-05-19,2026-05-19 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-19T09:00Z,,85%,0.2 mm,,12.6 MJ/m2,17.3 km/h - 215º 10:51 TU,23.8 °C 11:24 TU,12.6 °C 3:30 TU,16.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-19,2026-05-19 11:49:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-19T09:00Z,,91%,0.1 mm,,10.4 MJ/m2,15.1 km/h - 209º 10:28 TU,22.2 °C 11:25 TU,11.9 °C 4:30 TU,15.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-19,2026-05-19 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-19T09:00Z,,85%,0.0 mm,,,,20.0 °C 11:29 TU,8.1 °C 1:00 TU,12.1 °C
