ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,2026-06-12 01:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,2026-06-12 01:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T09:00Z,sense dades,37%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 91º 0:32 TU,7.6 °C 0:45 TU,6.9 °C 0:03 TU,7.3 °C
DN,Anglès,ANGLES_DN,2026-06-12,2026-06-12 01:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-12T09:00Z,,97%,0.0 mm,1024.7 hPa,0.0 MJ/m2,4.0 km/h - 38º 0:30 TU,14.7 °C 0:02 TU,13.5 °C 0:51 TU,14.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-12,2026-06-12 01:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-12T09:00Z,3 cm,30%,0.5 mm,,0.0 MJ/m2,6.8 km/h - 313º 0:50 TU,8.8 °C 0:59 TU,8.1 °C 0:00 TU,8.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-12,2026-06-12 01:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-12T09:00Z,,85%,0.0 mm,1024.8 hPa,0.0 MJ/m2,10.1 km/h - 340º 0:39 TU,16.4 °C 0:00 TU,14.6 °C 0:22 TU,15.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-12,2026-06-12 01:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-12T09:00Z,,65%,0.0 mm,1024.2 hPa,0.0 MJ/m2,7.6 km/h - 153º 0:46 TU,21.3 °C 0:03 TU,21.1 °C 0:39 TU,21.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-12,2026-06-12 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-12T09:00Z,,48%,0.0 mm,1024.1 hPa,0.0 MJ/m2,12.6 km/h - 242º 0:20 TU,19.7 °C 0:19 TU,19.2 °C 0:03 TU,19.5 °C
YS,Cabanes,CABANES_YS,2026-06-12,2026-06-12 01:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-12T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 350º 0:00 TU,20.2 °C 0:30 TU,19.6 °C 0:48 TU,19.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-12,2026-06-12 01:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-12T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 46º 0:05 TU,12.7 °C 0:06 TU,11.6 °C 0:59 TU,12.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-12,2026-06-12 01:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-12T09:00Z,,87%,0.0 mm,,,,11.4 °C 0:12 TU,10.1 °C 0:59 TU,10.9 °C
