ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,2026-06-10 14:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T09:00Z,5 cm,83%,0.0 mm,,20.2 MJ/m2,,12.9 °C 12:20 TU,3.9 °C 5:05 TU,8.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,2026-06-10 14:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T09:00Z,0 cm,100%,0.0 mm,,9.4 MJ/m2,21.6 km/h - 247º 13:59 TU,4.6 °C 0:45 TU,1.2 °C 5:35 TU,2.6 °C
DN,Anglès,ANGLES_DN,2026-06-10,2026-06-10 14:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T09:00Z,,85%,5.3 mm,1018.5 hPa,10.8 MJ/m2,18.0 km/h - 113º 12:32 TU,20.7 °C 12:29 TU,14.9 °C 6:47 TU,17.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,2026-06-10 14:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T09:00Z,6 cm,98%,0.0 mm,,10.5 MJ/m2,14.0 km/h - 268º 0:01 TU,4.3 °C 1:15 TU,0.8 °C 4:36 TU,2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-10,2026-06-10 14:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T09:00Z,,85%,4.5 mm,1018.8 hPa,7.9 MJ/m2,24.5 km/h - 14º 11:13 TU,19.5 °C 14:28 TU,14.4 °C 3:40 TU,16.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,2026-06-10 14:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T09:00Z,,67%,0.0 mm,1018.2 hPa,12.9 MJ/m2,24.5 km/h - 149º 13:56 TU,23.1 °C 13:22 TU,20.2 °C 9:00 TU,21.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,2026-06-10 14:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T09:00Z,,80%,0.0 mm,1017.9 hPa,8.5 MJ/m2,32.0 km/h - 176º 14:18 TU,21.6 °C 12:11 TU,17.2 °C 9:21 TU,18.4 °C
YS,Cabanes,CABANES_YS,2026-06-10,2026-06-10 14:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-10T09:00Z,,50%,0.0 mm,,7.4 MJ/m2,44.3 km/h - 356º 12:14 TU,21.5 °C 12:50 TU,17.1 °C 5:16 TU,19.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-10,2026-06-10 14:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-10T09:00Z,,65%,4.1 mm,,17.8 MJ/m2,30.2 km/h - 47º 7:56 TU,21.9 °C 14:27 TU,13.6 °C 2:44 TU,17.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-10,2026-06-10 14:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-10T09:00Z,,89%,0.2 mm,,,,18.5 °C 8:59 TU,14.1 °C 6:53 TU,15.8 °C
