ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-04,2026-04-04 07:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-04T09:00Z,112 cm,77%,0.0 mm,,0.3 MJ/m2,,5.8 °C 0:25 TU,0.7 °C 5:46 TU,2.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-04,2026-04-04 07:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-04T09:00Z,276 cm,93%,0.2 mm,,0.3 MJ/m2,22.7 km/h - 216º 0:06 TU,0.0 °C 0:05 TU,-2.3 °C 5:36 TU,-0.9 °C
DN,Anglès,ANGLES_DN,2026-04-04,2026-04-04 07:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-04T09:00Z,,93%,0.0 mm,1023.6 hPa,0.4 MJ/m2,9.0 km/h - 99º 5:07 TU,9.7 °C 6:59 TU,4.1 °C 5:40 TU,5.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-04,2026-04-04 07:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-04T09:00Z,181 cm,96%,0.0 mm,,0.3 MJ/m2,18.0 km/h - 60º 6:28 TU,0.0 °C 0:03 TU,-2.5 °C 4:08 TU,-1.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-04,2026-04-04 07:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-04T09:00Z,,67%,0.0 mm,1023.3 hPa,0.5 MJ/m2,15.5 km/h - 297º 6:00 TU,13.4 °C 6:58 TU,7.4 °C 4:41 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-04,2026-04-04 07:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-04T09:00Z,,77%,0.0 mm,1022.8 hPa,0.5 MJ/m2,9.4 km/h - 97º 5:48 TU,13.7 °C 0:00 TU,12.1 °C 4:14 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-04,2026-04-04 07:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-04T09:00Z,,59%,0.0 mm,1022.6 hPa,0.4 MJ/m2,36.4 km/h - 326º 5:30 TU,14.4 °C 6:46 TU,10.6 °C 1:00 TU,12.3 °C
YS,Cabanes,CABANES_YS,2026-04-04,2026-04-04 07:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-04T09:00Z,,53%,0.0 mm,,0.5 MJ/m2,34.9 km/h - 347º 2:01 TU,15.9 °C 6:59 TU,13.0 °C 5:18 TU,14.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-04,2026-04-04 07:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-04T09:00Z,,94%,0.0 mm,,0.5 MJ/m2,7.2 km/h - 40º 1:31 TU,9.4 °C 6:59 TU,4.0 °C 5:11 TU,5.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-04,2026-04-04 07:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-04T09:00Z,,65%,0.0 mm,,,,12.4 °C 1:10 TU,6.6 °C 4:56 TU,9.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-04,2026-04-04 07:18:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-04T09:00Z,,66%,0.0 mm,,,,14.7 °C 6:59 TU,7.5 °C 5:10 TU,11.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-04,2026-04-04 07:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-04T09:00Z,3 cm,85%,0.0 mm,1027.7 hPa,0.5 MJ/m2,21.6 km/h - 21º 0:30 TU,5.5 °C 0:02 TU,-0.2 °C 4:49 TU,2.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-04,2026-04-04 07:18:42,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-04T09:00Z,,90%,0.0 mm,,0.5 MJ/m2,22.7 km/h - 314º 4:33 TU,13.6 °C 6:59 TU,8.7 °C 2:48 TU,9.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-04,2026-04-04 07:18:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-04T09:00Z,,50%,0.0 mm,,,,18.0 °C 6:51 TU,11.8 °C 4:53 TU,14.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-04,2026-04-04 07:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-04T09:00Z,59 cm,68%,0.0 mm,,0.3 MJ/m2,49.3 km/h - 91º 6:27 TU,1.8 °C 6:59 TU,0.0 °C 1:00 TU,1.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-04,2026-04-04 07:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-04T09:00Z,1 cm,64%,0.0 mm,,0.6 MJ/m2,40.3 km/h - 24º 3:36 TU,7.7 °C 6:55 TU,5.8 °C 4:51 TU,6.5 °C
XJ,Girona,GIRONA_XJ,2026-04-04,2026-04-04 07:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-04T09:00Z,,96%,0.0 mm,1023.6 hPa,0.6 MJ/m2,13.3 km/h - 152º 6:37 TU,9.0 °C 6:59 TU,3.1 °C 5:45 TU,4.6 °C
