ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-02,2026-05-02 23:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-02T09:00Z,6 cm,87%,1.9 mm,,4.5 MJ/m2,,9.2 °C 10:11 TU,5.9 °C 22:43 TU,7.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-02,2026-05-02 23:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-02T09:00Z,113 cm,100%,2.3 mm,,7.4 MJ/m2,42.5 km/h - 57º 19:55 TU,4.6 °C 0:52 TU,2.0 °C 22:56 TU,3.2 °C
DN,Anglès,ANGLES_DN,2026-05-02,2026-05-02 23:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-02T09:00Z,,67%,0.0 mm,1021.7 hPa,15.6 MJ/m2,29.2 km/h - 126º 13:13 TU,23.3 °C 13:08 TU,12.6 °C 0:00 TU,17.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-02,2026-05-02 23:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-02T09:00Z,39 cm,89%,0.6 mm,,11.5 MJ/m2,55.1 km/h - 126º 18:31 TU,6.6 °C 10:10 TU,2.3 °C 22:59 TU,4.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-02,2026-05-02 23:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-02T09:00Z,,65%,0.0 mm,1021.7 hPa,16.4 MJ/m2,33.1 km/h - 197º 17:00 TU,23.9 °C 13:42 TU,13.4 °C 5:12 TU,17.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-02,2026-05-02 23:18:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-02T09:00Z,,79%,0.0 mm,1021.8 hPa,12.6 MJ/m2,24.1 km/h - 102º 11:24 TU,19.7 °C 10:12 TU,17.3 °C 6:04 TU,18.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-02,2026-05-02 23:18:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-02T09:00Z,,84%,0.0 mm,1021.5 hPa,11.7 MJ/m2,19.4 km/h - 54º 3:20 TU,19.4 °C 12:23 TU,14.2 °C 5:31 TU,15.9 °C
YS,Cabanes,CABANES_YS,2026-05-02,2026-05-02 23:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-02T09:00Z,,73%,0.0 mm,,18.6 MJ/m2,26.3 km/h - 106º 13:17 TU,22.2 °C 14:48 TU,12.9 °C 4:28 TU,17.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-02,2026-05-02 23:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-02T09:00Z,,78%,0.0 mm,,19.7 MJ/m2,25.2 km/h - 113º 14:05 TU,21.5 °C 10:42 TU,11.3 °C 4:47 TU,16.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-02,2026-05-02 23:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-02T09:00Z,,99%,2.0 mm,,,,12.3 °C 15:23 TU,7.3 °C 1:40 TU,10.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-02,2026-05-02 23:18:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-02T09:00Z,,80%,0.0 mm,,,,21.0 °C 14:18 TU,12.8 °C 4:30 TU,17.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-02,2026-05-02 23:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-02T09:00Z,6 cm,79%,0.1 mm,1021.7 hPa,5.7 MJ/m2,36.0 km/h - 199º 16:42 TU,13.5 °C 11:07 TU,4.4 °C 3:00 TU,10.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-02,2026-05-02 23:18:42,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-02T09:00Z,,82%,0.0 mm,,11.8 MJ/m2,24.1 km/h - 78º 12:45 TU,20.7 °C 14:28 TU,16.6 °C 19:22 TU,18.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-02,2026-05-02 23:18:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-02T09:00Z,,74%,0.0 mm,,,,21.5 °C 9:53 TU,13.3 °C 5:00 TU,17.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-02,2026-05-02 23:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-02T09:00Z,0 cm,100%,18.2 mm,,3.6 MJ/m2,49.7 km/h - 193º 16:42 TU,2.4 °C 0:01 TU,0.6 °C 22:32 TU,1.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-02,2026-05-02 23:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-02T09:00Z,5 cm,82%,0.1 mm,,11.4 MJ/m2,43.2 km/h - 172º 20:53 TU,10.6 °C 13:27 TU,3.6 °C 22:38 TU,6.4 °C
XJ,Girona,GIRONA_XJ,2026-05-02,2026-05-02 23:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-02T09:00Z,,67%,0.0 mm,1021.9 hPa,19.5 MJ/m2,28.1 km/h - 177º 11:29 TU,23.8 °C 12:33 TU,11.8 °C 4:30 TU,18.1 °C
