ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,2026-04-14 16:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T09:00Z,62 cm,59%,1.0 mm,,21.8 MJ/m2,,6.9 °C 14:20 TU,-5.6 °C 4:41 TU,1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,2026-04-14 16:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T09:00Z,222 cm,84%,0.1 mm,,29.1 MJ/m2,32.8 km/h - 276º 12:35 TU,1.1 °C 15:06 TU,-8.6 °C 6:14 TU,-4.1 °C
DN,Anglès,ANGLES_DN,2026-04-14,2026-04-14 16:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-14T09:00Z,,65%,0.0 mm,1015.4 hPa,24.4 MJ/m2,24.8 km/h - 140º 13:55 TU,21.7 °C 15:20 TU,3.9 °C 5:32 TU,12.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-14,2026-04-14 16:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-14T09:00Z,143 cm,82%,0.1 mm,,19.7 MJ/m2,23.4 km/h - 323º 14:25 TU,1.0 °C 15:06 TU,-8.2 °C 4:42 TU,-4.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-14,2026-04-14 16:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-14T09:00Z,,56%,0.0 mm,1015.4 hPa,25.2 MJ/m2,33.1 km/h - 14º 15:16 TU,21.2 °C 13:42 TU,4.3 °C 5:21 TU,12.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-14,2026-04-14 16:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-14T09:00Z,,58%,0.0 mm,1015.7 hPa,24.7 MJ/m2,28.1 km/h - 187º 13:46 TU,18.5 °C 13:24 TU,12.1 °C 5:09 TU,15.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-14,2026-04-14 16:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-14T09:00Z,,67%,0.0 mm,1015.3 hPa,23.1 MJ/m2,34.2 km/h - 203º 14:16 TU,17.8 °C 12:48 TU,8.0 °C 3:31 TU,12.5 °C
YS,Cabanes,CABANES_YS,2026-04-14,2026-04-14 16:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-14T09:00Z,,37%,0.0 mm,,25.2 MJ/m2,56.5 km/h - 348º 15:49 TU,20.7 °C 14:03 TU,11.3 °C 5:00 TU,15.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-14,2026-04-14 16:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-14T09:00Z,,60%,0.0 mm,,24.5 MJ/m2,25.6 km/h - 27º 14:47 TU,20.8 °C 13:12 TU,2.4 °C 5:38 TU,12.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-14,2026-04-14 16:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-14T09:00Z,,32%,0.0 mm,,,,17.4 °C 13:47 TU,3.5 °C 5:09 TU,10.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-14,2026-04-14 16:49:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-14T09:00Z,,39%,0.0 mm,,,,20.7 °C 14:26 TU,11.7 °C 5:17 TU,15.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-14,2026-04-14 16:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-14T09:00Z,2 cm,47%,0.0 mm,1017.0 hPa,25.5 MJ/m2,58.0 km/h - 2º 14:55 TU,13.8 °C 13:15 TU,-0.3 °C 2:21 TU,7.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-14,2026-04-14 16:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-14T09:00Z,,71%,0.0 mm,,24.6 MJ/m2,31.0 km/h - 208º 13:27 TU,19.1 °C 10:39 TU,8.4 °C 3:49 TU,13.8 °C
