ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,2026-04-07 08:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T09:00Z,86 cm,65%,0.0 mm,,1.7 MJ/m2,,12.2 °C 7:54 TU,2.2 °C 4:53 TU,4.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,2026-04-07 08:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T09:00Z,243 cm,50%,0.0 mm,,0.3 MJ/m2,26.3 km/h - 130º 0:09 TU,5.6 °C 3:51 TU,2.6 °C 2:07 TU,4.0 °C
DN,Anglès,ANGLES_DN,2026-04-07,2026-04-07 08:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-07T09:00Z,,94%,0.0 mm,1023.2 hPa,1.7 MJ/m2,4.3 km/h - 101º 6:54 TU,15.6 °C 7:59 TU,1.8 °C 5:17 TU,4.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-07,2026-04-07 08:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-07T09:00Z,153 cm,32%,0.0 mm,,1.7 MJ/m2,31.3 km/h - 129º 1:00 TU,7.5 °C 7:59 TU,5.0 °C 4:01 TU,5.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-07,2026-04-07 08:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-07T09:00Z,,74%,0.0 mm,1022.5 hPa,1.8 MJ/m2,9.7 km/h - 351º 6:41 TU,13.6 °C 7:56 TU,7.9 °C 5:12 TU,9.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-07,2026-04-07 08:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-07T09:00Z,,53%,0.0 mm,1022.5 hPa,1.8 MJ/m2,10.8 km/h - 72º 7:55 TU,16.8 °C 7:47 TU,12.2 °C 5:34 TU,14.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-07,2026-04-07 08:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-07T09:00Z,,36%,0.0 mm,1022.2 hPa,2.0 MJ/m2,13.3 km/h - 30º 2:53 TU,17.1 °C 7:47 TU,12.7 °C 0:04 TU,14.2 °C
YS,Cabanes,CABANES_YS,2026-04-07,2026-04-07 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-07T09:00Z,,96%,0.0 mm,,1.9 MJ/m2,8.6 km/h - 287º 2:27 TU,14.5 °C 7:56 TU,4.8 °C 5:30 TU,7.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-07,2026-04-07 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-07T09:00Z,,84%,0.0 mm,,1.9 MJ/m2,8.6 km/h - 116º 7:44 TU,17.1 °C 7:57 TU,3.5 °C 4:00 TU,6.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-07,2026-04-07 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-07T09:00Z,,83%,0.0 mm,,,,12.4 °C 7:59 TU,3.3 °C 5:43 TU,5.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-07,2026-04-07 08:18:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-07T09:00Z,,97%,0.0 mm,,,,13.7 °C 7:55 TU,1.9 °C 5:12 TU,6.3 °C
