ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,2026-05-01 07:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T09:00Z,1 cm,95%,0.0 mm,,0.0 MJ/m2,,7.0 °C 0:19 TU,6.1 °C 3:42 TU,6.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,2026-05-01 07:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T09:00Z,118 cm,97%,1.0 mm,,0.7 MJ/m2,23.0 km/h - 116º 2:38 TU,4.4 °C 6:55 TU,3.1 °C 5:10 TU,3.6 °C
DN,Anglès,ANGLES_DN,2026-05-01,2026-05-01 07:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-01T09:00Z,,89%,0.0 mm,1021.7 hPa,0.3 MJ/m2,10.8 km/h - 335º 4:17 TU,16.9 °C 6:59 TU,12.5 °C 0:23 TU,14.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-01,2026-05-01 07:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-01T09:00Z,47 cm,89%,1.7 mm,,0.1 MJ/m2,21.6 km/h - 46º 6:32 TU,5.0 °C 3:14 TU,3.1 °C 6:00 TU,4.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-01,2026-05-01 07:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-01T09:00Z,,87%,0.0 mm,1021.8 hPa,1.2 MJ/m2,18.4 km/h - 17º 6:30 TU,17.7 °C 6:59 TU,14.7 °C 0:24 TU,15.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-01,2026-05-01 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-01T09:00Z,,79%,0.0 mm,1020.3 hPa,0.8 MJ/m2,28.4 km/h - 81º 0:25 TU,18.6 °C 6:59 TU,16.7 °C 5:00 TU,17.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-01,2026-05-01 07:19:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-01T09:00Z,,89%,0.0 mm,1020.2 hPa,0.9 MJ/m2,37.1 km/h - 41º 4:48 TU,16.3 °C 6:51 TU,12.9 °C 3:38 TU,13.7 °C
YS,Cabanes,CABANES_YS,2026-05-01,2026-05-01 07:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-01T09:00Z,,90%,0.0 mm,,1.0 MJ/m2,9.4 km/h - 282º 2:45 TU,19.2 °C 6:59 TU,13.3 °C 1:30 TU,15.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-01,2026-05-01 07:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-01T09:00Z,,87%,0.0 mm,,0.9 MJ/m2,15.1 km/h - 57º 6:31 TU,17.0 °C 6:51 TU,14.7 °C 2:30 TU,15.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-01,2026-05-01 07:19:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-01T09:00Z,,100%,0.0 mm,,,,11.3 °C 6:59 TU,7.3 °C 4:49 TU,8.7 °C
