ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,2026-05-12 05:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,2026-05-12 05:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T09:00Z,75 cm,99%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 190º 2:46 TU,0.8 °C 0:21 TU,-0.2 °C 3:04 TU,0.2 °C
DN,Anglès,ANGLES_DN,2026-05-12,2026-05-12 05:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T09:00Z,,97%,0.0 mm,1014.8 hPa,0.0 MJ/m2,9.0 km/h - 325º 3:45 TU,11.1 °C 0:00 TU,8.5 °C 3:22 TU,9.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,2026-05-12 05:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T09:00Z,6 cm,90%,0.9 mm,,0.0 MJ/m2,9.4 km/h - 266º 2:27 TU,1.8 °C 5:09 TU,0.9 °C 4:31 TU,1.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-12,2026-05-12 05:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-12T09:00Z,,85%,0.0 mm,1014.7 hPa,0.1 MJ/m2,10.8 km/h - 295º 2:18 TU,13.2 °C 0:07 TU,10.8 °C 4:36 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-12,2026-05-12 05:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-12T09:00Z,,60%,0.0 mm,1013.9 hPa,0.2 MJ/m2,8.6 km/h - 325º 5:21 TU,18.5 °C 0:00 TU,16.6 °C 4:21 TU,17.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-12,2026-05-12 05:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-12T09:00Z,,57%,0.0 mm,1013.9 hPa,0.1 MJ/m2,18.4 km/h - 301º 4:57 TU,16.3 °C 1:47 TU,14.8 °C 4:37 TU,15.7 °C
YS,Cabanes,CABANES_YS,2026-05-12,2026-05-12 05:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-12T09:00Z,,100%,0.0 mm,,0.1 MJ/m2,5.4 km/h - 287º 0:24 TU,12.4 °C 0:02 TU,9.2 °C 4:23 TU,10.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-12,2026-05-12 05:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-12T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 81º 1:57 TU,9.7 °C 2:07 TU,8.4 °C 5:00 TU,9.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-12,2026-05-12 05:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-12T09:00Z,,100%,0.0 mm,,,,7.5 °C 0:29 TU,4.9 °C 4:32 TU,5.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-12,2026-05-12 05:48:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-12T09:00Z,,100%,0.0 mm,,,,13.1 °C 0:00 TU,9.4 °C 4:15 TU,11.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-12,2026-05-12 05:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-12T09:00Z,10 cm,98%,0.0 mm,1018.7 hPa,0.1 MJ/m2,10.1 km/h - 135º 2:05 TU,5.2 °C 0:04 TU,0.8 °C 5:02 TU,2.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-12,2026-05-12 05:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-12T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 298º 2:57 TU,13.8 °C 1:43 TU,11.4 °C 1:16 TU,12.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-12,2026-05-12 05:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-12T09:00Z,,98%,0.0 mm,,,,12.5 °C 0:00 TU,9.1 °C 4:37 TU,10.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-12,2026-05-12 05:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-12T09:00Z,0 cm,66%,0.2 mm,,0.1 MJ/m2,20.5 km/h - 211º 2:22 TU,2.6 °C 4:52 TU,-0.1 °C 0:48 TU,1.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-12,2026-05-12 05:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-12T09:00Z,1 cm,81%,0.0 mm,,0.1 MJ/m2,54.0 km/h - 261º 0:48 TU,7.1 °C 1:05 TU,5.8 °C 3:49 TU,6.4 °C
XJ,Girona,GIRONA_XJ,2026-05-12,2026-05-12 05:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-12T09:00Z,,100%,0.0 mm,1014.8 hPa,0.1 MJ/m2,6.1 km/h - 298º 1:54 TU,10.3 °C 0:06 TU,7.9 °C 4:10 TU,9.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-12,2026-05-12 05:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-12T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 169º 1:28 TU,10.1 °C 0:11 TU,7.8 °C 4:45 TU,9.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-12,2026-05-12 05:49:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-12T09:00Z,sense dades,81%,0.0 mm,,0.1 MJ/m2,36.0 km/h - 267º 0:05 TU,2.8 °C 5:29 TU,0.9 °C 3:38 TU,1.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-12,2026-05-12 05:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-12T09:00Z,,89%,0.0 mm,1016.8 hPa,0.0 MJ/m2,6.1 km/h - 263º 3:52 TU,9.0 °C 0:18 TU,5.6 °C 4:46 TU,6.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-12,2026-05-12 05:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-12T09:00Z,45 cm,70%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 298º 3:34 TU,1.5 °C 3:55 TU,-0.2 °C 3:07 TU,0.6 °C
