ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-15,2026-05-15 18:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-15T09:00Z,5 cm,84%,2.8 mm,,11.1 MJ/m2,,3.2 °C 13:24 TU,-0.7 °C 6:17 TU,0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-15,2026-05-15 18:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-15T09:00Z,69 cm,98%,2.5 mm,,15.9 MJ/m2,46.4 km/h - 248º 4:54 TU,-2.2 °C 14:15 TU,-4.7 °C 7:52 TU,-3.6 °C
DN,Anglès,ANGLES_DN,2026-05-15,2026-05-15 18:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-15T09:00Z,,81%,1.2 mm,1004.1 hPa,9.2 MJ/m2,21.6 km/h - 155º 14:10 TU,16.2 °C 12:54 TU,10.5 °C 4:52 TU,12.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-15,2026-05-15 18:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-15T09:00Z,13 cm,93%,4.3 mm,,12.3 MJ/m2,37.8 km/h - 326º 4:03 TU,-2.2 °C 11:57 TU,-5.0 °C 8:04 TU,-3.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-15,2026-05-15 18:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-15T09:00Z,,85%,1.6 mm,1004.3 hPa,11.9 MJ/m2,25.2 km/h - 198º 15:19 TU,16.7 °C 12:19 TU,9.5 °C 6:29 TU,12.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-15,2026-05-15 18:18:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-15T09:00Z,,54%,0.6 mm,1004.2 hPa,13.9 MJ/m2,33.1 km/h - 296º 3:35 TU,19.2 °C 12:47 TU,13.9 °C 5:34 TU,15.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-15,2026-05-15 18:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-15T09:00Z,,70%,0.6 mm,1004.0 hPa,12.6 MJ/m2,37.1 km/h - 315º 2:52 TU,16.5 °C 13:56 TU,9.6 °C 5:30 TU,11.8 °C
YS,Cabanes,CABANES_YS,2026-05-15,2026-05-15 18:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-15T09:00Z,,73%,5.3 mm,,16.1 MJ/m2,55.4 km/h - 342º 16:29 TU,17.5 °C 11:52 TU,9.6 °C 4:00 TU,13.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-15,2026-05-15 18:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-15T09:00Z,,89%,11.0 mm,,9.6 MJ/m2,16.2 km/h - 38º 15:05 TU,15.5 °C 12:49 TU,8.5 °C 14:32 TU,11.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-15,2026-05-15 18:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-15T09:00Z,,64%,0.1 mm,,,,14.0 °C 11:34 TU,5.3 °C 4:49 TU,9.5 °C
