ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-06,2026-08-06 11:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-06T09:00Z,6 cm,74%,0.0 mm,,8.4 MJ/m2,,25.2 °C 10:07 TU,12.8 °C 4:38 TU,17.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-06,2026-08-06 11:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-06T09:00Z,0 cm,74%,0.0 mm,,8.7 MJ/m2,24.5 km/h - 263º 10:00 TU,20.7 °C 10:47 TU,12.7 °C 2:34 TU,15.2 °C
DN,Anglès,ANGLES_DN,2026-08-06,2026-08-06 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-06T09:00Z,,69%,0.0 mm,1018.0 hPa,11.1 MJ/m2,20.9 km/h - 136º 11:26 TU,35.5 °C 11:23 TU,21.3 °C 4:46 TU,26.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-06,2026-08-06 11:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-06T09:00Z,6 cm,75%,0.0 mm,,8.4 MJ/m2,14.8 km/h - 170º 7:13 TU,19.4 °C 9:42 TU,12.2 °C 1:49 TU,14.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-06,2026-08-06 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-06T09:00Z,,62%,0.0 mm,1018.2 hPa,10.7 MJ/m2,20.5 km/h - 144º 10:40 TU,34.2 °C 11:12 TU,22.8 °C 4:49 TU,27.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-06,2026-08-06 11:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-06T09:00Z,,65%,0.0 mm,1018.0 hPa,11.4 MJ/m2,20.9 km/h - 129º 11:12 TU,31.4 °C 11:06 TU,27.3 °C 4:11 TU,28.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-06,2026-08-06 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-06T09:00Z,,60%,0.0 mm,1017.7 hPa,11.4 MJ/m2,23.8 km/h - 187º 11:23 TU,32.9 °C 10:59 TU,24.8 °C 5:00 TU,27.2 °C
YS,Cabanes,CABANES_YS,2026-08-06,2026-08-06 11:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-06T09:00Z,,49%,0.0 mm,,11.6 MJ/m2,22.3 km/h - 293º 8:45 TU,35.6 °C 10:27 TU,23.6 °C 3:03 TU,29.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-06,2026-08-06 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-06T09:00Z,,67%,0.0 mm,,7.9 MJ/m2,18.4 km/h - 228º 11:13 TU,34.4 °C 11:03 TU,20.1 °C 4:16 TU,24.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-06,2026-08-06 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-06T09:00Z,,78%,0.0 mm,,,,30.2 °C 11:06 TU,15.9 °C 5:00 TU,20.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-06,2026-08-06 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-06T09:00Z,,59%,0.0 mm,,,,34.6 °C 10:53 TU,21.6 °C 5:00 TU,27.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-06,2026-08-06 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-06T09:00Z,3 cm,79%,0.0 mm,1019.4 hPa,11.6 MJ/m2,29.9 km/h - 186º 11:00 TU,31.1 °C 11:29 TU,12.7 °C 4:49 TU,18.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-06,2026-08-06 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-06T09:00Z,,74%,0.0 mm,,10.6 MJ/m2,24.1 km/h - 122º 10:20 TU,32.6 °C 11:27 TU,22.1 °C 1:19 TU,26.8 °C
