ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,2026-06-20 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T09:00Z,9 cm,61%,0.0 mm,,3.1 MJ/m2,,19.5 °C 8:29 TU,11.7 °C 3:20 TU,14.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,2026-06-20 09:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T09:00Z,0 cm,50%,0.0 mm,,4.9 MJ/m2,26.3 km/h - 120º 7:25 TU,16.5 °C 9:29 TU,12.7 °C 4:51 TU,13.7 °C
DN,Anglès,ANGLES_DN,2026-06-20,2026-06-20 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T09:00Z,,68%,0.0 mm,1019.9 hPa,7.0 MJ/m2,13.0 km/h - 142º 9:19 TU,31.9 °C 9:29 TU,13.5 °C 4:33 TU,19.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,2026-06-20 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-20,2026-06-20 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T09:00Z,,55%,0.0 mm,1019.7 hPa,7.1 MJ/m2,19.4 km/h - 170º 9:25 TU,32.1 °C 9:26 TU,17.8 °C 4:11 TU,21.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,2026-06-20 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T09:00Z,,58%,0.0 mm,1019.2 hPa,7.1 MJ/m2,16.6 km/h - 30º 6:56 TU,28.5 °C 9:17 TU,24.1 °C 4:30 TU,25.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,2026-06-20 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T09:00Z,,67%,0.0 mm,1018.9 hPa,7.0 MJ/m2,26.3 km/h - 31º 3:20 TU,30.1 °C 9:26 TU,20.3 °C 4:30 TU,22.8 °C
YS,Cabanes,CABANES_YS,2026-06-20,2026-06-20 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T09:00Z,,75%,0.0 mm,,7.0 MJ/m2,11.5 km/h - 168º 8:44 TU,30.7 °C 9:18 TU,14.6 °C 3:23 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,2026-06-20 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T09:00Z,,76%,0.0 mm,,6.1 MJ/m2,15.1 km/h - 207º 9:13 TU,30.9 °C 9:29 TU,14.2 °C 4:30 TU,19.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,2026-06-20 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T09:00Z,,67%,0.0 mm,,,,27.5 °C 9:29 TU,12.4 °C 4:04 TU,16.4 °C
