ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,2026-07-20 04:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T09:00Z,5 cm,70%,0.0 mm,,0.0 MJ/m2,,15.0 °C 1:19 TU,13.6 °C 2:49 TU,14.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,2026-07-20 04:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T09:00Z,sense dades,49%,0.0 mm,,-0.1 MJ/m2,40.3 km/h - 231º 2:39 TU,17.3 °C 2:23 TU,15.1 °C 4:11 TU,16.4 °C
DN,Anglès,ANGLES_DN,2026-07-20,2026-07-20 04:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T09:00Z,,67%,0.0 mm,1014.1 hPa,-0.1 MJ/m2,9.4 km/h - 294º 1:29 TU,23.8 °C 0:12 TU,20.3 °C 4:20 TU,22.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,2026-07-20 04:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T09:00Z,5 cm,56%,0.0 mm,,-0.1 MJ/m2,25.6 km/h - 265º 3:18 TU,16.7 °C 4:07 TU,14.0 °C 0:21 TU,15.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-20,2026-07-20 04:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T09:00Z,,52%,0.0 mm,1013.9 hPa,0.0 MJ/m2,13.7 km/h - 331º 1:58 TU,26.0 °C 0:00 TU,23.6 °C 4:26 TU,24.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,2026-07-20 04:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T09:00Z,,60%,0.0 mm,1013.4 hPa,0.0 MJ/m2,11.2 km/h - 41º 4:27 TU,28.7 °C 0:40 TU,27.2 °C 4:03 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,2026-07-20 04:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T09:00Z,,55%,0.0 mm,1013.5 hPa,0.0 MJ/m2,22.3 km/h - 39º 0:25 TU,25.9 °C 1:19 TU,23.8 °C 3:53 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-07-20,2026-07-20 04:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 300º 2:37 TU,22.9 °C 0:20 TU,19.9 °C 3:18 TU,21.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,2026-07-20 04:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 105º 3:53 TU,21.3 °C 0:02 TU,19.0 °C 4:25 TU,19.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,2026-07-20 04:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T09:00Z,,79%,0.0 mm,,,,19.2 °C 0:08 TU,16.3 °C 3:52 TU,17.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,2026-07-20 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T09:00Z,,73%,0.0 mm,,,,22.1 °C 0:20 TU,19.6 °C 3:30 TU,20.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,2026-07-20 04:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T09:00Z,15 cm,84%,0.0 mm,1017.9 hPa,0.0 MJ/m2,9.7 km/h - 79º 1:50 TU,16.1 °C 0:00 TU,12.3 °C 4:29 TU,14.1 °C
