ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,2026-06-20 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T09:00Z,9 cm,56%,0.0 mm,,10.1 MJ/m2,,24.3 °C 10:54 TU,11.7 °C 3:20 TU,15.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,2026-06-20 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T09:00Z,0 cm,50%,0.0 mm,,9.8 MJ/m2,26.3 km/h - 120º 7:25 TU,17.7 °C 10:32 TU,12.7 °C 4:51 TU,14.1 °C
DN,Anglès,ANGLES_DN,2026-06-20,2026-06-20 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T09:00Z,,62%,0.0 mm,1019.9 hPa,11.5 MJ/m2,29.5 km/h - 124º 10:39 TU,34.0 °C 10:59 TU,13.5 °C 4:33 TU,21.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,2026-06-20 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-20,2026-06-20 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T09:00Z,,51%,0.0 mm,1019.8 hPa,11.7 MJ/m2,31.7 km/h - 206º 10:52 TU,34.0 °C 10:50 TU,17.8 °C 4:11 TU,23.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,2026-06-20 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T09:00Z,,56%,0.0 mm,1019.5 hPa,11.7 MJ/m2,16.6 km/h - 30º 6:56 TU,31.3 °C 10:53 TU,24.1 °C 4:30 TU,26.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,2026-06-20 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T09:00Z,,62%,0.0 mm,1019.1 hPa,11.7 MJ/m2,26.3 km/h - 31º 3:20 TU,32.7 °C 10:51 TU,20.3 °C 4:30 TU,23.9 °C
YS,Cabanes,CABANES_YS,2026-06-20,2026-06-20 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T09:00Z,,69%,0.0 mm,,11.7 MJ/m2,19.4 km/h - 153º 10:51 TU,33.9 °C 10:27 TU,14.6 °C 3:23 TU,21.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,2026-06-20 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T09:00Z,,69%,0.0 mm,,10.6 MJ/m2,21.2 km/h - 224º 10:52 TU,32.9 °C 10:03 TU,14.2 °C 4:30 TU,21.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,2026-06-20 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T09:00Z,,61%,0.0 mm,,,,30.0 °C 10:51 TU,12.4 °C 4:04 TU,18.0 °C
