ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-26,2026-08-26 08:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-26T09:00Z,3 cm,82%,0.0 mm,,0.1 MJ/m2,,15.3 °C 6:28 TU,10.6 °C 5:31 TU,11.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-26,2026-08-26 08:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-26T09:00Z,1 cm,66%,0.0 mm,,1.6 MJ/m2,64.4 km/h - 223º 7:28 TU,15.6 °C 7:59 TU,9.1 °C 5:38 TU,11.3 °C
DN,Anglès,ANGLES_DN,2026-08-26,2026-08-26 08:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-26T09:00Z,,86%,0.0 mm,1014.2 hPa,1.0 MJ/m2,18.4 km/h - 337º 4:57 TU,24.2 °C 7:25 TU,19.3 °C 4:22 TU,21.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-26,2026-08-26 08:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-26T09:00Z,5 cm,67%,0.0 mm,,1.9 MJ/m2,43.6 km/h - 116º 4:46 TU,14.2 °C 7:42 TU,10.1 °C 3:30 TU,11.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-26,2026-08-26 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-26T09:00Z,,87%,0.0 mm,1014.2 hPa,1.1 MJ/m2,14.0 km/h - 122º 7:30 TU,23.7 °C 0:11 TU,19.5 °C 4:02 TU,21.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-26,2026-08-26 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-26T09:00Z,,68%,0.0 mm,1013.6 hPa,1.0 MJ/m2,25.9 km/h - 82º 7:21 TU,27.7 °C 7:55 TU,25.5 °C 5:14 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-26,2026-08-26 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-26T09:00Z,,84%,0.0 mm,1013.7 hPa,0.8 MJ/m2,34.2 km/h - 352º 4:18 TU,23.9 °C 6:51 TU,21.7 °C 4:21 TU,22.6 °C
YS,Cabanes,CABANES_YS,2026-08-26,2026-08-26 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-26T09:00Z,,87%,0.0 mm,,1.3 MJ/m2,9.7 km/h - 122º 7:47 TU,25.7 °C 7:37 TU,17.7 °C 4:22 TU,19.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-26,2026-08-26 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-26T09:00Z,,94%,0.0 mm,,1.6 MJ/m2,9.7 km/h - 107º 7:51 TU,26.7 °C 7:59 TU,18.1 °C 4:35 TU,19.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-26,2026-08-26 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-26T09:00Z,,95%,0.0 mm,,,,16.4 °C 7:59 TU,12.9 °C 5:41 TU,14.1 °C
