ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-18,2026-04-18 11:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-18,2026-04-18 11:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-18T09:00Z,205 cm,50%,0.0 mm,,11.5 MJ/m2,9.7 km/h - 1º 10:05 TU,10.5 °C 10:14 TU,3.4 °C 0:33 TU,6.5 °C
DN,Anglès,ANGLES_DN,2026-04-18,2026-04-18 11:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-18T09:00Z,,61%,0.0 mm,1019.4 hPa,10.6 MJ/m2,17.6 km/h - 123º 10:49 TU,26.4 °C 11:23 TU,11.3 °C 0:00 TU,17.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-18,2026-04-18 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-18T09:00Z,124 cm,47%,0.4 mm,,11.9 MJ/m2,10.8 km/h - 336º 11:28 TU,10.9 °C 10:29 TU,5.5 °C 0:17 TU,8.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-18,2026-04-18 11:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-18T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-18,2026-04-18 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-18T09:00Z,,61%,0.0 mm,1019.4 hPa,11.2 MJ/m2,11.2 km/h - 118º 10:42 TU,23.5 °C 11:28 TU,15.4 °C 4:02 TU,18.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-18,2026-04-18 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-18T09:00Z,,45%,0.0 mm,1018.8 hPa,11.1 MJ/m2,29.5 km/h - 303º 2:32 TU,24.5 °C 11:23 TU,16.5 °C 2:18 TU,19.3 °C
YS,Cabanes,CABANES_YS,2026-04-18,2026-04-18 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-18T09:00Z,,61%,0.0 mm,,11.4 MJ/m2,23.0 km/h - 27º 10:11 TU,28.7 °C 11:14 TU,10.8 °C 0:14 TU,18.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-18,2026-04-18 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-18T09:00Z,,74%,0.0 mm,,11.2 MJ/m2,18.7 km/h - 109º 11:22 TU,25.5 °C 10:44 TU,8.2 °C 3:48 TU,14.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-18,2026-04-18 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-18T09:00Z,,73%,0.0 mm,,,,23.5 °C 11:09 TU,4.8 °C 5:10 TU,11.0 °C
