ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-26,2026-05-26 12:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,2026-05-26 12:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T09:00Z,0 cm,48%,0.0 mm,,18.0 MJ/m2,31.3 km/h - 132º 9:11 TU,17.3 °C 12:02 TU,8.6 °C 4:10 TU,12.1 °C
DN,Anglès,ANGLES_DN,2026-05-26,2026-05-26 12:49:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T09:00Z,,61%,0.0 mm,1027.1 hPa,17.2 MJ/m2,18.4 km/h - 124º 11:28 TU,31.5 °C 11:58 TU,12.5 °C 2:47 TU,20.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,2026-05-26 12:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T09:00Z,1 cm,51%,0.0 mm,,18.1 MJ/m2,19.1 km/h - 94º 10:12 TU,18.1 °C 12:21 TU,9.4 °C 4:51 TU,12.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-26,2026-05-26 12:49:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T09:00Z,,59%,0.0 mm,1027.1 hPa,17.5 MJ/m2,16.6 km/h - 121º 11:47 TU,30.6 °C 11:44 TU,15.4 °C 4:27 TU,21.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,2026-05-26 12:49:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T09:00Z,,52%,0.0 mm,1027.1 hPa,17.8 MJ/m2,17.6 km/h - 114º 11:35 TU,28.6 °C 11:36 TU,20.2 °C 3:04 TU,23.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,2026-05-26 12:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T09:00Z,,42%,0.0 mm,1026.6 hPa,18.0 MJ/m2,19.8 km/h - 170º 11:39 TU,29.6 °C 12:12 TU,20.7 °C 4:00 TU,23.5 °C
YS,Cabanes,CABANES_YS,2026-05-26,2026-05-26 12:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T09:00Z,,66%,0.0 mm,,17.2 MJ/m2,17.6 km/h - 113º 12:19 TU,31.3 °C 11:36 TU,12.9 °C 4:14 TU,20.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,2026-05-26 12:49:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T09:00Z,,71%,0.0 mm,,16.5 MJ/m2,17.3 km/h - 110º 12:26 TU,29.2 °C 11:43 TU,10.9 °C 4:42 TU,18.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-26,2026-05-26 12:49:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-26T09:00Z,,23%,0.0 mm,,,,27.8 °C 11:39 TU,26.2 °C 10:44 TU,27.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-26,2026-05-26 12:49:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-26T09:00Z,,77%,0.0 mm,,,,27.9 °C 9:33 TU,12.6 °C 4:24 TU,19.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-26,2026-05-26 12:49:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-26T09:00Z,11 cm,66%,0.0 mm,1029.3 hPa,17.0 MJ/m2,30.6 km/h - 94º 12:20 TU,28.1 °C 12:28 TU,3.6 °C 4:39 TU,14.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-26,2026-05-26 12:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-26T09:00Z,,58%,0.0 mm,,17.5 MJ/m2,25.6 km/h - 198º 12:19 TU,29.6 °C 12:00 TU,15.7 °C 4:08 TU,21.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-26,2026-05-26 12:49:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-26T09:00Z,,64%,0.0 mm,,,,31.0 °C 11:13 TU,12.1 °C 4:35 TU,21.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-26,2026-05-26 12:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-26T09:00Z,0 cm,39%,0.0 mm,,19.0 MJ/m2,29.2 km/h - 37º 9:35 TU,13.2 °C 11:57 TU,8.0 °C 3:49 TU,10.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-26,2026-05-26 12:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-26T09:00Z,5 cm,34%,0.0 mm,,18.8 MJ/m2,29.9 km/h - 69º 4:36 TU,19.7 °C 11:52 TU,12.4 °C 3:52 TU,15.6 °C
XJ,Girona,GIRONA_XJ,2026-05-26,2026-05-26 12:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-26T09:00Z,,69%,0.0 mm,1027.3 hPa,17.6 MJ/m2,16.9 km/h - 226º 11:34 TU,32.6 °C 12:17 TU,10.7 °C 4:37 TU,20.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-26,2026-05-26 12:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-26T09:00Z,,57%,0.0 mm,,17.7 MJ/m2,20.5 km/h - 127º 10:46 TU,25.4 °C 11:58 TU,13.5 °C 4:10 TU,18.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-26,2026-05-26 12:50:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-26T09:00Z,0 cm,30%,0.0 mm,,18.6 MJ/m2,31.3 km/h - 124º 12:29 TU,14.6 °C 11:22 TU,9.3 °C 2:33 TU,11.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-26,2026-05-26 12:50:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-26T09:00Z,,60%,0.0 mm,1027.4 hPa,17.5 MJ/m2,24.8 km/h - 260º 12:23 TU,29.3 °C 11:51 TU,11.3 °C 4:19 TU,18.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-26,2026-05-26 12:50:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-26T09:00Z,0 cm,43%,0.0 mm,,17.8 MJ/m2,29.2 km/h - 106º 3:48 TU,13.0 °C 12:24 TU,7.1 °C 2:48 TU,9.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-26,2026-05-26 12:50:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-26T09:00Z,10 cm,50%,0.0 mm,,17.2 MJ/m2,24.5 km/h - 221º 10:12 TU,15.2 °C 12:28 TU,8.2 °C 2:50 TU,10.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-26,2026-05-26 12:50:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-26T09:00Z,,59%,0.0 mm,1027.3 hPa,16.9 MJ/m2,15.8 km/h - 166º 11:59 TU,30.5 °C 12:16 TU,11.2 °C 4:41 TU,20.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-26,2026-05-26 12:50:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-26T09:00Z,0 cm,36%,0.0 mm,,18.6 MJ/m2,23.0 km/h - 94º 12:00 TU,17.4 °C 12:12 TU,8.2 °C 2:16 TU,12.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-26,2026-05-26 12:50:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-26T09:00Z,51 cm,32%,0.0 mm,1026.8 hPa,18.1 MJ/m2,22.7 km/h - 176º 10:53 TU,22.7 °C 12:29 TU,10.9 °C 1:23 TU,17.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-26,2026-05-26 12:50:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-26T09:00Z,3 cm,27%,0.0 mm,,18.1 MJ/m2,33.5 km/h - 86º 1:23 TU,17.5 °C 11:31 TU,10.2 °C 4:36 TU,13.5 °C
YB,Olot,OLOT_YB,2026-05-26,2026-05-26 12:50:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-26T09:00Z,,70%,0.0 mm,1027.7 hPa,16.9 MJ/m2,18.0 km/h - 58º 12:05 TU,29.4 °C 11:32 TU,10.2 °C 4:30 TU,18.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-26,2026-05-26 12:50:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-26T09:00Z,,75%,0.0 mm,,17.4 MJ/m2,18.7 km/h - 204º 11:42 TU,27.9 °C 8:19 TU,10.7 °C 4:17 TU,19.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-26,2026-05-26 12:50:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-26T09:00Z,,62%,0.0 mm,1026.9 hPa,17.7 MJ/m2,25.2 km/h - 154º 12:12 TU,31.3 °C 12:20 TU,16.0 °C 4:51 TU,21.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-26,2026-05-26 12:50:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-26T09:00Z,,50%,0.0 mm,1026.6 hPa,17.3 MJ/m2,22.3 km/h - 166º 12:25 TU,28.6 °C 9:54 TU,20.4 °C 4:11 TU,23.6 °C
XR,Prades,PRADES_XR,2026-05-26,2026-05-26 12:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-26T09:00Z,78 cm,69%,0.0 mm,,17.3 MJ/m2,14.4 km/h - 219º 10:49 TU,26.2 °C 11:51 TU,3.0 °C 4:40 TU,14.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-26,2026-05-26 12:50:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-26T09:00Z,,52%,0.0 mm,1027.8 hPa,17.8 MJ/m2,23.8 km/h - 157º 11:27 TU,26.0 °C 11:48 TU,8.8 °C 4:15 TU,16.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-26,2026-05-26 12:50:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-26T09:00Z,24 cm,46%,0.0 mm,,17.2 MJ/m2,27.0 km/h - 258º 8:47 TU,18.1 °C 11:29 TU,5.4 °C 4:09 TU,11.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-26,2026-05-26 12:50:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-26T09:00Z,5 cm,40%,0.0 mm,1026.9 hPa,18.0 MJ/m2,25.2 km/h - 196º 2:04 TU,23.8 °C 12:29 TU,14.2 °C 4:23 TU,18.1 °C
D4,Roses,ROSES_D4,2026-05-26,2026-05-26 12:50:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-26T09:00Z,,68%,0.0 mm,1027.1 hPa,17.4 MJ/m2,20.5 km/h - 145º 12:20 TU,30.3 °C 11:20 TU,13.6 °C 2:30 TU,21.0 °C
