ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-10,2026-09-10 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-10T09:00Z,9 cm,45%,0.0 mm,,14.3 MJ/m2,,18.3 °C 13:29 TU,1.2 °C 2:20 TU,8.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-10,2026-09-10 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-10T09:00Z,1 cm,43%,0.0 mm,,16.8 MJ/m2,26.6 km/h - 281º 13:13 TU,12.7 °C 13:26 TU,0.1 °C 0:10 TU,4.8 °C
DN,Anglès,ANGLES_DN,2026-09-10,2026-09-10 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-10T09:00Z,,75%,0.1 mm,1015.6 hPa,14.9 MJ/m2,22.0 km/h - 314º 7:34 TU,26.1 °C 13:19 TU,11.9 °C 6:00 TU,17.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-10,2026-09-10 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-10T09:00Z,5 cm,27%,0.0 mm,,17.0 MJ/m2,14.0 km/h - 332º 2:53 TU,12.2 °C 13:20 TU,0.2 °C 0:09 TU,6.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-10,2026-09-10 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-10T09:00Z,,72%,0.1 mm,1015.9 hPa,16.2 MJ/m2,17.3 km/h - 125º 12:44 TU,26.2 °C 13:29 TU,11.3 °C 5:35 TU,17.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-10,2026-09-10 13:49:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-10T09:00Z,,47%,0.0 mm,1015.4 hPa,16.2 MJ/m2,24.8 km/h - 300º 8:38 TU,26.5 °C 13:29 TU,18.6 °C 5:09 TU,21.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-10,2026-09-10 13:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-10T09:00Z,,56%,0.0 mm,1015.3 hPa,16.2 MJ/m2,36.0 km/h - 324º 4:47 TU,26.2 °C 13:12 TU,15.0 °C 5:34 TU,18.3 °C
YS,Cabanes,CABANES_YS,2026-09-10,2026-09-10 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-10T09:00Z,,39%,0.0 mm,,16.7 MJ/m2,46.8 km/h - 354º 7:47 TU,27.9 °C 12:50 TU,16.9 °C 4:01 TU,20.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-10,2026-09-10 13:49:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-10T09:00Z,,46%,0.0 mm,,15.3 MJ/m2,32.8 km/h - 46º 3:09 TU,27.1 °C 11:58 TU,12.3 °C 6:00 TU,19.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-10,2026-09-10 13:49:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-10T09:00Z,,73%,0.0 mm,,,,21.8 °C 12:10 TU,4.1 °C 5:51 TU,10.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-10,2026-09-10 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-10T09:00Z,,39%,0.0 mm,,,,27.0 °C 13:29 TU,16.6 °C 5:26 TU,20.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-10,2026-09-10 13:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-10T09:00Z,13 cm,67%,0.0 mm,1019.0 hPa,16.0 MJ/m2,18.4 km/h - 249º 12:11 TU,24.0 °C 13:27 TU,-0.9 °C 5:40 TU,8.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-10,2026-09-10 13:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-10T09:00Z,,61%,0.0 mm,,15.2 MJ/m2,29.5 km/h - 207º 12:36 TU,26.3 °C 11:43 TU,16.5 °C 5:42 TU,20.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-10,2026-09-10 13:49:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-10T09:00Z,,36%,0.0 mm,,,,27.1 °C 12:57 TU,17.3 °C 5:17 TU,20.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-10,2026-09-10 13:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-10T09:00Z,0 cm,12%,0.0 mm,,16.3 MJ/m2,34.9 km/h - 57º 13:28 TU,11.6 °C 13:25 TU,5.8 °C 4:35 TU,8.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-10,2026-09-10 13:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-10T09:00Z,3 cm,66%,0.0 mm,,16.4 MJ/m2,47.9 km/h - 252º 5:39 TU,16.3 °C 12:10 TU,7.6 °C 5:20 TU,10.3 °C
XJ,Girona,GIRONA_XJ,2026-09-10,2026-09-10 13:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-10T09:00Z,,73%,0.0 mm,1015.8 hPa,15.6 MJ/m2,13.0 km/h - 48º 9:47 TU,27.0 °C 12:28 TU,9.7 °C 5:30 TU,17.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-10,2026-09-10 13:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-10T09:00Z,,80%,0.0 mm,,17.1 MJ/m2,19.1 km/h - 229º 13:21 TU,21.0 °C 13:22 TU,8.8 °C 5:55 TU,13.2 °C
